time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-09-28T00:21:52.600000,54.9885,-162.22066666666666,0.0,1.198,7287
2021-09-28T12:06:21.440000,55.243833333333335,-162.06666666666666,0.16,1.786,7288
2021-09-28T12:06:37.590000,55.20033333333333,-161.93616666666668,0.0,2.314,7289
2021-01-24T19:12:06.250000,55.1035,-161.979,0.0,0.737,729
2021-09-28T15:57:36.640000,55.54333333333334,-161.904,4.01,1.249,7290
2021-09-28T21:33:52.560000,55.153333333333336,-162.02833333333334,0.0,1.991,7292
2021-09-29T01:12:36.180000,55.09166666666667,-161.55316666666667,6.48,1.742,7293
2021-09-29T01:13:00.220000,55.3155,-161.76933333333332,7.36,1.924,7294
2021-09-29T05:14:19.390000,55.371,-161.8925,0.0,1.747,7295
2021-09-29T08:44:33.070000,55.063,-162.20016666666666,3.9,1.794,7296
2021-09-29T11:31:45.400000,55.51866666666667,-161.98633333333333,7.25,1.843,7297
2021-09-29T11:32:21.680000,55.22716666666667,-161.906,6.0,0.893,7298
2021-01-24T19:21:49.300000,55.3545,-161.81966666666668,0.0,1.498,730
2021-09-29T15:59:58.850000,55.46633333333333,-161.90166666666667,0.2,1.24,7300
2021-09-29T17:32:25.370000,55.06016666666667,-162.762,13.59,1.492,7301
2021-09-29T23:59:55.170000,55.417833333333334,-161.92466666666667,28.03,1.133,7303
2021-09-30T05:36:16.540000,55.131166666666665,-162.15116666666665,0.2,0.74,7306
2021-09-30T10:54:04.180000,54.821333333333335,-161.2125,36.43,2.625,7308
2021-09-30T12:06:08.040000,55.2035,-161.93083333333334,0.6,1.712,7311
2021-09-30T23:14:09.870000,55.08983333333333,-162.03516666666667,0.47,1.586,7314
2021-09-30T23:14:22.510000,54.929833333333335,-161.69083333333333,0.0,1.627,7315
2021-09-30T23:15:50.320000,55.317166666666665,-161.3025,14.0,1.7,7316
2021-10-01T00:12:19.940000,55.038833333333336,-162.25266666666667,9.79,0.771,7318
2021-10-01T03:56:07.420000,55.05166666666667,-162.24466666666666,6.26,1.78,7319
2021-10-01T03:56:12.520000,54.83883333333333,-162.24133333333333,4.31,1.108,7320
2021-10-01T07:59:56.370000,55.41,-161.93083333333334,19.57,1.521,7323
2021-10-01T12:27:26.180000,55.20483333333333,-161.929,0.05,1.877,7324
2021-10-01T14:13:29.150000,55.358666666666664,-160.98183333333333,40.56,3.199,7326
2021-10-01T17:29:29.930000,55.26566666666667,-161.858,0.02,1.461,7328
2021-01-24T21:12:14.970000,55.05583333333333,-161.63016666666667,20.55,1.481,733
2021-10-02T06:54:40.100000,55.476333333333336,-162.0555,0.0,1.289,7330
2021-10-03T18:09:26.860000,55.43666666666667,-162.42133333333334,18.0,1.837,7332
2021-10-04T11:07:19.400000,55.642833333333336,-162.30266666666665,17.38,1.584,7333
2021-10-04T11:07:58.660000,55.61533333333333,-162.1075,7.84,1.236,7334
2021-10-04T20:52:42.050000,54.255,-162.40916666666666,0.99,0.947,7335
2021-10-04T23:59:56.330000,55.43033333333333,-161.90116666666665,19.99,1.479,7336
2021-10-05T04:27:40.640000,55.379,-161.96566666666666,9.79,1.338,7338
2021-01-24T21:13:02.890000,55.177,-161.92233333333334,0.0,1.304,734
2021-10-05T04:31:10.060000,55.410833333333336,-161.92416666666668,0.01,1.522,7340
2021-10-05T07:59:55.540000,55.30733333333333,-162.044,13.43,1.102,7342
2021-10-05T09:17:46.340000,55.05433333333333,-161.63083333333333,0.0,1.774,7343
2021-10-05T15:59:55.640000,55.442166666666665,-161.88383333333334,25.18,1.163,7347
2021-10-05T16:39:51.220000,54.99483333333333,-162.36233333333334,17.33,1.694,7348
2021-10-05T18:22:39.970000,54.94766666666666,-162.68283333333332,9.98,1.722,7349
2021-10-05T19:58:14.010000,54.712833333333336,-162.92933333333335,0.65,1.25,7350
2021-10-05T19:58:50.460000,55.36966666666667,-162.011,12.28,1.672,7351
2021-10-05T22:15:41.070000,55.42916666666667,-161.74516666666668,9.71,0.743,7353
2021-10-05T22:59:41.270000,54.874833333333335,-162.16816666666668,0.02,2.128,7354
2021-10-05T23:00:00.770000,54.943,-162.24766666666667,2.77,2.677,7355
2021-10-05T23:59:56.730000,55.41283333333333,-161.91833333333332,15.99,1.176,7356
2021-10-06T02:02:30.150000,55.252,-162.0675,1.1,1.318,7357
2021-10-06T03:31:49.710000,55.138333333333335,-163.2605,0.0,1.812,7358
2021-01-24T22:43:39.350000,55.03666666666667,-161.27233333333334,21.61,2.004,736
2021-10-06T03:52:46.740000,55.416666666666664,-161.84566666666666,0.3,-0.243,7361
2021-10-06T04:08:56.730000,55.33233333333333,-161.8665,8.93,1.143,7362
2021-10-06T04:09:27.790000,55.31516666666667,-161.72366666666667,15.03,1.17,7363
2021-10-06T04:52:05.350000,55.109,-162.20316666666668,5.88,1.423,7364
2021-10-06T05:22:18.410000,54.95433333333333,-162.19283333333334,0.0,1.863,7365
2021-10-06T06:28:57.330000,54.971,-162.30766666666668,4.24,1.924,7367
2021-10-06T06:43:35.510000,55.110166666666665,-162.56166666666667,10.99,2.959,7369
2021-01-24T22:43:48.180000,54.96183333333333,-161.09116666666668,16.64,2.155,737
2021-10-06T07:59:56.340000,55.285666666666664,-161.78083333333333,20.09,1.389,7370
2021-10-06T09:02:16.920000,55.39066666666667,-161.36666666666667,36.84,1.949,7371
2021-10-06T09:02:58.530000,55.25716666666667,-161.88433333333333,0.0,2.151,7372
2021-10-06T12:40:16.880000,54.895833333333336,-163.58033333333333,1.8,1.902,7373
2021-10-06T15:07:57.650000,54.934333333333335,-163.526,1.7,1.709,7374
2021-10-06T15:50:12.190000,55.19283333333333,-161.87016666666668,0.0,1.647,7375
2021-10-06T15:59:56.450000,55.296166666666664,-162.05833333333334,11.0,1.325,7376
2021-10-06T17:06:45.270000,55.4115,-161.88066666666666,0.0,0.212,7377
2021-10-06T21:17:37.960000,55.148833333333336,-163.50816666666665,20.2,1.958,7378
2021-10-06T23:59:56.330000,55.32533333333333,-162.12133333333333,0.0,1.479,7379
2021-01-24T22:45:39.630000,55.116166666666665,-161.393,3.07,1.536,738
2021-10-07T06:07:57.310000,55.38283333333333,-161.821,9.76,0.364,7380
2021-10-07T08:41:33.010000,55.4445,-161.9195,2.5,0.285,7383
2021-10-07T15:59:51.830000,55.3575,-162.28783333333334,48.44,1.291,7385
2021-10-07T20:12:26.880000,55.09766666666667,-160.9935,2.62,1.604,7387
2021-10-07T20:41:44.640000,55.37416666666667,-161.55,2.08,1.364,7388
2021-10-08T00:01:19.150000,55.344833333333334,-161.8595,13.68,0.287,7389
2021-01-24T22:46:30.770000,55.20783333333333,-161.92633333333333,0.0,1.578,739
2021-10-09T04:57:34.220000,55.169333333333334,-161.9595,0.0,1.997,7396
2021-10-09T04:57:52.310000,55.117333333333335,-161.8235,0.0,1.828,7397
2021-01-03T05:08:57.910000,55.0055,-162.2615,0.0,0.91,74
2021-01-24T23:13:39.420000,54.92516666666667,-161.38816666666668,26.55,2.072,740
2021-10-09T21:08:44.150000,55.215666666666664,-161.84133333333332,0.0,1.805,7401
2021-10-09T21:08:48.050000,55.08133333333333,-161.24566666666666,13.88,2.109,7402
2021-10-09T21:39:23.110000,54.91166666666667,-163.21433333333334,2.0,1.758,7403
2021-10-10T04:20:44.570000,55.4275,-161.52866666666668,11.29,1.581,7404
2021-10-10T04:21:40.560000,55.40266666666667,-161.81,0.0,1.629,7405
2021-10-10T05:44:49.800000,55.11266666666667,-161.35583333333332,1.0,1.64,7406
2021-10-10T05:45:40.340000,55.190333333333335,-161.92116666666666,0.0,1.602,7407
2021-10-10T05:56:22.400000,55.008,-161.17433333333332,26.74,2.045,7408
2021-10-10T05:56:24.950000,54.93233333333333,-160.84433333333334,17.01,2.336,7409
2021-01-24T23:13:43.470000,54.63183333333333,-161.04083333333332,32.39,2.505,741
2021-10-10T07:59:55.390000,55.309,-162.042,11.63,1.408,7410
2021-10-10T14:35:25.610000,55.153333333333336,-161.97366666666667,17.12,2.234,7413
2021-10-10T15:02:08.690000,55.35316666666667,-161.7595,0.0,-0.531,7414
2021-10-10T18:56:40.480000,55.282666666666664,-161.949,2.23,0.885,7415
2021-10-10T19:13:45.760000,55.401833333333336,-161.897,1.18,0.003,7417
2021-10-10T21:55:35.340000,55.17916666666667,-162.16116666666667,42.24,2.367,7418
2021-10-11T00:19:12.440000,55.00266666666667,-162.47316666666666,0.03,1.171,7419
2021-10-11T09:26:58.020000,55.402166666666666,-161.04666666666665,34.97,2.198,7423
2021-10-11T09:27:31.390000,55.436,-161.50833333333333,39.84,2.307,7424
2021-10-11T10:17:22.410000,55.39416666666666,-162.34066666666666,49.38,2.002,7425
2021-10-11T12:09:46.030000,55.36966666666667,-161.846,5.99,-0.204,7426
2021-10-11T12:25:21.110000,55.15566666666667,-162.016,1.26,1.585,7427
2021-10-11T14:00:09.160000,55.3715,-161.22266666666667,37.98,2.394,7429
2021-10-11T14:34:14.880000,55.1955,-161.92983333333333,1.17,1.595,7430
2021-10-11T14:34:23.280000,55.0945,-161.59783333333334,1.06,1.541,7431
2021-10-11T17:57:02.490000,55.37833333333333,-161.18116666666666,34.9,2.457,7432
2021-10-11T19:37:18.510000,55.3365,-161.76483333333334,2.58,0.447,7435
2021-10-11T19:40:56.350000,55.508833333333335,-160.4285,15.0,2.492,7436
2021-10-11T19:41:43.880000,55.403,-161.72333333333333,0.35,1.711,7438
2021-10-12T00:57:44.930000,55.211166666666664,-161.89716666666666,0.06,1.219,7440
2021-10-12T03:54:54.670000,55.23316666666667,-161.44833333333332,5.89,1.11,7442
2021-10-12T04:42:06.510000,55.428333333333335,-161.8175,0.06,2.161,7443
2021-10-12T04:42:43.460000,55.191833333333335,-161.78216666666665,0.01,0.681,7444
2021-10-12T05:07:31.690000,54.78366666666667,-161.19633333333334,29.75,2.334,7445
2021-10-12T05:07:41.570000,54.75683333333333,-161.16966666666667,30.23,2.632,7446
2021-10-12T09:44:26.210000,55.06466666666667,-161.67166666666665,23.92,2.076,7447
2021-10-12T09:44:37.010000,54.94433333333333,-161.43883333333332,26.44,2.221,7448
2021-10-12T10:19:01.610000,55.417833333333334,-161.81966666666668,0.97,0.837,7449
2021-01-25T06:23:47.870000,55.216,-161.8765,0.0,1.911,745
2021-10-12T11:12:35.170000,54.99366666666667,-162.30683333333334,5.11,0.905,7450
2021-10-12T11:12:50.440000,54.9975,-162.2545,1.68,0.797,7451
2021-10-12T18:48:36.540000,55.290166666666664,-161.1895,0.0,1.798,7453
2021-10-12T19:05:45.860000,55.3865,-161.24783333333335,43.21,2.188,7454
2021-10-12T20:42:03.580000,55.150333333333336,-161.95666666666668,0.01,1.812,7456
2021-10-12T20:42:48.740000,55.196333333333335,-161.907,0.0,1.958,7457
2021-10-13T00:26:33.150000,54.8935,-161.248,24.16,2.471,7458
2021-10-13T00:26:35.370000,54.7115,-160.76883333333333,27.64,2.661,7459
2021-01-25T06:23:48.420000,54.8385,-161.02683333333334,19.92,2.031,746
2021-10-13T01:36:35.180000,55.20516666666666,-161.9445,0.05,1.724,7460
2021-10-13T01:37:19.140000,55.14083333333333,-161.96083333333334,0.0,1.747,7461
2021-10-13T02:01:49.540000,55.1995,-161.9495,0.06,1.731,7462
2021-10-13T02:01:58.280000,54.97966666666667,-161.3825,10.7,1.732,7463
2021-10-13T03:05:10.930000,55.2335,-161.78266666666667,0.0,1.934,7464
2021-10-13T05:25:29.710000,55.001,-162.26116666666667,0.76,1.561,7467
2021-01-25T08:17:23.150000,55.222833333333334,-161.91366666666667,0.09,1.638,747
2021-10-13T11:35:05.900000,55.469833333333334,-161.8545,0.23,2.139,7470
2021-10-13T11:35:32.840000,55.00083333333333,-161.34,0.0,2.422,7472
2021-10-13T13:09:32.030000,55.2835,-162.09,0.03,1.672,7473
2021-10-13T15:54:24.200000,55.3945,-162.01483333333334,0.23,1.597,7474
2021-10-14T01:14:16.560000,55.33583333333333,-160.8545,31.47,2.089,7477
2021-10-14T01:23:37.560000,55.128166666666665,-161.94433333333333,6.0,0.996,7478
2021-10-14T01:23:58.540000,55.16,-161.9715,0.0,1.198,7479
2021-01-25T08:18:07.640000,55.186,-161.908,0.0,1.455,748
2021-10-14T01:49:28.100000,55.35733333333334,-161.82683333333333,0.1,0.021,7480
2021-10-14T02:34:37.270000,55.34433333333333,-160.97633333333334,50.67,2.257,7481
2021-10-14T02:34:49.950000,55.18266666666667,-160.91633333333334,17.01,2.58,7482
2021-10-14T05:15:31.050000,55.67466666666667,-162.0955,2.0,1.246,7483
2021-10-14T05:15:59.420000,55.35433333333334,-161.83966666666666,18.0,-0.518,7484
2021-10-14T14:10:44.580000,55.4255,-161.84283333333335,0.01,1.739,7487
2021-10-14T15:28:21.530000,54.94916666666667,-161.89283333333333,4.5,1.818,7489
2021-01-25T13:35:26.450000,55.174,-161.8275,0.0,1.121,749
2021-10-14T19:01:57.850000,55.486333333333334,-161.20066666666668,13.98,1.763,7493
2021-10-14T19:02:40.830000,55.24816666666667,-161.8485,1.02,0.854,7494
2021-10-14T19:30:10.410000,55.218666666666664,-163.3495,3.25,2.538,7495
2021-10-14T19:44:11.300000,54.895,-162.20016666666666,0.0,2.341,7497
2021-10-14T20:21:04.940000,54.83233333333333,-162.8035,9.0,1.509,7499
2021-01-03T05:30:20.280000,54.778166666666664,-161.14983333333333,34.18,2.15,75
2021-01-25T13:35:34.750000,55.07633333333333,-161.62716666666665,0.0,1.001,750
2021-10-14T20:29:40.450000,54.75833333333333,-161.20966666666666,0.0,1.798,7500
2021-10-14T20:51:03.070000,55.095333333333336,-162.071,0.12,1.114,7501
2021-10-14T21:35:59.540000,54.96516666666667,-162.21316666666667,0.0,1.507,7503
2021-10-15T02:51:06.310000,55.37166666666667,-161.9745,0.0,2.078,7507
2021-10-15T02:51:06.220000,55.4895,-162.24566666666666,2.26,2.245,7508
2021-10-15T02:51:47.550000,55.556,-161.89483333333334,11.25,3.295,7509
2021-10-15T05:12:26.290000,55.3945,-162.09633333333332,15.0,0.657,7510
2021-10-15T06:13:24.620000,54.768,-163.22633333333334,2.0,1.651,7511
2021-10-15T08:18:37.130000,55.114666666666665,-163.36383333333333,14.45,3.697,7512
2021-10-15T08:20:01.060000,55.180166666666665,-163.354,17.54,2.523,7514
2021-10-15T09:49:12.600000,54.982166666666664,-162.30916666666667,9.06,0.551,7515
2021-10-15T15:23:33.000000,55.37466666666667,-162.76416666666665,81.63,1.252,7517
2021-10-15T17:18:29.310000,55.2765,-161.863,0.0,0.736,7519
2021-01-25T15:35:08.090000,55.145833333333336,-162.84166666666667,19.13,2.249,752
2021-10-15T17:18:47.710000,55.42333333333333,-161.28566666666666,46.75,2.065,7520
2021-10-15T17:19:31.620000,55.313833333333335,-161.75516666666667,1.0,1.189,7521
2021-10-16T04:28:56.320000,55.25666666666667,-161.76783333333333,0.0,0.909,7523
2021-10-16T06:22:51.300000,54.9555,-161.611,0.03,0.922,7525
2021-10-16T07:37:52.300000,55.18783333333333,-161.92016666666666,0.01,1.79,7526
2021-10-16T09:27:40.050000,55.4395,-161.79266666666666,1.39,0.028,7529
2021-10-16T09:53:49.030000,55.356,-161.79233333333335,0.02,0.958,7532
2021-10-16T10:40:28.820000,55.3535,-161.7415,2.32,0.439,7534
2021-10-16T10:54:41.640000,54.92033333333333,-161.4025,19.48,1.878,7537
2021-10-16T14:20:23.090000,55.288333333333334,-161.75033333333334,6.0,-0.152,7539
2021-01-26T01:51:52.930000,55.376,-161.8175,0.18,-1.289,754
2021-10-16T14:30:53.040000,55.419,-161.32766666666666,39.39,1.881,7540
2021-10-16T15:59:58.210000,55.419,-161.89916666666667,0.0,1.381,7541
2021-10-16T16:09:13.730000,55.203,-161.0875,33.33,2.075,7542
2021-10-16T16:09:36.350000,55.31633333333333,-161.61383333333333,34.82,2.125,7543
2021-10-16T17:46:27.100000,55.336166666666664,-161.81583333333333,0.0,1.014,7545
2021-10-16T17:49:03.600000,55.57666666666667,-161.75366666666667,26.41,2.186,7546
2021-10-16T22:43:55.920000,55.30433333333333,-161.94333333333333,20.0,1.98,7548
2021-10-16T22:51:48.150000,55.599666666666664,-162.0185,17.0,1.295,7549
2021-01-26T05:04:39.050000,55.186166666666665,-161.35216666666668,2.8,1.675,755
2021-10-17T15:01:22.150000,55.2705,-161.52833333333334,31.27,1.208,7551
2021-10-17T16:25:05.300000,54.733,-163.50433333333334,1.99,1.968,7552
2021-10-17T19:27:38.480000,55.092333333333336,-161.00366666666667,2.53,2.85,7553
2021-10-17T19:32:59.560000,55.199,-161.89433333333332,0.01,1.455,7554
2021-10-17T23:36:18.360000,55.341,-161.87533333333334,17.51,0.638,7555
2021-10-17T23:36:39.960000,55.34133333333333,-161.8445,15.02,0.424,7556
2021-10-18T04:12:57.130000,55.35333333333333,-161.86366666666666,0.46,0.347,7557
2021-10-18T04:13:12.720000,55.33866666666667,-161.69466666666668,14.0,2.096,7558
2021-01-26T05:05:00.640000,55.245666666666665,-161.827,0.0,1.908,756
2021-10-18T14:51:36.710000,55.315666666666665,-162.89183333333332,2.0,2.035,7561
2021-10-18T20:24:55.840000,55.3575,-162.0795,29.73,2.301,7565
2021-10-18T20:25:05.690000,55.075833333333335,-161.84516666666667,4.89,1.566,7566
2021-10-19T02:43:21.290000,55.1205,-163.59416666666667,0.0,1.799,7568
2021-10-19T03:03:51.940000,55.18783333333333,-161.8715,0.0,1.752,7569
2021-01-26T07:54:40.690000,54.73233333333334,-160.91083333333333,4.0,1.595,757
2021-10-19T05:02:19.180000,55.39533333333333,-161.902,1.0,0.578,7571
2021-10-19T05:02:36.400000,55.3045,-161.84416666666667,28.65,1.006,7572
2021-10-19T09:55:45.360000,54.882,-161.59416666666667,0.07,1.783,7573
2021-10-19T18:19:50.580000,55.38183333333333,-161.38416666666666,31.05,1.729,7574
2021-10-19T20:26:40.010000,55.402,-161.779,0.0,1.557,7575
2021-10-19T20:34:29.490000,55.077333333333335,-161.38416666666666,0.19,1.586,7576
2021-10-19T20:34:52.170000,55.30116666666667,-161.636,5.71,0.904,7577
2021-10-19T20:35:49.970000,55.336,-161.6965,16.0,1.538,7578
2021-10-19T20:57:51.340000,55.42333333333333,-161.9365,0.01,0.218,7580
2021-10-19T21:04:21.920000,55.303,-161.65183333333334,0.87,0.513,7581
2021-10-19T21:21:47.060000,55.07783333333333,-162.057,3.37,0.666,7582
2021-10-19T21:56:53.540000,55.18533333333333,-163.57366666666667,3.95,1.88,7583
2021-10-20T00:16:49.050000,55.452,-161.87316666666666,0.0,0.496,7584
2021-10-20T03:21:53.070000,55.505,-161.78366666666668,2.0,0.47,7586
2021-10-20T05:48:29.690000,55.36383333333333,-161.80833333333334,4.0,1.404,7589
2021-01-26T13:38:35.900000,55.201166666666666,-161.93383333333333,25.03,1.449,759
2021-10-20T09:45:47.860000,55.42033333333333,-161.796,0.02,1.965,7590
2021-10-20T09:45:57.900000,55.383,-161.07783333333333,16.05,1.886,7591
2021-10-20T10:56:02.730000,55.3435,-161.818,0.0,-0.179,7593
2021-10-20T12:50:06.870000,55.367,-161.809,8.63,0.444,7596
2021-10-20T20:32:50.890000,55.372,-161.792,0.01,1.149,7597
2021-10-20T20:33:10.200000,55.3715,-162.02083333333334,0.03,0.968,7598
2021-10-20T20:37:11.690000,55.3785,-161.8525,0.42,1.028,7599
2021-01-03T05:30:29.450000,54.7045,-161.14483333333334,5.03,2.466,76
2021-01-26T14:33:19.180000,55.1805,-163.16116666666667,5.26,2.41,760
2021-10-20T23:59:55.900000,55.31166666666667,-162.11166666666668,0.0,1.122,7600
2021-10-21T01:55:40.090000,55.38583333333333,-161.79383333333334,0.0,0.444,7601
2021-10-21T06:32:51.860000,55.23283333333333,-161.85483333333335,0.04,1.91,7603
2021-10-21T06:33:09.620000,55.20316666666667,-161.93133333333333,1.1,1.943,7604
2021-10-21T07:59:54.710000,55.4115,-161.938,31.18,1.297,7605
2021-10-21T10:18:43.500000,55.463,-161.8325,1.78,0.264,7607
2021-10-21T11:00:59.510000,55.397333333333336,-161.89833333333334,0.0,0.592,7608
2021-10-21T11:00:49.980000,55.49916666666667,-162.0695,1.01,0.356,7609
2021-01-26T14:33:33.310000,54.8925,-162.25466666666668,6.06,1.975,761
2021-10-21T11:07:41.560000,55.34733333333333,-161.75216666666665,19.01,0.296,7611
2021-10-21T17:50:33.530000,55.48566666666667,-161.86466666666666,1.4,0.843,7614
2021-10-22T00:11:24.010000,55.128166666666665,-163.552,0.56,2.154,7615
2021-10-22T07:18:44.460000,55.24816666666667,-161.76283333333333,0.0,2.417,7616
2021-10-22T07:18:59.980000,55.21483333333333,-161.6965,0.0,2.37,7617
2021-10-22T07:32:31.070000,55.30416666666667,-161.8185,11.0,0.245,7619
2021-01-26T15:22:21.480000,55.28066666666667,-162.048,0.09,1.469,762
2021-10-22T20:12:49.870000,55.2935,-161.912,23.46,1.94,7622
2021-10-22T16:11:28.260000,55.353833333333334,-161.7325,9.99,0.99,7623
2021-10-22T23:51:59.140000,54.9545,-162.942,6.9,2.501,7624
2021-10-23T20:58:56.330000,55.03816666666667,-161.54983333333334,23.59,2.458,7626
2021-10-23T23:03:16.550000,55.37266666666667,-161.8715,9.56,2.234,7628
2021-10-24T05:21:38.630000,55.26383333333333,-162.9635,2.45,2.028,7629
2021-01-26T15:38:55.150000,55.193,-161.83783333333332,0.0,1.718,763
2021-10-24T07:59:56.600000,55.441833333333335,-161.88333333333333,18.0,1.198,7630
2021-10-24T10:14:02.120000,55.163666666666664,-161.9665,1.0,1.632,7631
2021-10-24T14:23:24.240000,55.05116666666667,-162.1525,7.64,1.819,7632
2021-10-24T14:30:34.460000,54.93233333333333,-162.19816666666668,0.73,1.616,7634
2021-10-24T19:12:11.080000,55.87583333333333,-161.8155,2.02,1.874,7635
2021-10-24T23:08:56.420000,55.17066666666667,-161.401,6.0,1.055,7636
2021-10-24T23:09:10.590000,55.11083333333333,-161.382,0.0,1.16,7637
2021-10-24T23:14:04.340000,55.26166666666666,-162.10583333333332,0.19,1.823,7638
2021-10-24T23:14:21.290000,55.156,-161.95716666666667,1.77,1.617,7639
2021-01-26T15:38:57.830000,54.944,-161.04816666666667,12.94,1.835,764
2021-10-24T23:59:56.230000,55.407333333333334,-161.96083333333334,20.14,1.735,7640
2021-10-25T07:18:06.690000,55.166,-163.33633333333333,0.01,2.039,7641
2021-10-25T07:59:53.140000,55.361,-161.86283333333333,44.75,1.416,7642
2021-10-25T08:37:21.000000,55.19016666666667,-163.318,17.25,1.984,7643
2021-10-25T17:40:32.850000,55.41133333333333,-161.79516666666666,0.0,1.988,7647
2021-10-25T21:55:25.650000,54.9985,-160.67983333333333,5.04,2.105,7648
2021-10-25T21:55:39.080000,55.09733333333333,-160.90616666666668,33.0,2.341,7649
2021-01-26T16:12:15.360000,55.363,-161.877,0.0,0.516,765
2021-10-25T23:46:39.280000,54.942,-161.03233333333333,30.73,2.337,7650
2021-10-25T23:46:42.880000,54.8185,-160.7,25.34,2.657,7651
2021-10-26T15:10:54.090000,55.045833333333334,-162.31216666666666,29.1,1.353,7652
2021-10-26T08:54:30.720000,55.42183333333333,-162.00633333333334,0.45,0.861,7653
2021-10-26T10:53:00.940000,55.142,-163.2585,5.77,2.573,7654
2021-10-26T10:53:16.390000,54.88433333333333,-162.2485,6.87,2.407,7655
2021-10-26T15:57:45.750000,55.362,-161.73466666666667,13.99,1.108,7656
2021-10-26T20:11:37.410000,55.237833333333334,-161.35483333333335,0.75,1.439,7657
2021-10-26T20:49:30.530000,55.316833333333335,-161.69416666666666,0.25,0.756,7658
2021-10-26T21:09:54.060000,55.5445,-160.335,11.04,1.677,7659
2021-01-26T16:12:25.490000,55.0025,-161.77183333333335,5.42,1.537,766
2021-10-26T22:10:23.120000,54.43966666666667,-161.56716666666668,3.93,2.066,7660
2021-10-26T23:30:01.470000,54.52916666666667,-161.58833333333334,2.88,1.514,7661
2021-10-26T23:59:56.350000,55.443666666666665,-161.88216666666668,20.0,1.089,7662
2021-10-27T00:29:14.180000,54.94466666666667,-163.719,15.0,1.757,7664
2021-10-27T02:52:06.830000,54.9075,-162.1515,0.63,2.643,7666
2021-10-27T07:59:57.980000,55.401,-161.968,3.01,1.097,7670
2021-10-27T08:30:45.170000,55.10666666666667,-163.34116666666668,0.02,2.075,7671
2021-10-27T08:30:54.200000,55.35583333333334,-161.79983333333334,24.39,1.978,7672
2021-10-27T10:06:40.700000,55.078833333333336,-162.08133333333333,0.25,1.002,7673
2021-10-27T11:50:11.600000,55.16466666666667,-163.21916666666667,4.06,2.859,7675
2021-10-27T11:50:42.740000,55.333,-161.91083333333333,0.03,2.658,7676
2021-10-27T12:58:55.590000,55.867666666666665,-161.53116666666668,2.26,1.297,7678
2021-10-27T13:56:20.690000,54.981,-161.09916666666666,31.69,3.028,7679
2021-10-27T13:56:42.360000,55.2235,-161.941,0.0,3.803,7680
2021-10-27T15:59:58.010000,55.41116666666667,-161.90033333333332,4.0,1.659,7682
2021-10-27T16:16:27.410000,55.13933333333333,-161.519,21.76,1.822,7684
2021-10-27T17:08:29.670000,55.2,-162.06383333333332,0.0,1.458,7685
2021-10-27T20:15:02.040000,55.245333333333335,-161.8205,0.01,1.06,7686
2021-10-27T22:32:49.850000,55.06516666666667,-162.36766666666668,0.37,1.101,7687
2021-10-27T23:59:56.450000,55.40833333333333,-161.944,18.37,1.356,7688
2021-01-26T21:59:39.070000,55.213,-161.37016666666668,7.0,1.055,769
2021-10-28T05:48:02.460000,55.275,-161.59333333333333,6.52,0.914,7690
2021-10-28T07:59:57.390000,55.418,-161.943,10.04,1.405,7692
2021-10-28T12:23:57.410000,54.955,-161.07966666666667,31.96,1.987,7694
2021-10-28T12:55:07.020000,55.534,-162.08416666666668,26.97,1.667,7695
2021-10-28T15:24:44.380000,55.4245,-161.65916666666666,0.05,0.317,7697
2021-10-28T15:30:29.020000,55.375166666666665,-160.62916666666666,3.9,1.684,7698
2021-01-03T06:02:23.780000,54.99583333333333,-161.45683333333332,34.64,1.999,77
2021-01-26T21:59:46.340000,55.162,-160.95483333333334,2.0,1.404,770
2021-10-28T19:07:11.020000,55.167,-160.4835,54.07,3.898,7701
2021-10-28T19:07:36.460000,55.21216666666667,-161.3025,25.05,4.444,7702
2021-10-28T20:06:44.180000,55.3835,-161.84483333333333,0.0,1.372,7703
2021-10-28T20:22:30.440000,55.340333333333334,-161.83433333333335,0.0,-0.345,7704
2021-10-28T21:37:30.200000,55.201,-161.8385,0.0,1.697,7706
2021-10-28T21:38:13.560000,55.16866666666667,-161.93883333333332,0.0,1.629,7707
2021-10-28T22:41:17.500000,54.97816666666667,-161.54383333333334,23.89,1.885,7708
2021-10-28T22:44:09.170000,55.007,-161.37466666666666,11.99,1.672,7710
2021-10-29T00:16:04.520000,54.85033333333333,-161.17366666666666,36.29,2.042,7712
2021-10-29T00:16:14.230000,54.772,-161.132,19.38,2.394,7713
2021-10-29T00:58:11.300000,54.54233333333333,-161.479,13.3,1.713,7714
2021-10-29T00:58:15.650000,55.10516666666667,-162.90683333333334,12.42,1.473,7715
2021-10-29T02:48:25.280000,54.784,-161.44783333333334,4.0,1.507,7716
2021-10-29T04:44:53.650000,55.18216666666667,-162.14733333333334,10.44,1.534,7717
2021-10-29T05:21:08.750000,55.16433333333333,-161.955,0.0,1.575,7718
2021-10-29T06:29:05.690000,55.10933333333333,-162.7375,2.01,1.647,7720
2021-10-29T06:38:37.070000,55.241,-161.06766666666667,48.76,2.074,7721
2021-10-29T06:38:47.050000,54.97683333333333,-160.71333333333334,9.0,2.277,7722
2021-10-29T08:23:05.320000,54.428,-161.63183333333333,2.56,1.345,7724
2021-10-29T08:23:12.950000,55.39383333333333,-162.69733333333335,4.45,1.512,7725
