time,latitude,longitude,depth_km,magnitude,event_id
2021-07-16T07:28:56.600000,54.853788,-161.049837,8.88,1.64,4812
2021-07-16T09:46:59.960000,54.774019,-161.110645,26.8,2.35,4815
2021-07-16T14:27:49.810000,54.808333,-160.697542,7.33,1.93,4818
2021-07-16T19:12:22.320000,55.108346,-161.063363,9.52,1.3,4825
2021-07-16T19:14:05.000000,55.035291,-161.568604,11.6,1.12,4826
2021-01-14T19:23:40.880000,54.55037,-162.493376,53.56,1.84,483
2021-07-17T01:58:19.520000,55.05199,-161.149023,34.49,1.61,4840
2021-07-17T03:34:35.770000,55.197843,-162.187891,11.89,1.96,4843
2021-07-17T06:51:04.420000,55.532275,-161.838249,4.28,0.22,4850
2021-07-17T07:17:06.120000,54.920976,-162.169629,-3.79,1.02,4851
2021-07-17T20:27:25.840000,55.193193,-162.305127,1.61,0.18,4863
2021-07-18T01:01:52.150000,54.449829,-161.594922,4.0,2.14,4874
2021-07-18T05:26:36.120000,55.056083,-162.833236,-0.66,0.65,4878
2021-07-18T07:59:53.190000,55.302958,-162.18903,28.06,1.0,4880
2021-07-18T11:27:20.950000,54.65992,-161.89751,-2.33,1.78,4882
2021-07-18T12:55:42.200000,55.160168,-161.717985,12.37,0.33,4884
2021-07-18T13:01:04.340000,55.473812,-161.533187,0.01,0.84,4885
2021-07-18T16:10:50.750000,55.329708,-161.665202,0.08,0.95,4893
2021-07-18T17:55:44.420000,55.109607,-161.661296,17.37,1.15,4898
2021-07-18T17:55:47.380000,55.908968,-162.419271,8.41,1.53,4899
2021-01-14T21:44:04.900000,54.527917,-162.050944,48.0,1.57,490
2021-07-18T20:41:54.960000,54.954167,-160.925716,7.9,1.17,4900
2021-07-18T22:16:44.040000,55.016353,-162.298665,7.26,1.42,4902
2021-07-19T05:28:39.800000,54.479919,-162.945426,7.54,1.55,4919
2021-01-14T22:51:22.760000,55.289518,-162.046273,9.06,0.29,492
2021-07-19T06:49:48.630000,55.142997,-161.884766,6.12,1.23,4922
2021-07-19T10:54:02.130000,55.373173,-161.769987,2.63,0.8,4928
2021-07-19T11:01:36.260000,55.192708,-162.086475,13.7,1.05,4930
2021-07-19T13:53:48.000000,55.289457,-161.695036,13.5,0.42,4938
2021-07-19T20:12:17.720000,54.884306,-161.475602,30.23,1.43,4948
2021-01-14T23:56:01.560000,54.637907,-161.325618,5.25,1.51,495
2021-07-19T23:59:52.960000,55.394128,-162.413997,17.04,1.16,4952
2021-01-15T01:01:21.890000,55.142944,-162.042448,22.01,2.06,496
2021-07-21T06:39:15.010000,55.040112,-161.769727,5.13,1.98,4965
2021-07-21T06:50:46.710000,55.162496,-161.567806,29.62,1.33,4966
2021-07-21T12:41:42.300000,54.564994,-163.306152,5.97,1.84,4969
2021-07-21T15:59:53.110000,55.290218,-162.20625,27.1,1.3,4970
2021-07-21T20:31:47.880000,54.483232,-161.755387,5.43,2.22,4971
2021-07-22T01:40:11.420000,54.615283,-161.189242,24.97,3.64,4975
2021-07-22T07:22:36.080000,54.370638,-162.072249,6.3,1.97,4977
2021-07-22T09:04:45.530000,55.312056,-161.90734,0.28,0.13,4980
2021-07-22T22:02:49.780000,55.159566,-162.319938,0.01,1.46,4988
2021-07-22T23:59:55.100000,55.355575,-162.139372,15.5,1.51,4991
2021-07-23T09:54:20.990000,54.543506,-163.315039,8.07,1.39,4992
2021-07-23T12:09:54.430000,55.232593,-161.660417,28.63,1.21,4994
2021-07-23T17:05:47.240000,55.735628,-162.027441,4.35,1.44,4999
2021-01-15T03:54:42.260000,54.769287,-160.576107,5.4,2.08,501
2021-07-24T13:15:17.290000,55.226127,-161.706087,44.8,1.58,5016
2021-07-24T13:22:53.660000,55.275037,-161.749674,34.54,1.33,5017
2021-07-24T14:49:08.780000,55.12533,-161.942139,-0.17,1.64,5020
2021-07-24T14:49:33.760000,55.345939,-161.892269,-3.29,1.21,5022
2021-07-24T18:53:48.880000,55.129626,-161.97609,3.1,0.8,5027
2021-07-24T23:34:53.680000,54.58538,-161.156657,26.92,1.52,5033
2021-07-25T03:05:58.560000,54.694039,-160.892513,19.1,1.56,5037
2021-07-25T03:45:12.710000,54.987024,-162.394303,1.23,-0.25,5039
2021-07-25T09:49:47.580000,55.253451,-162.082617,8.02,0.46,5052
2021-07-25T10:21:50.280000,54.93492,-161.114469,26.62,1.29,5054
2021-07-25T12:08:56.600000,55.302323,-161.79834,17.65,0.97,5058
2021-07-25T12:23:17.800000,55.308154,-161.852588,12.23,0.79,5060
2021-07-25T12:27:56.600000,55.373556,-161.727035,2.2,0.68,5061
2021-07-25T12:47:46.640000,54.795695,-160.985417,28.15,1.86,5065
2021-07-25T14:39:59.810000,54.546549,-162.131771,24.52,1.39,5067
2021-07-25T16:25:03.000000,54.948645,-162.203499,-0.57,1.64,5070
2021-07-25T16:25:28.590000,55.372009,-161.856462,-3.19,0.47,5072
2021-07-25T19:36:07.300000,55.202262,-161.866667,3.22,0.33,5077
2021-07-25T20:36:33.480000,55.419352,-161.904915,10.25,1.04,5079
2021-07-25T22:15:17.600000,55.049597,-161.710303,11.86,1.08,5080
2021-07-26T03:55:18.090000,55.16368,-162.060254,24.88,1.16,5087
2021-07-26T08:11:20.060000,55.153662,-161.938151,1.34,0.33,5094
2021-07-26T11:28:48.460000,55.506502,-161.784375,23.26,0.23,5097
2021-01-02T14:13:33.920000,54.979818,-162.892057,-3.27,1.91,51
2021-01-15T18:22:22.720000,55.013106,-161.33641,28.51,1.88,510
2021-07-27T00:58:57.390000,54.444999,-162.02915,57.96,1.47,5107
2021-01-15T18:22:35.920000,55.059509,-161.414893,28.41,2.02,511
2021-07-27T07:59:55.340000,55.302681,-162.244906,7.56,1.15,5115
2021-01-15T21:12:37.800000,55.551713,-161.788314,5.41,0.89,512
2021-07-27T12:12:34.910000,54.608427,-161.288005,7.73,2.82,5120
2021-07-27T12:17:41.820000,54.570207,-161.34069,8.53,1.43,5121
2021-07-27T12:28:41.730000,55.257019,-162.059782,9.65,0.22,5122
2021-07-27T20:04:43.100000,55.273918,-161.75765,12.89,0.6,5130
2021-07-27T20:20:50.280000,54.929207,-162.249219,-1.15,1.56,5131
2021-07-27T23:12:28.880000,55.033577,-163.148145,7.23,1.32,5133
2021-07-28T01:31:19.340000,54.843473,-161.208643,52.71,1.39,5135
2021-07-28T11:54:45.180000,54.616886,-162.636686,3.7,1.86,5139
2021-07-28T15:34:17.450000,54.99019,-162.349121,4.48,1.46,5143
2021-07-29T05:47:12.170000,54.486259,-162.129378,8.77,1.84,5150
2021-07-29T06:16:19.660000,55.382503,-161.48641,8.46,4.95,5154
2021-07-29T06:33:06.830000,55.307739,-160.725521,27.05,3.99,5160
2021-07-29T06:37:17.400000,55.040898,-161.702132,-1.54,2.92,5163
2021-07-29T06:47:57.390000,55.283183,-161.716195,23.74,2.94,5166
2021-07-29T06:53:55.710000,55.506726,-160.407406,5.83,3.33,5167
2021-07-29T06:57:33.790000,55.422107,-160.658301,8.85,2.72,5169
2021-01-16T04:15:37.400000,55.359452,-161.867367,1.92,0.57,517
2021-07-29T07:21:49.330000,55.393465,-161.392513,22.76,1.53,5177
2021-07-29T07:22:46.790000,55.281067,-161.257096,23.78,2.5,5178
2021-07-29T07:30:24.010000,55.438228,-161.573991,5.98,1.51,5182
2021-07-29T07:33:03.420000,55.32251,-161.038086,42.69,3.18,5184
2021-07-29T07:33:44.290000,55.258712,-161.589372,1.9,2.69,5185
2021-01-16T06:42:00.470000,54.871785,-161.404313,21.08,1.66,519
2021-07-29T07:47:26.220000,55.238273,-161.461003,12.3,2.92,5190
2021-07-29T08:09:30.500000,55.202999,-161.237158,41.01,2.56,5198
2021-01-16T06:42:26.070000,55.21224,-161.888216,10.21,0.67,520
2021-07-29T08:10:57.180000,55.259432,-161.397965,15.63,3.06,5200
2021-07-29T08:16:19.600000,55.333492,-160.937044,50.47,2.92,5204
2021-07-29T08:30:43.690000,55.440731,-161.741699,4.57,2.26,5209
2021-07-29T08:39:55.470000,55.280278,-161.347559,-4.56,2.19,5212
2021-07-29T08:40:44.610000,55.269869,-160.672217,43.85,2.73,5213
2021-07-29T08:56:00.000000,55.067464,-161.791178,1.74,2.16,5217
2021-01-16T09:04:04.770000,54.838432,-161.959424,-2.37,0.92,522
2021-07-29T08:58:21.400000,55.341654,-161.865951,36.17,2.29,5220
2021-07-29T09:08:22.920000,55.17856,-161.21154,16.47,1.99,5222
2021-07-29T09:17:39.320000,55.273735,-161.213395,46.71,2.11,5224
2021-01-16T11:12:33.440000,55.170992,-162.219824,11.29,0.81,523
2021-07-29T09:36:33.680000,55.347168,-161.697331,15.36,1.21,5231
2021-07-29T09:43:54.060000,55.431689,-162.223796,21.14,1.46,5235
2021-07-29T09:52:52.580000,55.284639,-161.068164,27.87,2.22,5238
2021-07-29T09:54:13.680000,55.323686,-160.979769,41.95,2.79,5239
2021-07-29T09:59:11.490000,55.258875,-161.367611,44.98,2.08,5242
2021-07-29T10:05:44.040000,55.101904,-161.58112,33.4,1.73,5246
2021-07-29T10:06:27.210000,55.230884,-161.959001,24.01,1.15,5247
2021-07-29T10:18:13.790000,55.13396,-161.514095,29.41,2.44,5254
2021-07-29T10:20:42.380000,55.384937,-161.91123,19.5,1.62,5255
2021-07-29T10:22:56.640000,55.42148,-161.703125,13.71,1.25,5257
2021-07-29T10:24:42.550000,55.224988,-160.861882,28.99,2.05,5259
2021-01-16T11:47:22.040000,54.894702,-161.047575,26.77,2.47,526
2021-07-29T10:27:25.870000,55.24932,-160.874316,49.95,2.07,5260
2021-07-29T10:28:06.100000,55.045662,-161.777962,6.7,1.86,5261
2021-07-29T10:38:28.260000,55.295719,-160.755615,45.24,1.86,5262
2021-07-29T10:42:51.450000,55.261735,-161.424007,-0.28,1.08,5263
2021-07-29T10:55:16.150000,55.270642,-161.807747,-2.04,0.77,5267
2021-07-29T10:59:03.210000,55.269922,-161.33986,32.73,1.64,5268
2021-07-29T11:05:32.280000,55.211597,-161.609489,14.44,2.05,5270
2021-07-29T11:09:16.960000,55.245565,-161.072201,26.8,2.69,5271
2021-01-16T20:41:35.600000,54.834692,-163.164811,6.7,2.91,528
2021-07-29T11:48:29.240000,55.265088,-161.567578,9.34,1.3,5282
2021-07-29T12:17:22.550000,55.260197,-161.305957,-1.31,1.22,5285
2021-07-29T12:18:29.640000,55.151774,-161.326221,17.15,1.93,5286
2021-07-29T12:28:54.150000,55.24091,-161.292952,14.98,2.3,5290
2021-07-29T12:32:39.080000,55.229513,-160.668408,10.24,1.91,5292
2021-07-29T16:00:22.730000,55.175838,-161.278011,28.77,1.79,5293
2021-07-29T16:09:42.850000,55.236694,-160.906104,26.75,3.21,5297
2021-07-29T16:38:28.030000,55.228634,-160.87373,51.86,1.75,5300
2021-07-29T17:04:29.680000,55.292745,-161.625798,4.92,1.55,5305
2021-07-29T17:52:10.720000,55.265523,-160.776253,45.16,1.82,5315
2021-01-17T16:26:15.030000,55.074601,-162.016797,2.79,1.05,532
2021-07-29T18:38:14.000000,55.349215,-160.947949,13.46,1.82,5322
2021-07-29T18:38:46.660000,55.247681,-161.910368,10.56,1.04,5323
2021-07-29T18:46:50.080000,55.298743,-160.935286,43.65,1.48,5324
2021-07-29T18:53:55.980000,54.67946,-161.961165,5.09,1.35,5326
2021-07-29T19:12:48.480000,55.470577,-161.691585,21.01,2.91,5328
2021-07-29T19:53:31.080000,55.3104,-160.910433,27.66,1.75,5330
2021-07-29T20:25:39.680000,55.2368,-160.83444,27.57,1.54,5335
2021-07-29T20:31:08.840000,55.284985,-161.226058,19.93,2.55,5336
2021-07-29T20:34:07.560000,55.20341,-161.760905,0.53,3.07,5339
2021-07-29T20:42:33.160000,55.373617,-161.6889,17.94,1.16,5340
2021-07-30T00:55:44.970000,55.369385,-160.985856,35.95,1.75,5343
2021-07-30T02:56:24.590000,55.238924,-160.759668,51.26,1.95,5347
2021-07-30T03:37:43.940000,55.236369,-161.792611,5.34,1.56,5351
2021-07-30T03:52:43.550000,55.325907,-160.716862,53.32,3.37,5352
2021-07-30T04:12:09.130000,55.292387,-160.86377,42.78,1.89,5353
2021-07-30T04:22:07.370000,55.238969,-161.758154,7.85,1.85,5354
2021-07-30T04:22:34.830000,55.323332,-161.82653,2.12,1.53,5355
2021-07-30T05:32:58.600000,55.221761,-161.669434,10.6,4.03,5359
2021-01-17T18:59:30.400000,54.796704,-161.870996,-3.22,2.67,536
2021-07-30T05:41:30.730000,55.249162,-161.415641,14.6,1.91,5360
2021-07-30T05:42:09.500000,55.220382,-162.284782,12.62,2.12,5361
2021-07-30T05:49:52.960000,55.266622,-160.554167,32.18,2.08,5362
2021-07-30T06:47:00.310000,55.465629,-161.123812,42.65,1.97,5365
2021-07-30T07:25:12.610000,55.27828,-160.617122,47.03,2.59,5368
2021-07-30T08:40:28.930000,55.067875,-161.729997,7.08,1.0,5372
2021-07-30T09:27:58.270000,55.110376,-162.77207,15.76,1.58,5373
2021-07-30T09:55:18.150000,54.966805,-161.475244,6.03,1.49,5375
2021-07-30T09:58:41.840000,55.125952,-161.80516,4.65,1.84,5377
2021-07-30T12:38:08.840000,55.023596,-161.438135,10.91,1.43,5384
2021-07-30T13:28:45.850000,55.234041,-160.883382,27.66,2.34,5387
2021-07-30T13:53:54.860000,55.347396,-161.391976,13.61,1.59,5389
2021-07-30T14:20:41.790000,55.235494,-161.569596,15.44,1.92,5390
2021-07-30T14:35:25.880000,55.078772,-161.023584,11.43,1.03,5394
2021-07-30T14:42:18.010000,55.211564,-160.866276,35.97,2.54,5396
2021-07-30T14:42:48.760000,55.264111,-161.591536,27.53,2.93,5397
2021-07-30T14:58:52.680000,55.300216,-161.027897,33.14,2.23,5399
2021-01-02T18:07:19.400000,55.060925,-162.045426,-2.39,1.16,54
2021-01-17T20:28:44.120000,54.574699,-161.266878,8.31,2.36,540
2021-07-30T14:59:27.700000,55.170268,-161.710433,20.84,2.35,5400
2021-07-30T15:27:17.500000,55.177177,-161.799544,7.68,0.8,5401
2021-07-30T16:57:32.810000,54.435689,-161.79484,10.39,2.05,5402
2021-07-30T19:16:07.560000,55.231291,-160.884261,28.23,2.22,5404
2021-07-30T21:45:03.100000,55.458765,-161.109456,48.53,2.11,5407
2021-07-30T21:55:23.880000,55.47194,-161.825732,2.5,1.57,5408
2021-07-30T22:12:38.580000,55.425781,-161.726709,1.71,2.21,5409
2021-01-17T22:21:02.560000,54.580973,-161.260596,8.93,2.73,541
2021-07-31T00:59:25.480000,55.293542,-161.096794,27.54,1.76,5412
2021-07-31T12:12:41.260000,54.543363,-161.845296,7.75,2.71,5422
2021-07-31T14:04:08.130000,54.975309,-162.416699,19.28,0.87,5424
2021-08-01T01:49:34.080000,55.236397,-161.350065,-0.86,1.51,5435
2021-08-01T05:37:32.340000,55.230859,-161.061393,49.87,1.69,5441
2021-08-01T05:38:07.050000,55.309045,-161.753743,27.87,1.59,5442
2021-08-01T06:37:06.680000,54.5087,-163.16722,-3.97,2.05,5448
2021-01-18T06:44:23.680000,55.45494,-161.618913,2.52,0.37,545
2021-08-01T07:51:38.970000,55.171224,-161.883366,0.49,1.73,5453
2021-08-01T08:59:42.750000,55.345317,-160.775358,43.58,2.29,5454
2021-08-01T10:08:40.590000,55.10717,-161.28387,26.15,1.21,5458
2021-01-18T09:17:23.190000,54.597839,-161.21263,5.17,1.82,546
2021-08-01T10:28:07.010000,55.113741,-161.894515,1.46,0.2,5460
2021-08-01T11:52:29.510000,55.334062,-160.917318,40.68,1.7,5461
2021-08-01T13:04:20.940000,54.833455,-161.127653,31.01,2.61,5464
2021-08-01T13:43:17.330000,55.197498,-160.766927,48.38,2.03,5465
2021-08-01T14:44:18.400000,55.213883,-160.664795,30.02,2.12,5467
2021-08-01T16:11:46.090000,55.241931,-161.630469,10.17,1.99,5473
2021-08-01T20:01:48.960000,55.260974,-161.280404,28.26,1.63,5475
2021-08-01T21:35:39.920000,55.304956,-161.067334,35.14,1.58,5478
2021-08-02T04:48:30.820000,55.167021,-161.032422,29.38,1.69,5483
2021-01-18T14:24:49.110000,55.33324,-161.720459,0.12,1.81,549
2021-08-02T07:16:07.280000,55.307817,-160.897819,28.86,1.51,5492
2021-08-02T08:00:10.530000,54.525024,-161.145654,8.18,1.84,5493
2021-08-02T13:24:15.160000,55.081006,-161.649463,10.66,1.43,5496
2021-01-02T19:13:26.480000,54.54646,-161.532308,5.59,2.55,55
2021-08-02T19:47:22.640000,55.05861,-161.813298,12.7,0.8,5503
2021-08-02T21:57:27.520000,55.053239,-161.590381,8.74,0.9,5505
2021-08-02T21:57:45.960000,55.179016,-161.964274,21.7,1.12,5506
2021-08-03T03:28:18.770000,54.822131,-161.13667,47.72,2.01,5509
2021-08-03T03:44:48.530000,55.302633,-161.970768,32.52,0.89,5510
2021-08-03T07:40:08.610000,55.221928,-161.040869,42.64,1.98,5515
2021-01-18T20:08:17.140000,55.208504,-161.366292,16.26,1.02,552
2021-08-03T16:43:38.790000,54.951066,-162.245768,-0.45,1.54,5520
2021-08-03T16:50:06.570000,54.92194,-162.226937,-1.02,2.06,5522
2021-08-03T18:43:42.120000,55.318933,-161.659603,2.01,0.1,5528
2021-08-03T20:05:33.140000,55.358374,-160.84248,7.41,1.62,5530
2021-08-03T23:31:43.800000,55.264966,-161.604574,28.5,1.79,5535
2021-08-03T23:32:22.440000,55.228031,-162.188249,9.51,1.77,5536
2021-08-04T05:21:40.140000,55.258606,-161.846615,7.72,0.63,5540
2021-08-04T07:21:45.210000,55.043408,-161.401497,17.95,2.03,5543
2021-08-04T10:26:48.000000,54.393966,-162.00057,9.24,2.1,5547
2021-08-04T11:05:27.880000,55.682218,-162.071761,-3.16,1.82,5548
2021-08-05T00:36:31.630000,55.004366,-162.267269,-2.59,1.16,5558
2021-08-05T03:54:50.860000,55.134237,-161.410954,26.29,1.24,5560
2021-08-05T07:16:01.440000,55.054024,-161.227165,22.64,1.95,5562
2021-08-05T12:19:40.770000,55.501322,-161.665576,19.07,0.49,5578
2021-08-05T15:46:08.450000,55.361873,-161.868604,12.71,0.69,5587
2021-08-05T16:27:42.300000,55.035885,-161.427702,21.6,1.2,5591
2021-08-05T16:28:16.730000,55.333997,-161.952181,4.89,1.25,5592
2021-08-05T21:24:09.800000,55.097457,-161.66141,11.76,1.36,5604
2021-08-05T21:43:37.600000,55.296313,-160.993278,51.59,1.71,5605
2021-08-05T23:12:11.760000,54.928666,-162.202181,-4.23,1.67,5609
2021-08-05T23:26:36.760000,54.945605,-162.390527,10.77,2.19,5612
2021-08-05T23:47:08.560000,54.904325,-162.252002,0.46,0.29,5613
2021-08-05T23:56:16.840000,55.392228,-161.297721,29.8,1.24,5615
2021-08-06T01:09:09.710000,55.213367,-161.467301,22.46,1.19,5618
2021-08-06T03:07:29.500000,55.305851,-161.633561,4.74,0.34,5619
2021-08-06T03:37:43.880000,55.353129,-161.943457,12.31,0.94,5621
2021-08-06T06:10:52.430000,55.198881,-161.826449,2.72,0.71,5627
2021-08-06T07:53:33.790000,55.278967,-161.389502,23.04,1.77,5628
2021-08-06T07:54:04.680000,55.182471,-161.358089,12.03,1.67,5629
2021-08-06T09:10:42.000000,55.169788,-162.301383,19.56,0.97,5630
2021-08-06T12:42:25.450000,54.996061,-161.29432,31.51,1.21,5640
2021-08-06T12:42:45.110000,54.89941,-161.338949,11.42,1.59,5641
2021-08-06T13:43:21.490000,54.445874,-161.453255,6.1,1.07,5642
2021-08-06T13:50:26.030000,55.020093,-160.396143,4.26,2.88,5643
2021-08-06T14:04:34.150000,54.964205,-160.507878,4.47,1.62,5644
2021-08-06T14:04:49.300000,55.023881,-161.328532,8.31,1.51,5645
2021-08-06T14:31:16.610000,54.361491,-161.477246,6.18,1.39,5647
2021-08-06T16:18:20.590000,54.939343,-162.182845,-2.73,1.02,5652
2021-08-06T17:10:03.040000,54.541821,-161.27181,9.83,1.23,5657
2021-08-06T18:01:03.320000,55.370532,-161.893001,17.86,0.04,5660
2021-08-06T22:33:35.080000,54.936112,-162.209798,-2.04,1.43,5665
2021-08-06T23:07:12.940000,54.791703,-162.399463,10.41,0.9,5667
2021-08-07T00:40:01.660000,55.262915,-161.893083,1.94,0.43,5670
2021-08-07T01:15:34.060000,55.448824,-161.900114,22.67,0.65,5671
2021-08-07T03:58:06.700000,55.156148,-160.945964,30.65,1.71,5673
2021-08-07T09:13:34.180000,54.580273,-162.106299,51.32,1.61,5682
2021-08-07T11:35:23.470000,54.491622,-162.313037,53.18,1.6,5684
2021-08-07T15:02:41.850000,55.233012,-162.400244,16.52,1.74,5691
2021-08-07T16:50:02.830000,55.342932,-161.125977,13.98,1.29,5692
2021-08-07T16:50:36.720000,55.372896,-161.872868,11.7,0.93,5693
2021-08-07T22:30:42.200000,54.996912,-162.328337,-1.14,0.52,5695
2021-08-07T23:21:42.020000,55.205501,-161.69069,35.45,0.8,5697
2021-01-19T02:32:13.270000,55.16543,-161.885921,25.96,1.47,570
2021-08-08T18:49:55.400000,55.424638,-161.726156,5.55,0.46,5706
2021-08-09T09:45:44.250000,55.081555,-162.404525,10.39,1.44,5724
2021-01-19T02:41:36.620000,55.180953,-161.352165,8.79,0.97,573
2021-08-09T12:56:49.450000,54.956519,-162.244385,-2.28,1.54,5730
2021-08-09T14:51:09.260000,55.260181,-161.239665,24.07,1.57,5738
2021-08-09T14:55:05.440000,55.324341,-160.615381,39.99,1.96,5740
2021-08-09T18:33:46.600000,54.834627,-162.415934,8.27,1.5,5745
2021-08-10T03:51:54.460000,54.999902,-161.3611,24.96,1.96,5749
2021-08-10T06:04:46.000000,55.355111,-160.597412,36.2,1.79,5750
2021-08-10T07:36:00.440000,55.3821,-161.781689,-3.31,-0.55,5754
2021-08-10T10:56:14.770000,55.3955,-161.810645,0.76,0.52,5757
2021-08-10T19:25:15.400000,55.263745,-160.876676,27.45,1.54,5760
2021-08-10T19:25:57.720000,55.223718,-161.829085,3.79,1.57,5761
2021-08-10T21:16:43.760000,54.968331,-161.813118,0.2,2.18,5764
2021-08-11T05:31:28.330000,55.260881,-161.011426,46.5,1.79,5773
2021-08-11T05:32:09.100000,55.166984,-161.826497,10.47,1.22,5774
2021-08-11T05:46:44.410000,55.225342,-160.780745,50.02,2.31,5776
2021-08-11T05:52:18.940000,55.258276,-161.982438,6.93,1.65,5780
2021-08-11T06:53:51.830000,54.996594,-161.502067,27.48,1.66,5783
2021-08-11T08:15:45.200000,55.137736,-160.528564,49.62,2.55,5786
2021-08-11T12:59:09.750000,55.239791,-161.652344,11.5,1.71,5796
2021-08-11T18:51:11.440000,55.242859,-161.738525,11.71,0.65,5806
2021-08-11T19:28:41.640000,55.175028,-161.594287,-2.56,1.55,5808
2021-08-11T20:39:50.940000,54.670894,-161.62762,14.35,1.29,5809
2021-08-12T02:55:20.250000,55.049862,-162.279541,-3.0,1.43,5814
2021-08-12T03:14:53.070000,55.027083,-162.446338,0.66,1.18,5817
2021-08-12T03:15:09.960000,55.046448,-162.319661,-0.47,1.24,5818
2021-08-12T04:52:38.650000,54.622953,-161.337712,6.23,2.44,5821
2021-08-12T05:15:07.370000,54.897441,-162.188395,-4.56,0.7,5824
2021-08-12T08:52:12.700000,55.226274,-161.440495,16.3,1.45,5826
2021-08-12T09:55:03.570000,55.247514,-160.821956,33.91,2.53,5828
2021-08-12T10:28:46.810000,55.0382,-161.394238,12.79,2.41,5833
2021-08-12T11:12:27.970000,55.388806,-161.61792,4.73,0.56,5837
2021-08-12T20:45:42.400000,55.248283,-160.741504,61.25,1.92,5850
2021-08-12T20:46:11.880000,55.182129,-161.516667,18.07,2.14,5851
2021-08-12T21:15:08.940000,55.084159,-162.334668,30.31,1.41,5852
2021-08-12T21:17:11.440000,55.21084,-161.812712,3.25,0.95,5854
2021-08-12T21:50:11.620000,54.8554,-161.275586,23.7,1.9,5856
2021-08-12T22:01:24.080000,55.258455,-161.137077,28.59,1.73,5857
2021-08-12T22:02:06.260000,55.21427,-162.285205,9.36,1.16,5858
2021-08-12T23:16:03.060000,55.332747,-161.814355,23.66,0.54,5863
2021-08-13T00:53:01.590000,55.206132,-161.093587,26.34,1.5,5866
2021-08-13T06:03:21.360000,55.277767,-160.961784,40.35,1.49,5876
2021-01-19T08:11:12.490000,55.041541,-161.726921,18.55,1.43,588
2021-08-13T08:12:39.900000,54.625151,-163.389307,7.14,1.33,5880
2021-08-13T10:49:39.610000,55.428121,-162.136458,17.39,1.17,5881
2021-08-13T12:10:26.820000,54.574418,-161.451335,5.77,2.09,5884
2021-08-13T13:54:17.200000,55.211532,-162.125879,5.55,0.54,5888
2021-08-13T14:21:44.760000,55.171704,-161.766569,13.64,0.77,5889
2021-08-13T16:07:01.850000,54.618909,-161.280127,25.96,1.2,5893
2021-08-13T17:29:12.480000,55.382145,-161.614388,52.3,1.98,5896
2021-08-13T17:29:48.200000,55.177665,-161.597021,16.6,2.05,5897
2021-08-13T17:33:51.380000,54.859859,-162.694401,27.25,1.56,5898
2021-08-13T18:51:23.200000,55.445032,-161.872201,20.04,0.47,5901
2021-08-13T21:19:52.520000,54.545943,-162.504508,29.72,0.99,5906
2021-08-13T22:18:20.160000,54.781396,-160.958887,29.29,1.42,5908
2021-08-14T02:45:28.450000,55.536088,-161.121777,51.54,1.05,5918
2021-08-14T03:31:19.090000,55.245744,-161.407633,11.89,0.72,5921
2021-08-14T04:20:29.150000,54.916292,-162.794889,6.5,0.92,5922
2021-08-14T04:21:31.590000,54.964181,-162.697412,-0.84,0.91,5924
2021-08-14T08:43:06.550000,54.901737,-161.590837,70.87,1.12,5929
2021-08-14T10:37:55.170000,55.393909,-161.971191,11.55,0.63,5932
2021-08-14T10:55:26.050000,55.434583,-161.072168,45.33,1.18,5934
2021-08-14T11:58:09.320000,55.27301,-160.806071,56.98,4.54,5935
2021-08-14T12:15:28.730000,55.310893,-161.636589,20.4,2.42,5937
2021-01-19T09:39:34.240000,54.593144,-161.195638,24.7,3.0,594
2021-08-14T12:35:26.720000,55.350472,-161.544092,29.97,1.87,5940
2021-08-14T13:00:12.490000,55.280693,-160.856185,39.52,1.82,5943
2021-08-14T13:07:07.740000,55.301546,-161.212939,49.36,2.47,5944
2021-08-14T13:12:17.870000,55.013965,-161.216634,29.51,1.42,5945
2021-08-14T13:45:22.500000,55.114103,-161.556266,14.74,1.24,5947
2021-08-14T14:21:27.700000,55.10531,-161.394352,25.82,1.46,5950
2021-08-14T14:22:02.290000,55.275191,-161.758236,11.99,1.15,5951
2021-08-14T14:34:20.340000,55.239661,-160.754639,36.14,1.45,5952
2021-08-14T14:55:32.760000,55.288334,-161.286735,37.27,1.92,5954
2021-08-14T15:11:32.100000,55.27358,-161.390104,19.97,1.05,5956
2021-08-14T17:02:13.460000,55.18717,-161.033057,30.68,1.39,5965
2021-08-14T17:33:48.800000,55.130225,-160.821826,8.27,1.61,5967
2021-01-19T12:27:58.920000,54.991484,-162.275033,7.42,1.09,597
2021-08-14T17:58:16.080000,55.206653,-161.657552,34.49,1.32,5971
2021-08-14T18:38:46.440000,55.08516,-161.670182,10.06,1.17,5976
2021-08-14T18:45:06.280000,55.244983,-160.872884,28.6,2.34,5979
2021-08-14T19:39:34.980000,55.311877,-161.748649,15.7,1.61,5983
2021-08-14T20:56:42.820000,54.773035,-161.918262,-3.25,1.28,5987
2021-08-14T23:59:53.520000,55.305705,-162.234961,21.08,0.82,5988
2021-01-19T14:19:31.270000,55.113839,-162.197054,9.16,0.72,599
2021-08-15T00:29:46.160000,54.90234,-160.722396,6.93,1.29,5991
2021-08-15T02:32:36.380000,55.224508,-161.679215,19.3,1.08,5994
2021-08-15T07:09:35.330000,54.8,-160.859521,29.07,2.06,5998
2021-01-01T11:56:44.770000,54.608394,-161.33335,8.9,1.91,6
