station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PV6A..SH,2021-07-29T16:00:00.000,1595277,2021-07-29T20:25:52.770,0.935,P,2021-07-29T16-00-00.mseed,6.235974865376193e-07,6.235974865376193e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1627824,2021-07-29T20:31:18.240,0.783,P,2021-07-29T16-00-00.mseed,6.549405043188017e-06,6.549405043188017e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1640880,2021-07-29T20:33:28.800,0.668,P,2021-07-29T16-00-00.mseed,2.735906673478894e-05,2.735906673478894e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,1696256,2021-07-29T20:42:42.560,0.587,P,2021-07-29T16-00-00.mseed,1.2980611927559949e-06,1.2980611927559949e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1804303,2021-07-29T21:00:43.030,0.607,P,2021-07-29T16-00-00.mseed,2.80481981462799e-05,2.80481981462799e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,1851843,2021-07-29T21:08:38.430,0.819,P,2021-07-29T16-00-00.mseed,7.789240044075996e-07,7.789240044075996e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1911698,2021-07-29T21:18:36.980,0.899,P,2021-07-29T16-00-00.mseed,2.1330131403374253e-06,2.1330131403374253e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2039883,2021-07-29T21:39:58.830,0.788,P,2021-07-29T16-00-00.mseed,7.733453458058648e-06,7.733453458058648e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2175288,2021-07-29T22:02:32.880,0.404,P,2021-07-29T16-00-00.mseed,2.0995084071273595e-07,2.0995084071273595e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,2175348,2021-07-29T22:02:33.480,0.366,P,2021-07-29T16-00-00.mseed,3.3063969340219046e-07,3.3063969340219046e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,2275153,2021-07-29T22:19:11.530,0.801,P,2021-07-29T16-00-00.mseed,6.3502698139927816e-06,6.3502698139927816e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2311542,2021-07-29T22:25:15.420,0.349,P,2021-07-29T16-00-00.mseed,2.2727615487383446e-06,2.2727615487383446e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2500763,2021-07-29T22:56:47.630,0.719,P,2021-07-29T16-00-00.mseed,1.4576418152500992e-06,1.4576418152500992e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2753854,2021-07-29T23:38:58.540,0.938,P,2021-07-29T16-00-00.mseed,2.9528337108786218e-06,2.9528337108786218e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,499600,2021-07-29T17:23:16.000,0.375,S,2021-07-29T16-00-00.mseed,9.483358667239372e-07,9.483358667239372e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,679520,2021-07-29T17:53:15.200,0.391,S,2021-07-29T16-00-00.mseed,1.1930468417631346e-06,1.1930468417631346e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,706278,2021-07-29T17:57:42.780,0.307,S,2021-07-29T16-00-00.mseed,4.703424281160551e-07,4.703424281160551e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,809142,2021-07-29T18:14:51.420,0.316,S,2021-07-29T16-00-00.mseed,1.6490430425619707e-06,1.6490430425619707e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,951241,2021-07-29T18:38:32.410,0.403,S,2021-07-29T16-00-00.mseed,1.500850657976116e-06,1.500850657976116e-06
AV.PVV..SH,2021-07-29T16:00:00.000,53334,2021-07-29T16:08:53.340,0.873,P,2021-07-29T16-00-00.mseed,4.5313501573218673e-07,4.5313501573218673e-07
AV.PVV..SH,2021-07-29T16:00:00.000,59336,2021-07-29T16:09:53.360,0.937,P,2021-07-29T16-00-00.mseed,2.6981902919942513e-05,2.6981902919942513e-05
AV.PVV..SH,2021-07-29T16:00:00.000,231978,2021-07-29T16:38:39.780,0.922,P,2021-07-29T16-00-00.mseed,8.193747476070712e-07,8.193747476070712e-07
AV.PVV..SH,2021-07-29T16:00:00.000,363192,2021-07-29T17:00:31.920,0.66,P,2021-07-29T16-00-00.mseed,1.4103210332905292e-06,1.4103210332905292e-06
AV.PVV..SH,2021-07-29T16:00:00.000,384832,2021-07-29T17:04:08.320,0.562,P,2021-07-29T16-00-00.mseed,5.668661060553859e-07,5.668661060553859e-07
AV.PVV..SH,2021-07-29T16:00:00.000,409568,2021-07-29T17:08:15.680,0.794,P,2021-07-29T16-00-00.mseed,5.778971399195143e-07,5.778971399195143e-07
AV.PVV..SH,2021-07-29T16:00:00.000,498652,2021-07-29T17:23:06.520,0.591,P,2021-07-29T16-00-00.mseed,9.515158012618485e-07,9.515158012618485e-07
AV.PVV..SH,2021-07-29T16:00:00.000,531608,2021-07-29T17:28:36.080,0.385,P,2021-07-29T16-00-00.mseed,2.3348204649664694e-06,2.3348204649664694e-06
AV.PVV..SH,2021-07-29T16:00:00.000,559608,2021-07-29T17:33:16.080,0.751,P,2021-07-29T16-00-00.mseed,6.53955453344679e-07,6.53955453344679e-07
AV.PVV..SH,2021-07-29T16:00:00.000,566061,2021-07-29T17:34:20.610,0.884,P,2021-07-29T16-00-00.mseed,1.0561815315668355e-06,1.0561815315668355e-06
AV.PVV..SH,2021-07-29T16:00:00.000,674286,2021-07-29T17:52:22.860,0.789,P,2021-07-29T16-00-00.mseed,1.0344714382881648e-06,1.0344714382881648e-06
AV.PVV..SH,2021-07-29T16:00:00.000,808240,2021-07-29T18:14:42.400,0.616,P,2021-07-29T16-00-00.mseed,1.6616907032585004e-06,1.6616907032585004e-06
AV.PVV..SH,2021-07-29T16:00:00.000,827122,2021-07-29T18:17:51.220,0.482,P,2021-07-29T16-00-00.mseed,4.648275933050172e-07,4.648275933050172e-07
AV.PVV..SH,2021-07-29T16:00:00.000,950339,2021-07-29T18:38:23.390,0.822,P,2021-07-29T16-00-00.mseed,1.4439053757087095e-06,1.4439053757087095e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1002083,2021-07-29T18:47:00.830,0.51,P,2021-07-29T16-00-00.mseed,3.4098343348887283e-07,3.4098343348887283e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1002883,2021-07-29T18:47:08.830,0.338,P,2021-07-29T16-00-00.mseed,6.039600748408702e-07,6.039600748408702e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1153443,2021-07-29T19:12:14.430,0.784,P,2021-07-29T16-00-00.mseed,3.6767330584552838e-06,3.6767330584552838e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1154414,2021-07-29T19:12:24.140,0.422,P,2021-07-29T16-00-00.mseed,7.0909618443693034e-06,7.0909618443693034e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1264186,2021-07-29T19:30:41.860,0.457,P,2021-07-29T16-00-00.mseed,7.431717108374869e-07,7.431717108374869e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1402126,2021-07-29T19:53:41.260,0.902,P,2021-07-29T16-00-00.mseed,9.15357929898164e-07,9.15357929898164e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1535465,2021-07-29T20:15:54.650,0.487,P,2021-07-29T16-00-00.mseed,2.537419447889988e-07,2.537419447889988e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1582304,2021-07-29T20:23:43.040,0.777,P,2021-07-29T16-00-00.mseed,1.2989653441763949e-06,1.2989653441763949e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1595066,2021-07-29T20:25:50.660,0.892,P,2021-07-29T16-00-00.mseed,4.825732276003691e-07,4.825732276003691e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1627608,2021-07-29T20:31:16.080,0.748,P,2021-07-29T16-00-00.mseed,6.590141310880426e-06,6.590141310880426e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1640664,2021-07-29T20:33:26.640,0.846,P,2021-07-29T16-00-00.mseed,2.6644109311746433e-05,2.6644109311746433e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1779868,2021-07-29T20:56:38.680,0.456,P,2021-07-29T16-00-00.mseed,4.6118449859022803e-07,4.6118449859022803e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1804022,2021-07-29T21:00:40.220,0.878,P,2021-07-29T16-00-00.mseed,3.1732935894979164e-05,3.1732935894979164e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1805222,2021-07-29T21:00:52.220,0.365,P,2021-07-29T16-00-00.mseed,3.005900543939788e-05,3.005900543939788e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1911505,2021-07-29T21:18:35.050,0.92,P,2021-07-29T16-00-00.mseed,1.6578727581872954e-06,1.6578727581872954e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2039684,2021-07-29T21:39:56.840,0.846,P,2021-07-29T16-00-00.mseed,8.465123755740933e-06,8.465123755740933e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2153391,2021-07-29T21:58:53.910,0.497,P,2021-07-29T16-00-00.mseed,3.203867322554288e-07,3.203867322554288e-07
AV.PVV..SH,2021-07-29T16:00:00.000,2274942,2021-07-29T22:19:09.420,0.839,P,2021-07-29T16-00-00.mseed,1.237546621268848e-05,1.237546621268848e-05
AV.PVV..SH,2021-07-29T16:00:00.000,2500574,2021-07-29T22:56:45.740,0.859,P,2021-07-29T16-00-00.mseed,1.6385622529924149e-06,1.6385622529924149e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2753647,2021-07-29T23:38:56.470,0.953,P,2021-07-29T16-00-00.mseed,3.8021928503439995e-06,3.8021928503439995e-06
AV.PVV..SH,2021-07-29T16:00:00.000,3080,2021-07-29T16:00:30.800,0.501,S,2021-07-29T16-00-00.mseed,7.075962003000313e-07,7.075962003000313e-07
AV.PVV..SH,2021-07-29T16:00:00.000,5714,2021-07-29T16:00:57.140,0.361,S,2021-07-29T16-00-00.mseed,1.1810657269961666e-06,1.1810657269961666e-06
AV.PVV..SH,2021-07-29T16:00:00.000,60074,2021-07-29T16:10:00.740,0.352,S,2021-07-29T16-00-00.mseed,2.9602902941405773e-05,2.9602902941405773e-05
AV.PVV..SH,2021-07-29T16:00:00.000,387314,2021-07-29T17:04:33.140,0.374,S,2021-07-29T16-00-00.mseed,9.272045531361073e-07,9.272045531361073e-07
AV.PVV..SH,2021-07-29T16:00:00.000,449872,2021-07-29T17:14:58.720,0.36,S,2021-07-29T16-00-00.mseed,3.868407532081619e-07,3.868407532081619e-07
AV.PVV..SH,2021-07-29T16:00:00.000,501236,2021-07-29T17:23:32.360,0.401,S,2021-07-29T16-00-00.mseed,1.5809409887879156e-06,1.5809409887879156e-06
AV.PVV..SH,2021-07-29T16:00:00.000,528946,2021-07-29T17:28:09.460,0.327,S,2021-07-29T16-00-00.mseed,4.817593435291201e-07,4.817593435291201e-07
AV.PVV..SH,2021-07-29T16:00:00.000,560288,2021-07-29T17:33:22.880,0.434,S,2021-07-29T16-00-00.mseed,6.53955453344679e-07,6.53955453344679e-07
AV.PVV..SH,2021-07-29T16:00:00.000,566790,2021-07-29T17:34:27.900,0.311,S,2021-07-29T16-00-00.mseed,1.0561815315668355e-06,1.0561815315668355e-06
AV.PVV..SH,2021-07-29T16:00:00.000,675160,2021-07-29T17:52:31.600,0.454,S,2021-07-29T16-00-00.mseed,1.0344714382881648e-06,1.0344714382881648e-06
AV.PVV..SH,2021-07-29T16:00:00.000,827747,2021-07-29T18:17:57.470,0.303,S,2021-07-29T16-00-00.mseed,4.648275933050172e-07,4.648275933050172e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1002885,2021-07-29T18:47:08.850,0.328,S,2021-07-29T16-00-00.mseed,6.039600748408702e-07,6.039600748408702e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1045832,2021-07-29T18:54:18.320,0.371,S,2021-07-29T16-00-00.mseed,6.933113354534726e-07,6.933113354534726e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1153920,2021-07-29T19:12:19.200,0.477,S,2021-07-29T16-00-00.mseed,6.8123677010589745e-06,6.8123677010589745e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1537702,2021-07-29T20:16:17.020,0.498,S,2021-07-29T16-00-00.mseed,2.7659874035634857e-07,2.7659874035634857e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1696168,2021-07-29T20:42:41.680,0.392,S,2021-07-29T16-00-00.mseed,9.347230047751509e-07,9.347230047751509e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1804575,2021-07-29T21:00:45.750,0.313,S,2021-07-29T16-00-00.mseed,3.1732935894979164e-05,3.1732935894979164e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1807571,2021-07-29T21:01:15.710,0.315,S,2021-07-29T16-00-00.mseed,8.296216401504353e-05,8.296216401504353e-05
AV.PVV..SH,2021-07-29T16:00:00.000,2040278,2021-07-29T21:40:02.780,0.372,S,2021-07-29T16-00-00.mseed,8.465123755740933e-06,8.465123755740933e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2275840,2021-07-29T22:19:18.400,0.317,S,2021-07-29T16-00-00.mseed,1.284232348552905e-05,1.284232348552905e-05
AV.PVV..SH,2021-07-29T16:00:00.000,2311930,2021-07-29T22:25:19.300,0.488,S,2021-07-29T16-00-00.mseed,1.8307906657355488e-06,1.8307906657355488e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2754496,2021-07-29T23:39:04.960,0.395,S,2021-07-29T16-00-00.mseed,4.5122533265384845e-06,4.5122533265384845e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2855280,2021-07-29T23:55:52.800,0.365,S,2021-07-29T16-00-00.mseed,5.422449476100155e-07,5.422449476100155e-07
AV.S12K..BH,2021-07-29T16:00:00.000,3382,2021-07-29T16:00:33.820,0.714,P,2021-07-29T16-00-00.mseed,2.276937493661535e-06,2.276937493661535e-06
AV.S12K..BH,2021-07-29T16:00:00.000,53576,2021-07-29T16:08:55.760,0.383,P,2021-07-29T16-00-00.mseed,1.2778473319485784e-06,1.2778473319485784e-06
AV.S12K..BH,2021-07-29T16:00:00.000,59626,2021-07-29T16:09:56.260,0.877,P,2021-07-29T16-00-00.mseed,5.934711953159422e-05,5.934711953159422e-05
AV.S12K..BH,2021-07-29T16:00:00.000,232322,2021-07-29T16:38:43.220,0.651,P,2021-07-29T16-00-00.mseed,2.3949060050654225e-06,2.3949060050654225e-06
AV.S12K..BH,2021-07-29T16:00:00.000,363518,2021-07-29T17:00:35.180,0.782,P,2021-07-29T16-00-00.mseed,4.432477908267174e-06,4.432477908267174e-06
AV.S12K..BH,2021-07-29T16:00:00.000,385103,2021-07-29T17:04:11.030,0.803,P,2021-07-29T16-00-00.mseed,1.3802848570776405e-06,1.3802848570776405e-06
AV.S12K..BH,2021-07-29T16:00:00.000,498964,2021-07-29T17:23:09.640,0.485,P,2021-07-29T16-00-00.mseed,2.5767460556380684e-06,2.5767460556380684e-06
AV.S12K..BH,2021-07-29T16:00:00.000,531960,2021-07-29T17:28:39.600,0.304,P,2021-07-29T16-00-00.mseed,7.593996542709647e-06,7.593996542709647e-06
AV.S12K..BH,2021-07-29T16:00:00.000,559951,2021-07-29T17:33:19.510,0.551,P,2021-07-29T16-00-00.mseed,2.1815096715727123e-06,2.1815096715727123e-06
AV.S12K..BH,2021-07-29T16:00:00.000,566298,2021-07-29T17:34:22.980,0.472,P,2021-07-29T16-00-00.mseed,3.556896217560279e-06,3.556896217560279e-06
AV.S12K..BH,2021-07-29T16:00:00.000,674614,2021-07-29T17:52:26.140,0.871,P,2021-07-29T16-00-00.mseed,2.0863496956735617e-06,2.0863496956735617e-06
AV.S12K..BH,2021-07-29T16:00:00.000,808638,2021-07-29T18:14:46.380,0.796,P,2021-07-29T16-00-00.mseed,3.3408141462132335e-06,3.3408141462132335e-06
AV.S12K..BH,2021-07-29T16:00:00.000,827380,2021-07-29T18:17:53.800,0.301,P,2021-07-29T16-00-00.mseed,1.4987914482844644e-06,1.4987914482844644e-06
AV.S12K..BH,2021-07-29T16:00:00.000,950694,2021-07-29T18:38:26.940,0.914,P,2021-07-29T16-00-00.mseed,2.9915956929471577e-06,2.9915956929471577e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1002399,2021-07-29T18:47:03.990,0.772,P,2021-07-29T16-00-00.mseed,2.7410198981669964e-06,2.7410198981669964e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1153714,2021-07-29T19:12:17.140,0.515,P,2021-07-29T16-00-00.mseed,1.2305379641475156e-05,1.2305379641475156e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1171056,2021-07-29T19:15:10.560,0.336,P,2021-07-29T16-00-00.mseed,2.941632601505262e-06,2.941632601505262e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1264496,2021-07-29T19:30:44.960,0.475,P,2021-07-29T16-00-00.mseed,2.353836180191138e-06,2.353836180191138e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1402354,2021-07-29T19:53:43.540,0.82,P,2021-07-29T16-00-00.mseed,1.8192706647823798e-06,1.8192706647823798e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1414366,2021-07-29T19:55:43.660,0.323,P,2021-07-29T16-00-00.mseed,2.538477929192595e-06,2.538477929192595e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1571812,2021-07-29T20:21:58.120,0.817,P,2021-07-29T16-00-00.mseed,2.7903865884582046e-06,2.7903865884582046e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1627902,2021-07-29T20:31:19.020,0.383,P,2021-07-29T16-00-00.mseed,2.2537089535035193e-05,2.2537089535035193e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1640976,2021-07-29T20:33:29.760,0.622,P,2021-07-29T16-00-00.mseed,0.0001401198242092505,0.0001401198242092505
AV.S12K..BH,2021-07-29T16:00:00.000,1696088,2021-07-29T20:42:40.880,0.489,P,2021-07-29T16-00-00.mseed,5.249785772321047e-06,5.249785772321047e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1804367,2021-07-29T21:00:43.670,0.783,P,2021-07-29T16-00-00.mseed,7.580831879749894e-05,7.580831879749894e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1851959,2021-07-29T21:08:39.590,0.644,P,2021-07-29T16-00-00.mseed,3.6463065953284968e-06,3.6463065953284968e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1911774,2021-07-29T21:18:37.740,0.597,P,2021-07-29T16-00-00.mseed,4.392135451780632e-06,4.392135451780632e-06
AV.S12K..BH,2021-07-29T16:00:00.000,2039987,2021-07-29T21:39:59.870,0.824,P,2021-07-29T16-00-00.mseed,2.1170597392483614e-05,2.1170597392483614e-05
AV.S12K..BH,2021-07-29T16:00:00.000,2275255,2021-07-29T22:19:12.550,0.845,P,2021-07-29T16-00-00.mseed,3.407262192922644e-05,3.407262192922644e-05
AV.S12K..BH,2021-07-29T16:00:00.000,2316023,2021-07-29T22:26:00.230,0.663,P,2021-07-29T16-00-00.mseed,2.359561676712474e-06,2.359561676712474e-06
AV.S12K..BH,2021-07-29T16:00:00.000,2500839,2021-07-29T22:56:48.390,0.619,P,2021-07-29T16-00-00.mseed,3.987423951912206e-06,3.987423951912206e-06
AV.S12K..BH,2021-07-29T16:00:00.000,2753963,2021-07-29T23:38:59.630,0.854,P,2021-07-29T16-00-00.mseed,1.0200841643381864e-05,1.0200841643381864e-05
AV.S12K..BH,2021-07-29T16:00:00.000,236000,2021-07-29T16:39:20.000,0.499,S,2021-07-29T16-00-00.mseed,5.405584488471504e-06,5.405584488471504e-06
AV.S12K..BH,2021-07-29T16:00:00.000,313562,2021-07-29T16:52:15.620,0.314,S,2021-07-29T16-00-00.mseed,2.1686789750674507e-06,2.1686789750674507e-06
AV.S12K..BH,2021-07-29T16:00:00.000,569040,2021-07-29T17:34:50.400,0.302,S,2021-07-29T16-00-00.mseed,4.861136403633282e-06,4.861136403633282e-06
AV.S12K..BH,2021-07-29T16:00:00.000,811830,2021-07-29T18:15:18.300,0.448,S,2021-07-29T16-00-00.mseed,7.921544238342904e-06,7.921544238342904e-06
AV.S12K..BH,2021-07-29T16:00:00.000,951288,2021-07-29T18:38:32.880,0.532,S,2021-07-29T16-00-00.mseed,2.9915956929471577e-06,2.9915956929471577e-06
AV.S12K..BH,2021-07-29T16:00:00.000,953536,2021-07-29T18:38:55.360,0.54,S,2021-07-29T16-00-00.mseed,5.663680894940626e-06,5.663680894940626e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1003491,2021-07-29T18:47:14.910,0.326,S,2021-07-29T16-00-00.mseed,2.7410198981669964e-06,2.7410198981669964e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1632050,2021-07-29T20:32:00.500,0.332,S,2021-07-29T16-00-00.mseed,7.27695514797233e-05,7.27695514797233e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1852346,2021-07-29T21:08:43.460,0.344,S,2021-07-29T16-00-00.mseed,3.6463065953284968e-06,3.6463065953284968e-06
AV.S12K..BH,2021-07-29T16:00:00.000,2504582,2021-07-29T22:57:25.820,0.37,S,2021-07-29T16-00-00.mseed,1.0400096471130382e-05,1.0400096471130382e-05
AV.S12K..BH,2021-07-29T16:00:00.000,2856182,2021-07-29T23:56:01.820,0.398,S,2021-07-29T16-00-00.mseed,2.4600346932857065e-06,2.4600346932857065e-06
