station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PS4A..BH,2021-07-29T08:00:00.000,1892804,2021-07-29T13:15:28.040,0.911,P,2021-07-29T08-00-00.mseed,1.0599012966849841e-05,1.0599012966849841e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1911971,2021-07-29T13:18:39.710,0.743,P,2021-07-29T08-00-00.mseed,1.071582573786145e-05,1.071582573786145e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1986626,2021-07-29T13:31:06.260,0.65,P,2021-07-29T08-00-00.mseed,3.7619154227286344e-06,3.7619154227286344e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2093328,2021-07-29T13:48:53.280,0.677,P,2021-07-29T08-00-00.mseed,3.831180492852582e-06,3.831180492852582e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2210755,2021-07-29T14:08:27.550,0.502,P,2021-07-29T08-00-00.mseed,2.4522137209714856e-06,2.4522137209714856e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2460499,2021-07-29T14:50:04.990,0.668,P,2021-07-29T08-00-00.mseed,3.820180154434638e-06,3.820180154434638e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2479360,2021-07-29T14:53:13.600,0.747,P,2021-07-29T08-00-00.mseed,4.460620402824134e-06,4.460620402824134e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2502822,2021-07-29T14:57:08.220,0.761,P,2021-07-29T08-00-00.mseed,1.857807433225389e-06,1.857807433225389e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2512322,2021-07-29T14:58:43.220,0.769,P,2021-07-29T08-00-00.mseed,2.770225137282978e-06,2.770225137282978e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2603960,2021-07-29T15:13:59.600,0.643,P,2021-07-29T08-00-00.mseed,4.199389422865352e-06,4.199389422865352e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2702914,2021-07-29T15:30:29.140,0.626,P,2021-07-29T08-00-00.mseed,1.0202220437349752e-05,1.0202220437349752e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,411903,2021-07-29T09:08:39.030,0.589,S,2021-07-29T08-00-00.mseed,1.15549491965794e-05,1.15549491965794e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1026872,2021-07-29T10:51:08.720,0.671,S,2021-07-29T08-00-00.mseed,5.021423476136988e-06,5.021423476136988e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1268494,2021-07-29T11:31:24.940,0.606,S,2021-07-29T08-00-00.mseed,8.900361535779666e-06,8.900361535779666e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,2462736,2021-07-29T14:50:27.360,0.55,S,2021-07-29T08-00-00.mseed,8.438419172307476e-06,8.438419172307476e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,48,2021-07-29T08:00:00.480,0.65,P,2021-07-29T08-00-00.mseed,9.357498129247688e-06,9.357498129247688e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,81743,2021-07-29T08:13:37.430,0.754,P,2021-07-29T08-00-00.mseed,1.352470576421183e-06,1.352470576421183e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,245938,2021-07-29T08:40:59.380,0.898,P,2021-07-29T08-00-00.mseed,3.5405000744503923e-06,3.5405000744503923e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,501620,2021-07-29T09:23:36.200,0.964,P,2021-07-29T08-00-00.mseed,1.0213432233285857e-06,1.0213432233285857e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,522026,2021-07-29T09:27:00.260,0.843,P,2021-07-29T08-00-00.mseed,3.605609322221426e-07,3.605609322221426e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,534314,2021-07-29T09:29:03.140,0.873,P,2021-07-29T08-00-00.mseed,1.392820558976382e-05,1.392820558976382e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,678348,2021-07-29T09:53:03.480,0.744,P,2021-07-29T08-00-00.mseed,4.101209015061613e-06,4.101209015061613e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,716190,2021-07-29T09:59:21.900,0.523,P,2021-07-29T08-00-00.mseed,1.9613646600191714e-06,1.9613646600191714e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,819799,2021-07-29T10:16:37.990,0.794,P,2021-07-29T08-00-00.mseed,2.3215798137243837e-06,2.3215798137243837e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,828242,2021-07-29T10:18:02.420,0.523,P,2021-07-29T08-00-00.mseed,1.683159098320175e-06,1.683159098320175e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,858111,2021-07-29T10:23:01.110,0.837,P,2021-07-29T08-00-00.mseed,8.94668119144626e-07,8.94668119144626e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,869544,2021-07-29T10:24:55.440,0.706,P,2021-07-29T08-00-00.mseed,1.0956216556223808e-06,1.0956216556223808e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,885976,2021-07-29T10:27:39.760,0.714,P,2021-07-29T08-00-00.mseed,1.4131334182820865e-06,1.4131334182820865e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,952239,2021-07-29T10:38:42.390,0.917,P,2021-07-29T08-00-00.mseed,8.68837560119573e-07,8.68837560119573e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,977832,2021-07-29T10:42:58.320,0.596,P,2021-07-29T08-00-00.mseed,3.204704057679919e-07,3.204704057679919e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1025727,2021-07-29T10:50:57.270,0.892,P,2021-07-29T08-00-00.mseed,4.821141601496493e-07,4.821141601496493e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1075256,2021-07-29T10:59:12.560,0.51,P,2021-07-29T08-00-00.mseed,1.5413397704833187e-06,1.5413397704833187e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1113831,2021-07-29T11:05:38.310,0.743,P,2021-07-29T08-00-00.mseed,1.4913495078872074e-06,1.4913495078872074e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1136806,2021-07-29T11:09:28.060,0.853,P,2021-07-29T08-00-00.mseed,5.545234216697281e-06,5.545234216697281e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1225998,2021-07-29T11:24:19.980,0.766,P,2021-07-29T08-00-00.mseed,2.7467845598039276e-07,2.7467845598039276e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1260182,2021-07-29T11:30:01.820,0.8,P,2021-07-29T08-00-00.mseed,3.6153155633655842e-06,3.6153155633655842e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1324682,2021-07-29T11:40:46.820,0.539,P,2021-07-29T08-00-00.mseed,2.7743041641770105e-07,2.7743041641770105e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1333296,2021-07-29T11:42:12.960,0.682,P,2021-07-29T08-00-00.mseed,9.300503620579548e-07,9.300503620579548e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1371526,2021-07-29T11:48:35.260,0.7,P,2021-07-29T08-00-00.mseed,1.9562030502129346e-06,1.9562030502129346e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1437083,2021-07-29T11:59:30.830,0.622,P,2021-07-29T08-00-00.mseed,2.3746139277136535e-07,2.3746139277136535e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1545062,2021-07-29T12:17:30.620,0.838,P,2021-07-29T08-00-00.mseed,4.6703479483767296e-07,4.6703479483767296e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1551838,2021-07-29T12:18:38.380,0.708,P,2021-07-29T08-00-00.mseed,1.889344730443554e-06,1.889344730443554e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1614279,2021-07-29T12:29:02.790,0.833,P,2021-07-29T08-00-00.mseed,1.7257526678804425e-06,1.7257526678804425e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1700646,2021-07-29T12:43:26.460,0.908,P,2021-07-29T08-00-00.mseed,1.070172311301576e-05,1.070172311301576e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,1892966,2021-07-29T13:15:29.660,0.899,P,2021-07-29T08-00-00.mseed,1.9863914531015325e-06,1.9863914531015325e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1912084,2021-07-29T13:18:40.840,0.848,P,2021-07-29T08-00-00.mseed,4.122114205529215e-06,4.122114205529215e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1986750,2021-07-29T13:31:07.500,0.566,P,2021-07-29T08-00-00.mseed,7.856314141463372e-07,7.856314141463372e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2093475,2021-07-29T13:48:54.750,0.92,P,2021-07-29T08-00-00.mseed,1.352676008536946e-06,1.352676008536946e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,2177238,2021-07-29T14:02:52.380,0.937,P,2021-07-29T08-00-00.mseed,2.925628166394745e-07,2.925628166394745e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2211104,2021-07-29T14:08:31.040,0.805,P,2021-07-29T08-00-00.mseed,3.7795473417645553e-07,3.7795473417645553e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2422390,2021-07-29T14:43:43.900,0.543,P,2021-07-29T08-00-00.mseed,4.089797585038468e-07,4.089797585038468e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2449164,2021-07-29T14:48:11.640,0.635,P,2021-07-29T08-00-00.mseed,3.134690018669062e-07,3.134690018669062e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2460682,2021-07-29T14:50:06.820,0.524,P,2021-07-29T08-00-00.mseed,9.623596497476683e-07,9.623596497476683e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2479518,2021-07-29T14:53:15.180,0.769,P,2021-07-29T08-00-00.mseed,9.319909395344439e-07,9.319909395344439e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2503016,2021-07-29T14:57:10.160,0.604,P,2021-07-29T08-00-00.mseed,2.1535595351451775e-07,2.1535595351451775e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2512447,2021-07-29T14:58:44.470,0.725,P,2021-07-29T08-00-00.mseed,6.678508270852035e-07,6.678508270852035e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2560319,2021-07-29T15:06:43.190,0.61,P,2021-07-29T08-00-00.mseed,3.0601506750826957e-07,3.0601506750826957e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2604151,2021-07-29T15:14:01.510,0.83,P,2021-07-29T08-00-00.mseed,1.7526709825688158e-06,1.7526709825688158e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,828935,2021-07-29T10:18:09.350,0.738,S,2021-07-29T08-00-00.mseed,1.7291266658503446e-06,1.7291266658503446e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1026986,2021-07-29T10:51:09.860,0.61,S,2021-07-29T08-00-00.mseed,7.119592737581115e-07,7.119592737581115e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,2463256,2021-07-29T14:50:32.560,0.539,S,2021-07-29T08-00-00.mseed,2.20010178964003e-06,2.20010178964003e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,2513091,2021-07-29T14:58:50.910,0.5,S,2021-07-29T08-00-00.mseed,1.0360295163991395e-06,1.0360295163991395e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,2703763,2021-07-29T15:30:37.630,0.689,S,2021-07-29T08-00-00.mseed,3.5567136364988983e-06,3.5567136364988983e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.010,0.791,P,2021-07-29T08-00-00.mseed,1.0027422831626609e-05,1.0027422831626609e-05
AV.PVV..SH,2021-07-29T08:00:00.000,36520,2021-07-29T08:06:05.200,0.586,P,2021-07-29T08-00-00.mseed,7.328790729843604e-07,7.328790729843604e-07
AV.PVV..SH,2021-07-29T08:00:00.000,57776,2021-07-29T08:09:37.760,0.525,P,2021-07-29T08-00-00.mseed,1.769293248798931e-06,1.769293248798931e-06
AV.PVV..SH,2021-07-29T08:00:00.000,81538,2021-07-29T08:13:35.380,0.55,P,2021-07-29T08-00-00.mseed,1.3960142268842901e-06,1.3960142268842901e-06
AV.PVV..SH,2021-07-29T08:00:00.000,99072,2021-07-29T08:16:30.720,0.712,P,2021-07-29T08-00-00.mseed,9.40615154831903e-06,9.40615154831903e-06
AV.PVV..SH,2021-07-29T08:00:00.000,135167,2021-07-29T08:22:31.670,0.511,P,2021-07-29T08-00-00.mseed,7.258864229697792e-07,7.258864229697792e-07
AV.PVV..SH,2021-07-29T08:00:00.000,245735,2021-07-29T08:40:57.350,0.89,P,2021-07-29T08-00-00.mseed,4.095879830856575e-06,4.095879830856575e-06
AV.PVV..SH,2021-07-29T08:00:00.000,308267,2021-07-29T08:51:22.670,0.653,P,2021-07-29T08-00-00.mseed,5.225319910096005e-07,5.225319910096005e-07
AV.PVV..SH,2021-07-29T08:00:00.000,332854,2021-07-29T08:55:28.540,0.753,P,2021-07-29T08-00-00.mseed,6.130051133368397e-07,6.130051133368397e-07
AV.PVV..SH,2021-07-29T08:00:00.000,336223,2021-07-29T08:56:02.230,0.597,P,2021-07-29T08-00-00.mseed,4.414353043102892e-06,4.414353043102892e-06
AV.PVV..SH,2021-07-29T08:00:00.000,350964,2021-07-29T08:58:29.640,0.512,P,2021-07-29T08-00-00.mseed,4.137494670430897e-06,4.137494670430897e-06
AV.PVV..SH,2021-07-29T08:00:00.000,411067,2021-07-29T09:08:30.670,0.934,P,2021-07-29T08-00-00.mseed,2.6058778530568816e-06,2.6058778530568816e-06
AV.PVV..SH,2021-07-29T08:00:00.000,501410,2021-07-29T09:23:34.100,0.91,P,2021-07-29T08-00-00.mseed,1.2488366110119387e-06,1.2488366110119387e-06
AV.PVV..SH,2021-07-29T08:00:00.000,534103,2021-07-29T09:29:01.030,0.865,P,2021-07-29T08-00-00.mseed,1.6351184967788868e-05,1.6351184967788868e-05
AV.PVV..SH,2021-07-29T08:00:00.000,632468,2021-07-29T09:45:24.680,0.848,P,2021-07-29T08-00-00.mseed,1.0245978501188802e-06,1.0245978501188802e-06
AV.PVV..SH,2021-07-29T08:00:00.000,678146,2021-07-29T09:53:01.460,0.869,P,2021-07-29T08-00-00.mseed,3.505878794385353e-06,3.505878794385353e-06
AV.PVV..SH,2021-07-29T08:00:00.000,686393,2021-07-29T09:54:23.930,0.818,P,2021-07-29T08-00-00.mseed,7.794114026182797e-06,7.794114026182797e-06
AV.PVV..SH,2021-07-29T08:00:00.000,819399,2021-07-29T10:16:33.990,0.724,P,2021-07-29T08-00-00.mseed,2.517594566597836e-06,2.517594566597836e-06
AV.PVV..SH,2021-07-29T08:00:00.000,827999,2021-07-29T10:17:59.990,0.855,P,2021-07-29T08-00-00.mseed,1.8840686379917315e-06,1.8840686379917315e-06
AV.PVV..SH,2021-07-29T08:00:00.000,857917,2021-07-29T10:22:59.170,0.775,P,2021-07-29T08-00-00.mseed,1.0299646646672045e-06,1.0299646646672045e-06
AV.PVV..SH,2021-07-29T08:00:00.000,885754,2021-07-29T10:27:37.540,0.866,P,2021-07-29T08-00-00.mseed,1.130311943597917e-06,1.130311943597917e-06
AV.PVV..SH,2021-07-29T08:00:00.000,952042,2021-07-29T10:38:40.420,0.776,P,2021-07-29T08-00-00.mseed,7.435166935465531e-07,7.435166935465531e-07
AV.PVV..SH,2021-07-29T08:00:00.000,977650,2021-07-29T10:42:56.500,0.679,P,2021-07-29T08-00-00.mseed,2.9849269367332454e-07,2.9849269367332454e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1025666,2021-07-29T10:50:56.660,0.976,P,2021-07-29T08-00-00.mseed,1.2178402357676532e-06,1.2178402357676532e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1075085,2021-07-29T10:59:10.850,0.555,P,2021-07-29T08-00-00.mseed,1.3206035873736255e-06,1.3206035873736255e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1113632,2021-07-29T11:05:36.320,0.637,P,2021-07-29T08-00-00.mseed,2.002742121476331e-06,2.002742121476331e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1136602,2021-07-29T11:09:26.020,0.926,P,2021-07-29T08-00-00.mseed,6.030995336914202e-06,6.030995336914202e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1226392,2021-07-29T11:24:23.920,0.537,P,2021-07-29T08-00-00.mseed,9.19678598165774e-07,9.19678598165774e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1259978,2021-07-29T11:29:59.780,0.949,P,2021-07-29T08-00-00.mseed,3.3294415970885893e-06,3.3294415970885893e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1267971,2021-07-29T11:31:19.710,0.636,P,2021-07-29T08-00-00.mseed,1.6053651279435144e-06,1.6053651279435144e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1333084,2021-07-29T11:42:10.840,0.758,P,2021-07-29T08-00-00.mseed,1.266574145120103e-06,1.266574145120103e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1371319,2021-07-29T11:48:33.190,0.806,P,2021-07-29T08-00-00.mseed,1.8329587874177378e-06,1.8329587874177378e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1544880,2021-07-29T12:17:28.800,0.558,P,2021-07-29T08-00-00.mseed,4.7308463990702876e-07,4.7308463990702876e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1582872,2021-07-29T12:23:48.720,0.529,P,2021-07-29T08-00-00.mseed,3.891347546414181e-07,3.891347546414181e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1585264,2021-07-29T12:24:12.640,0.52,P,2021-07-29T08-00-00.mseed,1.3104319123158348e-06,1.3104319123158348e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1614074,2021-07-29T12:29:00.740,0.848,P,2021-07-29T08-00-00.mseed,2.8828469567088177e-06,2.8828469567088177e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1637133,2021-07-29T12:32:51.330,0.826,P,2021-07-29T08-00-00.mseed,1.4803131307417061e-06,1.4803131307417061e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1700439,2021-07-29T12:43:24.390,0.852,P,2021-07-29T08-00-00.mseed,1.357996734441258e-05,1.357996734441258e-05
AV.PVV..SH,2021-07-29T08:00:00.000,1754584,2021-07-29T12:52:25.840,0.879,P,2021-07-29T08-00-00.mseed,3.543280854501063e-06,3.543280854501063e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1892752,2021-07-29T13:15:27.520,0.866,P,2021-07-29T08-00-00.mseed,2.961359768960392e-06,2.961359768960392e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1911898,2021-07-29T13:18:38.980,0.85,P,2021-07-29T08-00-00.mseed,5.255405994830653e-06,5.255405994830653e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1986567,2021-07-29T13:31:05.670,0.879,P,2021-07-29T08-00-00.mseed,7.553661589554395e-07,7.553661589554395e-07
AV.PVV..SH,2021-07-29T08:00:00.000,2093280,2021-07-29T13:48:52.800,0.582,P,2021-07-29T08-00-00.mseed,1.3429790897134808e-06,1.3429790897134808e-06
AV.PVV..SH,2021-07-29T08:00:00.000,2260196,2021-07-29T14:16:41.960,0.817,P,2021-07-29T08-00-00.mseed,5.48192019778071e-07,5.48192019778071e-07
AV.PVV..SH,2021-07-29T08:00:00.000,2422356,2021-07-29T14:43:43.560,0.641,P,2021-07-29T08-00-00.mseed,6.289635052780795e-07,6.289635052780795e-07
AV.PVV..SH,2021-07-29T08:00:00.000,2460451,2021-07-29T14:50:04.510,0.882,P,2021-07-29T08-00-00.mseed,9.327744692200213e-07,9.327744692200213e-07
AV.PVV..SH,2021-07-29T08:00:00.000,2479296,2021-07-29T14:53:12.960,0.679,P,2021-07-29T08-00-00.mseed,1.3617775493912632e-06,1.3617775493912632e-06
AV.PVV..SH,2021-07-29T08:00:00.000,2512234,2021-07-29T14:58:42.340,0.569,P,2021-07-29T08-00-00.mseed,9.319354035142169e-07,9.319354035142169e-07
AV.PVV..SH,2021-07-29T08:00:00.000,2587699,2021-07-29T15:11:16.990,0.921,P,2021-07-29T08-00-00.mseed,5.428174176813627e-07,5.428174176813627e-07
AV.PVV..SH,2021-07-29T08:00:00.000,24920,2021-07-29T08:04:09.200,0.528,S,2021-07-29T08-00-00.mseed,8.715922376723029e-06,8.715922376723029e-06
AV.PVV..SH,2021-07-29T08:00:00.000,39055,2021-07-29T08:06:30.550,0.64,S,2021-07-29T08-00-00.mseed,1.0826520338014234e-06,1.0826520338014234e-06
AV.PVV..SH,2021-07-29T08:00:00.000,89152,2021-07-29T08:14:51.520,0.52,S,2021-07-29T08-00-00.mseed,3.1496310839429498e-06,3.1496310839429498e-06
AV.PVV..SH,2021-07-29T08:00:00.000,187472,2021-07-29T08:31:14.720,0.566,S,2021-07-29T08-00-00.mseed,1.320873707300052e-06,1.320873707300052e-06
AV.PVV..SH,2021-07-29T08:00:00.000,333232,2021-07-29T08:55:32.320,0.587,S,2021-07-29T08-00-00.mseed,6.130051133368397e-07,6.130051133368397e-07
AV.PVV..SH,2021-07-29T08:00:00.000,411664,2021-07-29T09:08:36.640,0.61,S,2021-07-29T08-00-00.mseed,2.6058778530568816e-06,2.6058778530568816e-06
AV.PVV..SH,2021-07-29T08:00:00.000,467517,2021-07-29T09:17:55.170,0.792,S,2021-07-29T08-00-00.mseed,2.876813368857256e-06,2.876813368857256e-06
AV.PVV..SH,2021-07-29T08:00:00.000,502192,2021-07-29T09:23:41.920,0.522,S,2021-07-29T08-00-00.mseed,1.3264907465782017e-06,1.3264907465782017e-06
AV.PVV..SH,2021-07-29T08:00:00.000,525691,2021-07-29T09:27:36.910,0.654,S,2021-07-29T08-00-00.mseed,6.815486131017678e-07,6.815486131017678e-07
AV.PVV..SH,2021-07-29T08:00:00.000,624428,2021-07-29T09:44:04.280,0.676,S,2021-07-29T08-00-00.mseed,9.26081611396512e-07,9.26081611396512e-07
AV.PVV..SH,2021-07-29T08:00:00.000,734571,2021-07-29T10:02:25.710,0.511,S,2021-07-29T08-00-00.mseed,3.070402954108431e-06,3.070402954108431e-06
AV.PVV..SH,2021-07-29T08:00:00.000,848128,2021-07-29T10:21:21.280,0.571,S,2021-07-29T08-00-00.mseed,6.635490876760741e-07,6.635490876760741e-07
AV.PVV..SH,2021-07-29T08:00:00.000,858296,2021-07-29T10:23:02.960,0.755,S,2021-07-29T08-00-00.mseed,1.0299646646672045e-06,1.0299646646672045e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1026904,2021-07-29T10:51:09.040,0.6,S,2021-07-29T08-00-00.mseed,1.1385100151528604e-06,1.1385100151528604e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1117248,2021-07-29T11:06:12.480,0.709,S,2021-07-29T08-00-00.mseed,3.3967705803661374e-06,3.3967705803661374e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1227095,2021-07-29T11:24:30.950,0.767,S,2021-07-29T08-00-00.mseed,9.19678598165774e-07,9.19678598165774e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1585552,2021-07-29T12:24:15.520,0.592,S,2021-07-29T08-00-00.mseed,1.3104319123158348e-06,1.3104319123158348e-06
AV.PVV..SH,2021-07-29T08:00:00.000,2213955,2021-07-29T14:08:59.550,0.504,S,2021-07-29T08-00-00.mseed,1.516706902293663e-06,1.516706902293663e-06
AV.PVV..SH,2021-07-29T08:00:00.000,2479996,2021-07-29T14:53:19.960,0.589,S,2021-07-29T08-00-00.mseed,1.3617775493912632e-06,1.3617775493912632e-06
AV.PVV..SH,2021-07-29T08:00:00.000,2518939,2021-07-29T14:59:49.390,0.557,S,2021-07-29T08-00-00.mseed,1.9835213151964126e-06,1.9835213151964126e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.010,0.52,P,2021-07-29T08-00-00.mseed,2.746893369476311e-05,2.746893369476311e-05
AV.S12K..BH,2021-07-29T08:00:00.000,21647,2021-07-29T08:03:36.470,0.652,P,2021-07-29T08-00-00.mseed,1.9837187210214324e-05,1.9837187210214324e-05
AV.S12K..BH,2021-07-29T08:00:00.000,84771,2021-07-29T08:14:07.710,0.551,P,2021-07-29T08-00-00.mseed,2.3749887986923568e-05,2.3749887986923568e-05
AV.S12K..BH,2021-07-29T08:00:00.000,99384,2021-07-29T08:16:33.840,0.599,P,2021-07-29T08-00-00.mseed,2.567332558101043e-05,2.567332558101043e-05
AV.S12K..BH,2021-07-29T08:00:00.000,246066,2021-07-29T08:41:00.660,0.85,P,2021-07-29T08-00-00.mseed,1.6658188542351127e-05,1.6658188542351127e-05
AV.S12K..BH,2021-07-29T08:00:00.000,336528,2021-07-29T08:56:05.280,0.65,P,2021-07-29T08-00-00.mseed,1.0337794265069533e-05,1.0337794265069533e-05
AV.S12K..BH,2021-07-29T08:00:00.000,411401,2021-07-29T09:08:34.010,0.891,P,2021-07-29T08-00-00.mseed,1.0015156476583797e-05,1.0015156476583797e-05
AV.S12K..BH,2021-07-29T08:00:00.000,467170,2021-07-29T09:17:51.700,0.869,P,2021-07-29T08-00-00.mseed,5.57240173293394e-06,5.57240173293394e-06
AV.S12K..BH,2021-07-29T08:00:00.000,501743,2021-07-29T09:23:37.430,0.844,P,2021-07-29T08-00-00.mseed,6.799254606448812e-06,6.799254606448812e-06
AV.S12K..BH,2021-07-29T08:00:00.000,522074,2021-07-29T09:27:00.740,0.527,P,2021-07-29T08-00-00.mseed,3.801837692662957e-06,3.801837692662957e-06
AV.S12K..BH,2021-07-29T08:00:00.000,534394,2021-07-29T09:29:03.940,0.839,P,2021-07-29T08-00-00.mseed,5.0060945795848966e-05,5.0060945795848966e-05
AV.S12K..BH,2021-07-29T08:00:00.000,576731,2021-07-29T09:36:07.310,0.683,P,2021-07-29T08-00-00.mseed,4.2259935071342625e-06,4.2259935071342625e-06
AV.S12K..BH,2021-07-29T08:00:00.000,589704,2021-07-29T09:38:17.040,0.541,P,2021-07-29T08-00-00.mseed,5.56197255718871e-06,5.56197255718871e-06
AV.S12K..BH,2021-07-29T08:00:00.000,624015,2021-07-29T09:44:00.150,0.843,P,2021-07-29T08-00-00.mseed,3.4743347896437626e-06,3.4743347896437626e-06
AV.S12K..BH,2021-07-29T08:00:00.000,678407,2021-07-29T09:53:04.070,0.897,P,2021-07-29T08-00-00.mseed,1.1846435882034712e-05,1.1846435882034712e-05
AV.S12K..BH,2021-07-29T08:00:00.000,686720,2021-07-29T09:54:27.200,0.729,P,2021-07-29T08-00-00.mseed,2.109687920892611e-05,2.109687920892611e-05
AV.S12K..BH,2021-07-29T08:00:00.000,755374,2021-07-29T10:05:53.740,0.819,P,2021-07-29T08-00-00.mseed,2.682410467969021e-06,2.682410467969021e-06
AV.S12K..BH,2021-07-29T08:00:00.000,771487,2021-07-29T10:08:34.870,0.592,P,2021-07-29T08-00-00.mseed,3.224100510124117e-06,3.224100510124117e-06
AV.S12K..BH,2021-07-29T08:00:00.000,804586,2021-07-29T10:14:05.860,0.853,P,2021-07-29T08-00-00.mseed,3.4535094073362416e-06,3.4535094073362416e-06
AV.S12K..BH,2021-07-29T08:00:00.000,828338,2021-07-29T10:18:03.380,0.769,P,2021-07-29T08-00-00.mseed,3.943157025787514e-06,3.943157025787514e-06
AV.S12K..BH,2021-07-29T08:00:00.000,844959,2021-07-29T10:20:49.590,0.784,P,2021-07-29T08-00-00.mseed,2.052383251793799e-06,2.052383251793799e-06
AV.S12K..BH,2021-07-29T08:00:00.000,869639,2021-07-29T10:24:56.390,0.585,P,2021-07-29T08-00-00.mseed,3.7124596019566525e-06,3.7124596019566525e-06
AV.S12K..BH,2021-07-29T08:00:00.000,886096,2021-07-29T10:27:40.960,0.639,P,2021-07-29T08-00-00.mseed,4.238578640070045e-06,4.238578640070045e-06
