station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PV6A..SH,2021-07-29T08:00:00.000,49644,2021-07-29T08:16:32.880,0.543,P,2021-07-29T08-00-00.mseed,6.446010047511663e-06,6.446010047511663e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,122968,2021-07-29T08:40:59.360,0.925,P,2021-07-29T08-00-00.mseed,3.540500529197743e-06,3.540500529197743e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,157199,2021-07-29T08:52:23.980,0.387,P,2021-07-29T08-00-00.mseed,5.624912091661827e-07,5.624912091661827e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,185296,2021-07-29T09:01:45.920,0.415,P,2021-07-29T08-00-00.mseed,5.524128141587425e-07,5.524128141587425e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,205627,2021-07-29T09:08:32.540,0.328,P,2021-07-29T08-00-00.mseed,5.585980602518248e-07,5.585980602518248e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,205703,2021-07-29T09:08:34.060,0.349,P,2021-07-29T08-00-00.mseed,2.6152522423217306e-06,2.6152522423217306e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,233526,2021-07-29T09:17:50.520,0.703,P,2021-07-29T08-00-00.mseed,1.3402591321209911e-06,1.3402591321209911e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,250810,2021-07-29T09:23:36.200,0.962,P,2021-07-29T08-00-00.mseed,1.0213432233285857e-06,1.0213432233285857e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,261014,2021-07-29T09:27:00.280,0.878,P,2021-07-29T08-00-00.mseed,3.60560960643852e-07,3.60560960643852e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,263876,2021-07-29T09:27:57.520,0.597,P,2021-07-29T08-00-00.mseed,6.684353479613492e-07,6.684353479613492e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,267155,2021-07-29T09:29:03.100,0.914,P,2021-07-29T08-00-00.mseed,1.3928206499258522e-05,1.3928206499258522e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,288452,2021-07-29T09:36:09.040,0.38,P,2021-07-29T08-00-00.mseed,5.680309413946816e-07,5.680309413946816e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,294794,2021-07-29T09:38:15.880,0.309,P,2021-07-29T08-00-00.mseed,2.040611207121401e-06,2.040611207121401e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,311947,2021-07-29T09:43:58.940,0.383,P,2021-07-29T08-00-00.mseed,5.792657020720071e-07,5.792657020720071e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,339175,2021-07-29T09:53:03.500,0.963,P,2021-07-29T08-00-00.mseed,4.101209015061613e-06,4.101209015061613e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,343310,2021-07-29T09:54:26.200,0.608,P,2021-07-29T08-00-00.mseed,1.187371617561439e-05,1.187371617561439e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,358096,2021-07-29T09:59:21.920,0.716,P,2021-07-29T08-00-00.mseed,1.961364432645496e-06,1.961364432645496e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,367008,2021-07-29T10:02:20.160,0.417,P,2021-07-29T08-00-00.mseed,2.196773039031541e-06,2.196773039031541e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,377698,2021-07-29T10:05:53.960,0.773,P,2021-07-29T08-00-00.mseed,3.0825998464933946e-07,3.0825998464933946e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,402227,2021-07-29T10:14:04.540,0.773,P,2021-07-29T08-00-00.mseed,4.285376462576096e-07,4.285376462576096e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,409898,2021-07-29T10:16:37.960,0.933,P,2021-07-29T08-00-00.mseed,2.3215798137243837e-06,2.3215798137243837e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,414179,2021-07-29T10:18:03.580,0.551,P,2021-07-29T08-00-00.mseed,1.6831593256938504e-06,1.6831593256938504e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,429055,2021-07-29T10:23:01.100,0.815,P,2021-07-29T08-00-00.mseed,8.94668119144626e-07,8.94668119144626e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,434770,2021-07-29T10:24:55.400,0.935,P,2021-07-29T08-00-00.mseed,1.0956217693092185e-06,1.0956217693092185e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,442990,2021-07-29T10:27:39.800,0.869,P,2021-07-29T08-00-00.mseed,1.4131334182820865e-06,1.4131334182820865e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,462920,2021-07-29T10:34:18.400,0.571,P,2021-07-29T08-00-00.mseed,5.458167038341344e-07,5.458167038341344e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,476120,2021-07-29T10:38:42.400,0.939,P,2021-07-29T08-00-00.mseed,8.68837560119573e-07,8.68837560119573e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,488903,2021-07-29T10:42:58.060,0.423,P,2021-07-29T08-00-00.mseed,3.2047046261141077e-07,3.2047046261141077e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,512859,2021-07-29T10:50:57.180,0.951,P,2021-07-29T08-00-00.mseed,4.821142169930681e-07,4.821142169930681e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,537623,2021-07-29T10:59:12.460,0.813,P,2021-07-29T08-00-00.mseed,1.541339656796481e-06,1.541339656796481e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,556915,2021-07-29T11:05:38.300,0.81,P,2021-07-29T08-00-00.mseed,1.4913498489477206e-06,1.4913498489477206e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,568404,2021-07-29T11:09:28.080,0.917,P,2021-07-29T08-00-00.mseed,5.545234216697281e-06,5.545234216697281e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,591564,2021-07-29T11:17:11.280,0.397,P,2021-07-29T08-00-00.mseed,2.366958398170027e-07,2.366958398170027e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,591599,2021-07-29T11:17:11.980,0.532,P,2021-07-29T08-00-00.mseed,8.295400562019495e-07,8.295400562019495e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,612996,2021-07-29T11:24:19.920,0.807,P,2021-07-29T08-00-00.mseed,2.7467845598039276e-07,2.7467845598039276e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,630095,2021-07-29T11:30:01.900,0.946,P,2021-07-29T08-00-00.mseed,3.6153155633655842e-06,3.6153155633655842e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,662335,2021-07-29T11:40:46.700,0.703,P,2021-07-29T08-00-00.mseed,2.7743041641770105e-07,2.7743041641770105e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,666643,2021-07-29T11:42:12.860,0.926,P,2021-07-29T08-00-00.mseed,9.30050248371117e-07,9.30050248371117e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,685763,2021-07-29T11:48:35.260,0.916,P,2021-07-29T08-00-00.mseed,1.9562030502129346e-06,1.9562030502129346e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,712120,2021-07-29T11:57:22.400,0.458,P,2021-07-29T08-00-00.mseed,1.173817622657225e-06,1.173817622657225e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,718543,2021-07-29T11:59:30.860,0.649,P,2021-07-29T08-00-00.mseed,2.374613359279465e-07,2.374613359279465e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,753364,2021-07-29T12:11:07.280,0.541,P,2021-07-29T08-00-00.mseed,2.4267666276500677e-07,2.4267666276500677e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,772531,2021-07-29T12:17:30.620,0.384,P,2021-07-29T08-00-00.mseed,4.670347379942541e-07,4.670347379942541e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,775921,2021-07-29T12:18:38.420,0.907,P,2021-07-29T08-00-00.mseed,1.889344730443554e-06,1.889344730443554e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,807143,2021-07-29T12:29:02.860,0.897,P,2021-07-29T08-00-00.mseed,1.7257525541936047e-06,1.7257525541936047e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,818652,2021-07-29T12:32:53.040,0.629,P,2021-07-29T08-00-00.mseed,1.1395982255635317e-06,1.1395982255635317e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,830489,2021-07-29T12:36:49.780,0.834,P,2021-07-29T08-00-00.mseed,4.6979349122011627e-07,4.6979349122011627e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,850323,2021-07-29T12:43:26.460,0.959,P,2021-07-29T08-00-00.mseed,1.0701724022510462e-05,1.0701724022510462e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,877443,2021-07-29T12:52:28.860,0.504,P,2021-07-29T08-00-00.mseed,3.955135525757214e-06,3.955135525757214e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,906382,2021-07-29T13:02:07.640,0.444,P,2021-07-29T08-00-00.mseed,3.534325401233218e-07,3.534325401233218e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,911438,2021-07-29T13:03:48.760,0.322,P,2021-07-29T08-00-00.mseed,1.4651521951236646e-07,1.4651521951236646e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,911500,2021-07-29T13:03:50.000,0.34,P,2021-07-29T08-00-00.mseed,3.956557463880017e-07,3.956557463880017e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,946483,2021-07-29T13:15:29.660,0.93,P,2021-07-29T08-00-00.mseed,1.986391680475208e-06,1.986391680475208e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,956042,2021-07-29T13:18:40.840,0.932,P,2021-07-29T08-00-00.mseed,4.122114205529215e-06,4.122114205529215e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,993373,2021-07-29T13:31:07.460,0.946,P,2021-07-29T08-00-00.mseed,7.856314141463372e-07,7.856314141463372e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1046739,2021-07-29T13:48:54.780,0.942,P,2021-07-29T08-00-00.mseed,1.3526761222237838e-06,1.3526761222237838e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1088619,2021-07-29T14:02:52.380,0.936,P,2021-07-29T08-00-00.mseed,2.925628166394745e-07,2.925628166394745e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1105502,2021-07-29T14:08:30.040,0.332,P,2021-07-29T08-00-00.mseed,1.8935116941065644e-07,1.8935116941065644e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1105543,2021-07-29T14:08:30.860,0.502,P,2021-07-29T08-00-00.mseed,3.7795473417645553e-07,3.7795473417645553e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1107211,2021-07-29T14:09:04.220,0.336,P,2021-07-29T08-00-00.mseed,1.6292342479573563e-06,1.6292342479573563e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1129750,2021-07-29T14:16:35.000,0.458,P,2021-07-29T08-00-00.mseed,4.896290306533047e-07,4.896290306533047e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1143032,2021-07-29T14:21:00.640,0.52,P,2021-07-29T08-00-00.mseed,3.0430098263423133e-07,3.0430098263423133e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1211244,2021-07-29T14:43:44.880,0.58,P,2021-07-29T08-00-00.mseed,4.7122907176344597e-07,4.7122907176344597e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1224575,2021-07-29T14:48:11.500,0.373,P,2021-07-29T08-00-00.mseed,3.134690018669062e-07,3.134690018669062e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1230334,2021-07-29T14:50:06.680,0.394,P,2021-07-29T08-00-00.mseed,7.617471169396595e-07,7.617471169396595e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1239759,2021-07-29T14:53:15.180,0.856,P,2021-07-29T08-00-00.mseed,9.319909395344439e-07,9.319909395344439e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1251507,2021-07-29T14:57:10.140,0.501,P,2021-07-29T08-00-00.mseed,2.153559108819536e-07,2.153559108819536e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1256215,2021-07-29T14:58:44.300,0.655,P,2021-07-29T08-00-00.mseed,6.678509407720412e-07,6.678509407720412e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1283046,2021-07-29T15:07:40.920,0.406,P,2021-07-29T08-00-00.mseed,3.331653601890139e-07,3.331653601890139e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1302070,2021-07-29T15:14:01.400,0.729,P,2021-07-29T08-00-00.mseed,1.7526709825688158e-06,1.7526709825688158e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1324702,2021-07-29T15:21:34.040,0.419,P,2021-07-29T08-00-00.mseed,2.8777023430848203e-07,2.8777023430848203e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1351626,2021-07-29T15:30:32.520,0.85,P,2021-07-29T08-00-00.mseed,3.5567136364988983e-06,3.5567136364988983e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1412059,2021-07-29T15:50:41.180,0.454,P,2021-07-29T08-00-00.mseed,6.530748350996873e-07,6.530748350996873e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1418056,2021-07-29T15:52:41.120,0.318,P,2021-07-29T08-00-00.mseed,6.512555614790472e-07,6.512555614790472e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,524,2021-07-29T08:00:10.480,0.441,S,2021-07-29T08-00-00.mseed,1.4314891814137809e-05,1.4314891814137809e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,73132,2021-07-29T08:24:22.640,0.411,S,2021-07-29T08-00-00.mseed,7.618170911882771e-07,7.618170911882771e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,120501,2021-07-29T08:40:10.020,0.65,S,2021-07-29T08-00-00.mseed,2.042710320893093e-06,2.042710320893093e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,125456,2021-07-29T08:41:49.120,0.475,S,2021-07-29T08-00-00.mseed,1.4428649592446163e-05,1.4428649592446163e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,170248,2021-07-29T08:56:44.960,0.303,S,2021-07-29T08-00-00.mseed,1.5725361663498916e-05,1.5725361663498916e-05
AV.PV6A..SH,2021-07-29T08:00:00.000,203728,2021-07-29T09:07:54.560,0.449,S,2021-07-29T08-00-00.mseed,8.047032338254212e-07,8.047032338254212e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,207011,2021-07-29T09:09:00.220,0.492,S,2021-07-29T08-00-00.mseed,5.586312909144908e-06,5.586312909144908e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,233846,2021-07-29T09:17:56.920,0.332,S,2021-07-29T08-00-00.mseed,1.7282543467445066e-06,1.7282543467445066e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,251577,2021-07-29T09:23:51.540,0.459,S,2021-07-29T08-00-00.mseed,1.6881209603525349e-06,1.6881209603525349e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,264326,2021-07-29T09:28:06.520,0.336,S,2021-07-29T08-00-00.mseed,7.064093665576365e-07,7.064093665576365e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,285988,2021-07-29T09:35:19.760,0.343,S,2021-07-29T08-00-00.mseed,3.589327093322936e-07,3.589327093322936e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,288783,2021-07-29T09:36:15.660,0.575,S,2021-07-29T08-00-00.mseed,6.044256224413402e-07,6.044256224413402e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,290142,2021-07-29T09:36:42.840,0.32,S,2021-07-29T08-00-00.mseed,7.356046012318984e-07,7.356046012318984e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,296390,2021-07-29T09:38:47.800,0.368,S,2021-07-29T08-00-00.mseed,3.6288936371420277e-06,3.6288936371420277e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,312643,2021-07-29T09:44:12.860,0.342,S,2021-07-29T08-00-00.mseed,8.078450832726958e-07,8.078450832726958e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,339820,2021-07-29T09:53:16.400,0.475,S,2021-07-29T08-00-00.mseed,6.198285973368911e-06,6.198285973368911e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,358646,2021-07-29T09:59:32.920,0.469,S,2021-07-29T08-00-00.mseed,2.3350487481366144e-06,2.3350487481366144e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,379940,2021-07-29T10:06:38.800,0.34,S,2021-07-29T08-00-00.mseed,7.60514410558244e-07,7.60514410558244e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,411326,2021-07-29T10:17:06.520,0.33,S,2021-07-29T08-00-00.mseed,4.61555691799731e-06,4.61555691799731e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,414464,2021-07-29T10:18:09.280,0.453,S,2021-07-29T08-00-00.mseed,1.7291266658503446e-06,1.7291266658503446e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,415518,2021-07-29T10:18:30.360,0.675,S,2021-07-29T08-00-00.mseed,3.6111939607508248e-06,3.6111939607508248e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,424227,2021-07-29T10:21:24.540,0.496,S,2021-07-29T08-00-00.mseed,8.574311891607067e-07,8.574311891607067e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,435432,2021-07-29T10:25:08.640,0.558,S,2021-07-29T08-00-00.mseed,1.6411258911830373e-06,1.6411258911830373e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,489251,2021-07-29T10:43:05.020,0.598,S,2021-07-29T08-00-00.mseed,3.3270532640017336e-07,3.3270532640017336e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,513494,2021-07-29T10:51:09.880,0.931,S,2021-07-29T08-00-00.mseed,7.119592737581115e-07,7.119592737581115e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,537924,2021-07-29T10:59:18.480,0.316,S,2021-07-29T08-00-00.mseed,1.6177472161871265e-06,1.6177472161871265e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,613684,2021-07-29T11:24:33.680,0.701,S,2021-07-29T08-00-00.mseed,4.6283582832984393e-07,4.6283582832984393e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,631942,2021-07-29T11:30:38.840,0.498,S,2021-07-29T08-00-00.mseed,6.774623216188047e-06,6.774623216188047e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,654126,2021-07-29T11:38:02.520,0.348,S,2021-07-29T08-00-00.mseed,6.427392804653209e-07,6.427392804653209e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,663424,2021-07-29T11:41:08.480,0.629,S,2021-07-29T08-00-00.mseed,3.812909881162341e-07,3.812909881162341e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,695286,2021-07-29T11:51:45.720,0.332,S,2021-07-29T08-00-00.mseed,3.481690100670676e-07,3.481690100670676e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,712964,2021-07-29T11:57:39.280,0.434,S,2021-07-29T08-00-00.mseed,1.344095494459907e-06,1.344095494459907e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,737176,2021-07-29T12:05:43.520,0.459,S,2021-07-29T08-00-00.mseed,5.035777803641395e-07,5.035777803641395e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,772908,2021-07-29T12:17:38.160,0.53,S,2021-07-29T08-00-00.mseed,4.670347379942541e-07,4.670347379942541e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,776342,2021-07-29T12:18:46.840,0.314,S,2021-07-29T08-00-00.mseed,2.4714165647310438e-06,2.4714165647310438e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,878998,2021-07-29T12:52:59.960,0.446,S,2021-07-29T08-00-00.mseed,6.702779955958249e-06,6.702779955958249e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,993826,2021-07-29T13:31:16.520,0.437,S,2021-07-29T08-00-00.mseed,1.0777300758491037e-06,1.0777300758491037e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1016224,2021-07-29T13:38:44.480,0.342,S,2021-07-29T08-00-00.mseed,4.39114160144527e-07,4.39114160144527e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1043651,2021-07-29T13:47:53.020,0.3,S,2021-07-29T08-00-00.mseed,4.43209188460969e-07,4.43209188460969e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1047183,2021-07-29T13:49:03.660,0.411,S,2021-07-29T08-00-00.mseed,2.192156671299017e-06,2.192156671299017e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1130260,2021-07-29T14:16:45.200,0.573,S,2021-07-29T08-00-00.mseed,5.599250698651304e-07,5.599250698651304e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1143696,2021-07-29T14:21:13.920,0.374,S,2021-07-29T08-00-00.mseed,3.636399981132854e-07,3.636399981132854e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1181088,2021-07-29T14:33:41.760,0.633,S,2021-07-29T08-00-00.mseed,6.074233738218027e-07,6.074233738218027e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1231632,2021-07-29T14:50:32.640,0.653,S,2021-07-29T08-00-00.mseed,2.20010178964003e-06,2.20010178964003e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1240178,2021-07-29T14:53:23.560,0.305,S,2021-07-29T08-00-00.mseed,1.3880545566280489e-06,1.3880545566280489e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1253344,2021-07-29T14:57:46.880,0.384,S,2021-07-29T08-00-00.mseed,2.9744964535893814e-07,2.9744964535893814e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1256854,2021-07-29T14:58:57.080,0.347,S,2021-07-29T08-00-00.mseed,1.115046188715496e-06,1.115046188715496e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1294692,2021-07-29T15:11:33.840,0.46,S,2021-07-29T08-00-00.mseed,3.60584863301483e-07,3.60584863301483e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1325358,2021-07-29T15:21:47.160,0.382,S,2021-07-29T08-00-00.mseed,3.0338554779518745e-07,3.0338554779518745e-07
AV.PV6A..SH,2021-07-29T08:00:00.000,1353087,2021-07-29T15:31:01.740,0.715,S,2021-07-29T08-00-00.mseed,4.760176125273574e-06,4.760176125273574e-06
AV.PV6A..SH,2021-07-29T08:00:00.000,1412426,2021-07-29T15:50:48.520,0.331,S,2021-07-29T08-00-00.mseed,7.954910756780009e-07,7.954910756780009e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.815,P,2021-07-29T08-00-00.mseed,2.5146891857730225e-06,2.5146891857730225e-06
AV.PVV..SH,2021-07-29T08:00:00.000,32,2021-07-29T08:00:00.640,0.371,P,2021-07-29T08-00-00.mseed,1.0027549251390155e-05,1.0027549251390155e-05
AV.PVV..SH,2021-07-29T08:00:00.000,10646,2021-07-29T08:03:32.920,0.389,P,2021-07-29T08-00-00.mseed,5.1387173698458355e-06,5.1387173698458355e-06
AV.PVV..SH,2021-07-29T08:00:00.000,18260,2021-07-29T08:06:05.200,0.508,P,2021-07-29T08-00-00.mseed,7.328790729843604e-07,7.328790729843604e-07
AV.PVV..SH,2021-07-29T08:00:00.000,19298,2021-07-29T08:06:25.960,0.313,P,2021-07-29T08-00-00.mseed,1.0826522611750988e-06,1.0826522611750988e-06
AV.PVV..SH,2021-07-29T08:00:00.000,40774,2021-07-29T08:13:35.480,0.816,P,2021-07-29T08-00-00.mseed,1.3960141131974524e-06,1.3960141131974524e-06
AV.PVV..SH,2021-07-29T08:00:00.000,43375,2021-07-29T08:14:27.500,0.426,P,2021-07-29T08-00-00.mseed,1.7425171563445474e-06,1.7425171563445474e-06
AV.PVV..SH,2021-07-29T08:00:00.000,49538,2021-07-29T08:16:30.760,0.915,P,2021-07-29T08-00-00.mseed,9.40615154831903e-06,9.40615154831903e-06
AV.PVV..SH,2021-07-29T08:00:00.000,53732,2021-07-29T08:17:54.640,0.35,P,2021-07-29T08-00-00.mseed,2.9006585009483388e-06,2.9006585009483388e-06
AV.PVV..SH,2021-07-29T08:00:00.000,67584,2021-07-29T08:22:31.680,0.441,P,2021-07-29T08-00-00.mseed,7.258864229697792e-07,7.258864229697792e-07
AV.PVV..SH,2021-07-29T08:00:00.000,92292,2021-07-29T08:30:45.840,0.459,P,2021-07-29T08-00-00.mseed,9.067416044672427e-07,9.067416044672427e-07
AV.PVV..SH,2021-07-29T08:00:00.000,100910,2021-07-29T08:33:38.200,0.363,P,2021-07-29T08-00-00.mseed,1.214496933243936e-06,1.214496933243936e-06
AV.PVV..SH,2021-07-29T08:00:00.000,105238,2021-07-29T08:35:04.760,0.324,P,2021-07-29T08-00-00.mseed,1.192744434774795e-06,1.192744434774795e-06
AV.PVV..SH,2021-07-29T08:00:00.000,122867,2021-07-29T08:40:57.340,0.859,P,2021-07-29T08-00-00.mseed,4.095879830856575e-06,4.095879830856575e-06
AV.PVV..SH,2021-07-29T08:00:00.000,124444,2021-07-29T08:41:28.880,0.751,P,2021-07-29T08-00-00.mseed,7.751730663585477e-06,7.751730663585477e-06
AV.PVV..SH,2021-07-29T08:00:00.000,135816,2021-07-29T08:45:16.320,0.437,P,2021-07-29T08-00-00.mseed,3.9957996023076703e-07,3.9957996023076703e-07
AV.PVV..SH,2021-07-29T08:00:00.000,168111,2021-07-29T08:56:02.220,0.822,P,2021-07-29T08-00-00.mseed,4.414353043102892e-06,4.414353043102892e-06
AV.PVV..SH,2021-07-29T08:00:00.000,172415,2021-07-29T08:57:28.300,0.409,P,2021-07-29T08-00-00.mseed,2.065379931082134e-06,2.065379931082134e-06
AV.PVV..SH,2021-07-29T08:00:00.000,205533,2021-07-29T09:08:30.660,0.956,P,2021-07-29T08-00-00.mseed,2.6058778530568816e-06,2.6058778530568816e-06
AV.PVV..SH,2021-07-29T08:00:00.000,233426,2021-07-29T09:17:48.520,0.53,P,2021-07-29T08-00-00.mseed,2.876813368857256e-06,2.876813368857256e-06
AV.PVV..SH,2021-07-29T08:00:00.000,250706,2021-07-29T09:23:34.120,0.971,P,2021-07-29T08-00-00.mseed,1.2488366110119387e-06,1.2488366110119387e-06
AV.PVV..SH,2021-07-29T08:00:00.000,260915,2021-07-29T09:26:58.300,0.808,P,2021-07-29T08-00-00.mseed,4.226778571592149e-07,4.226778571592149e-07
AV.PVV..SH,2021-07-29T08:00:00.000,267054,2021-07-29T09:29:01.080,0.905,P,2021-07-29T08-00-00.mseed,1.6351184967788868e-05,1.6351184967788868e-05
AV.PVV..SH,2021-07-29T08:00:00.000,294688,2021-07-29T09:38:13.760,0.609,P,2021-07-29T08-00-00.mseed,1.5996815818652976e-06,1.5996815818652976e-06
AV.PVV..SH,2021-07-29T08:00:00.000,311924,2021-07-29T09:43:58.480,0.302,P,2021-07-29T08-00-00.mseed,7.851191412555636e-07,7.851191412555636e-07
AV.PVV..SH,2021-07-29T08:00:00.000,313471,2021-07-29T09:44:29.420,0.34,P,2021-07-29T08-00-00.mseed,1.1925485523534007e-06,1.1925485523534007e-06
AV.PVV..SH,2021-07-29T08:00:00.000,316230,2021-07-29T09:45:24.600,0.809,P,2021-07-29T08-00-00.mseed,1.0245978501188802e-06,1.0245978501188802e-06
AV.PVV..SH,2021-07-29T08:00:00.000,339074,2021-07-29T09:53:01.480,0.94,P,2021-07-29T08-00-00.mseed,3.505878794385353e-06,3.505878794385353e-06
AV.PVV..SH,2021-07-29T08:00:00.000,343197,2021-07-29T09:54:23.940,0.943,P,2021-07-29T08-00-00.mseed,7.794113116688095e-06,7.794113116688095e-06
AV.PVV..SH,2021-07-29T08:00:00.000,357959,2021-07-29T09:59:19.180,0.501,P,2021-07-29T08-00-00.mseed,1.440816959075164e-06,1.440816959075164e-06
