id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DTN..BH,2021-07-29T20:23:47.240000,P,0.539,3.189596782249282e-06,40,0.0050686102197027,20210729T160000_40
AV.DTN..BH,2021-07-29T20:25:54.540000,P,0.309,2.643206471475424e-06,42,0.0002818203042332,20210729T160000_42
AV.DTN..BH,2021-07-29T20:31:20.360000,P,0.856,2.841437890310772e-05,43,0.0002818203042332,20210729T160000_43
AV.DTN..BH,2021-07-29T20:33:30.540000,P,0.545,9.444932220503688e-05,45,0.0002818203042332,20210729T160000_45
AV.DTN..BH,2021-07-29T20:42:41.100000,P,0.692,3.861051482090261e-06,47,0.0015696492101564,20210729T160000_47
AV.DTN..BH,2021-07-29T21:00:49.120000,P,0.525,7.135515625122935e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:18:39.120000,P,0.89,4.730580712930532e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:29:43.400000,P,0.693,2.6368254566477844e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:32:44.520000,P,0.449,2.7228529688727576e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:40:00.700000,P,0.947,3.18691018037498e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:02:35.660000,P,0.449,2.68532903646701e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:19:13.320000,P,0.872,1.7273687262786552e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:26:00.240000,P,0.373,2.924965201600571e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:26:52.560000,P,0.569,3.0164940199028933e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:41:25.660000,P,0.706,2.5283723061875207e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:56:49.860000,P,0.837,3.50577715835243e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T23:39:00.300000,P,0.955,6.906553153385175e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T23:41:16.000000,P,0.365,3.1468541692447616e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T16:01:05.340000,S,0.335,4.265232291800203e-06,3,0.0015696492101564,20210729T160000_3
AV.DTN..BH,2021-07-29T16:38:54.160000,S,0.579,2.535382236601436e-06,8,0.0002234207353789,20210729T160000_8
AV.DTN..BH,2021-07-29T17:09:02.400000,S,0.511,5.053915174357826e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T17:15:29.600000,S,0.377,2.079814748867648e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T17:34:54.080000,S,0.448,9.173885700874962e-06,21,0.0050686102197027,20210729T160000_21
AV.DTN..BH,2021-07-29T18:15:15.200000,S,0.698,8.318294931086712e-06,25,0.0015696492101564,20210729T160000_25
AV.DTN..BH,2021-07-29T18:38:55.840000,S,0.621,5.322381639416562e-06,30,0.0050686102197027,20210729T160000_30
AV.DTN..BH,2021-07-29T18:39:06.680000,S,0.399,6.450053660955746e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T19:13:04.760000,S,0.413,7.889745756983757e-05,35,0.0011849689182661,20210729T160000_35
AV.DTN..BH,2021-07-29T19:53:55.960000,S,0.523,2.440369826217648e-06,37,0.0027854576799802,20210729T160000_37
AV.DTN..BH,2021-07-29T19:53:56.880000,S,0.385,2.810273826980847e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T20:24:19.200000,S,0.45,1.2155885087850038e-05,41,0.0002818203042332,20210729T160000_41
AV.DTN..BH,2021-07-29T20:31:28.720000,S,0.5,5.05507159687113e-05,43,0.0002234207353789,20210729T160000_43
AV.DTN..BH,2021-07-29T20:34:18.140000,S,0.352,0.0011357817566022,46,0.0015696492101564,20210729T160000_46
AV.DTN..BH,2021-07-29T21:01:15.300000,S,0.383,0.0004281831206753,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:18:50.980000,S,0.459,5.370369308366207e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:19:23.400000,S,0.334,5.28248529008124e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:40:07.380000,S,0.613,3.18691018037498e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T21:40:47.360000,S,0.308,0.0001002384451567,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:19:25.880000,S,0.315,5.0200935220345855e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:19:57.760000,S,0.5,0.0001990040764212,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T22:57:01.880000,S,0.504,6.336695605568821e-06,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T23:39:11.320000,S,0.445,1.142687051469693e-05,-1,-1.0,20210729T160000_-1
AV.DTN..BH,2021-07-29T23:39:35.200000,S,0.593,2.537903856136836e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T16:00:31.960000,P,0.813,2.179607463403954e-06,1,0.0050686102197027,20210729T160000_1
AV.HAG..SH,2021-07-29T16:08:54.760000,P,0.952,1.1583798595893311e-06,4,0.0002818203042332,20210729T160000_4
AV.HAG..SH,2021-07-29T16:09:54.700000,P,0.795,4.906364483758807e-05,5,0.0002234207353789,20210729T160000_5
AV.HAG..SH,2021-07-29T16:27:02.460000,P,0.547,6.127045253379038e-07,6,0.0015696492101564,20210729T160000_6
AV.HAG..SH,2021-07-29T16:38:40.760000,P,0.412,4.445868455604796e-07,8,0.0027854576799802,20210729T160000_8
AV.HAG..SH,2021-07-29T16:38:41.660000,P,0.454,2.494225782356807e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T17:00:33.320000,P,0.447,3.4929169032693608e-06,9,0.0050686102197027,20210729T160000_9
AV.HAG..SH,2021-07-29T17:04:09.080000,P,0.547,1.3879146081308136e-06,11,0.0050686102197027,20210729T160000_11
AV.HAG..SH,2021-07-29T17:14:59.660000,P,0.439,7.515415063608089e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T17:23:07.240000,P,0.859,2.072417601084453e-06,14,0.0050686102197027,20210729T160000_14
AV.HAG..SH,2021-07-29T17:28:41.840000,P,0.396,5.564834282267839e-06,16,0.0015696492101564,20210729T160000_16
AV.HAG..SH,2021-07-29T17:33:17.660000,P,0.797,1.174656404145935e-06,18,0.0002818203042332,20210729T160000_18
AV.HAG..SH,2021-07-29T17:33:46.960000,P,0.307,1.4447825833485697e-06,19,0.0050686102197027,20210729T160000_19
AV.HAG..SH,2021-07-29T17:34:22.100000,P,0.946,2.2972692477196688e-06,20,0.0050686102197027,20210729T160000_20
AV.HAG..SH,2021-07-29T17:52:24.300000,P,0.778,1.3832786862622015e-06,22,0.0002818203042332,20210729T160000_22
AV.HAG..SH,2021-07-29T18:14:44.560000,P,0.756,2.516296717658406e-06,24,0.0050686102197027,20210729T160000_24
AV.HAG..SH,2021-07-29T18:17:52.300000,P,0.435,1.1346565997882865e-06,27,0.0011849689182661,20210729T160000_27
AV.HAG..SH,2021-07-29T18:38:24.920000,P,0.781,3.950032350985566e-06,29,0.0015696492101564,20210729T160000_29
AV.HAG..SH,2021-07-29T18:47:04.040000,P,0.919,1.4724197399118566e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T18:47:37.900000,P,0.401,1.3165370091883233e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T19:12:16.600000,P,0.893,1.4908774573996196e-05,34,0.0002818203042332,20210729T160000_34
AV.HAG..SH,2021-07-29T19:30:45.040000,P,0.754,1.7773024865164189e-06,36,0.0050686102197027,20210729T160000_36
AV.HAG..SH,2021-07-29T19:33:30.120000,P,0.431,6.904131737428543e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T19:53:42.660000,P,0.817,2.023640490733669e-06,37,0.0001532443179027,20210729T160000_37
AV.HAG..SH,2021-07-29T20:21:57.120000,P,0.677,2.034081717283698e-06,39,0.0002818203042332,20210729T160000_39
AV.HAG..SH,2021-07-29T20:23:44.140000,P,0.742,2.5784445369936293e-06,40,0.0002818203042332,20210729T160000_40
AV.HAG..SH,2021-07-29T20:25:52.160000,P,0.61,1.58000068495312e-06,42,0.0002234207353789,20210729T160000_42
AV.HAG..SH,2021-07-29T20:26:28.320000,P,0.338,1.2518889889179263e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T20:31:18.460000,P,0.686,1.989102929655928e-05,43,0.0027854576799802,20210729T160000_43
AV.HAG..SH,2021-07-29T20:33:27.660000,P,0.92,6.596036837436259e-05,45,0.0002234207353789,20210729T160000_45
AV.HAG..SH,2021-07-29T20:42:41.180000,P,0.335,2.200330072810175e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T20:57:05.320000,P,0.35,7.144100777622953e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:00:41.320000,P,0.568,5.878581941942685e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:18:36.300000,P,0.882,4.661865659727482e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:39:58.220000,P,0.799,1.6894246073206887e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:02:33.240000,P,0.624,6.767539275642775e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:19:10.760000,P,0.766,2.1615007426589727e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:25:59.760000,P,0.605,1.1875573591169086e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:41:23.320000,P,0.301,9.046049740391028e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:41:57.040000,P,0.37,8.723952760192333e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:43:19.000000,P,0.439,4.33813994504817e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:56:47.620000,P,0.933,3.1795609629625687e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T23:38:57.580000,P,0.82,1.0049213415186388e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T16:00:59.760000,S,0.357,2.73902583103336e-06,3,0.0050686102197027,20210729T160000_3
AV.HAG..SH,2021-07-29T16:08:57.140000,S,0.336,1.1583798595893311e-06,4,0.0002234207353789,20210729T160000_4
AV.HAG..SH,2021-07-29T16:39:18.700000,S,0.83,3.969386398239294e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T17:01:08.040000,S,0.347,5.729670192522463e-06,10,0.0015696492101564,20210729T160000_10
AV.HAG..SH,2021-07-29T17:04:38.200000,S,0.652,2.160664735129103e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T17:23:34.240000,S,0.418,3.7224488096399e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T17:34:47.280000,S,0.347,4.187223566987086e-06,21,0.0002818203042332,20210729T160000_21
AV.HAG..SH,2021-07-29T17:52:33.400000,S,0.448,1.60957574735221e-06,22,0.0002234207353789,20210729T160000_22
AV.HAG..SH,2021-07-29T17:53:09.280000,S,0.438,2.4882476736820536e-06,23,0.0015696492101564,20210729T160000_23
AV.HAG..SH,2021-07-29T18:15:14.600000,S,0.477,4.0256632019008975e-06,26,0.0015696492101564,20210729T160000_26
AV.HAG..SH,2021-07-29T18:18:25.400000,S,0.406,1.7150592839243473e-06,28,0.0050686102197027,20210729T160000_28
AV.HAG..SH,2021-07-29T18:38:32.720000,S,0.699,3.950032350985566e-06,29,0.0050686102197027,20210729T160000_29
AV.HAG..SH,2021-07-29T18:47:10.840000,S,0.441,1.4724197399118566e-06,31,0.0011849689182661,20210729T160000_31
AV.HAG..SH,2021-07-29T18:54:18.200000,S,0.434,2.224040599685395e-06,33,0.0050686102197027,20210729T160000_33
AV.HAG..SH,2021-07-29T19:16:09.280000,S,0.357,9.853348501565051e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T20:22:02.400000,S,0.335,2.3457637325918768e-06,39,0.0002234207353789,20210729T160000_39
AV.HAG..SH,2021-07-29T20:22:47.580000,S,0.425,3.026341119038989e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T20:25:58.880000,S,0.499,1.58000068495312e-06,42,0.0027854576799802,20210729T160000_42
AV.HAG..SH,2021-07-29T20:32:00.400000,S,0.756,2.8361981094349176e-05,44,0.0015696492101564,20210729T160000_44
AV.HAG..SH,2021-07-29T20:33:34.840000,S,0.411,6.775574729545042e-05,45,0.0027854576799802,20210729T160000_45
AV.HAG..SH,2021-07-29T20:34:12.800000,S,0.733,0.0001466082903789,46,0.0050686102197027,20210729T160000_46
AV.HAG..SH,2021-07-29T21:00:48.120000,S,0.342,5.925393634242937e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:08:39.800000,S,0.397,1.8628588804858737e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:19:19.800000,S,0.38,2.9670809453818947e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T21:40:42.840000,S,0.541,2.2956479369895533e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:19:52.200000,S,0.46,5.198065991862677e-05,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:25:19.600000,S,0.343,8.480282076561707e-07,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:26:05.720000,S,0.314,1.1875573591169086e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:26:31.480000,S,0.546,1.3385542843025178e-06,-1,-1.0,20210729T160000_-1
AV.HAG..SH,2021-07-29T22:41:32.280000,S,0.326,9.046049740391028e-07,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T16:00:34.280000,P,0.831,2.8519600618892582e-06,1,0.0002818203042332,20210729T160000_1
AV.PN7A..BH,2021-07-29T16:08:55.660000,P,0.634,2.701986204556306e-06,4,0.0027854576799802,20210729T160000_4
AV.PN7A..BH,2021-07-29T16:09:55.560000,P,0.86,7.771344826323912e-05,5,0.0027854576799802,20210729T160000_5
AV.PN7A..BH,2021-07-29T17:00:34.440000,P,0.65,5.08409630128881e-06,9,0.0002818203042332,20210729T160000_9
AV.PN7A..BH,2021-07-29T17:23:09.920000,P,0.367,1.2561928315335535e-06,14,0.0002818203042332,20210729T160000_14
AV.PN7A..BH,2021-07-29T17:23:10.560000,P,0.328,2.858914058379014e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T17:28:13.240000,P,0.447,3.438636213104473e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T17:28:39.200000,P,0.638,6.517443580378313e-06,16,0.0050686102197027,20210729T160000_16
AV.PN7A..BH,2021-07-29T17:34:23.280000,P,0.63,4.592830919136759e-06,20,0.0002818203042332,20210729T160000_20
AV.PN7A..BH,2021-07-29T18:14:46.940000,P,0.787,6.056877737137256e-06,24,0.0002818203042332,20210729T160000_24
AV.PN7A..BH,2021-07-29T19:12:16.940000,P,0.944,1.6374284314224496e-05,34,0.0002234207353789,20210729T160000_34
AV.PN7A..BH,2021-07-29T19:53:43.580000,P,0.929,4.620171694114106e-06,37,0.0014247808601257,20210729T160000_37
AV.PN7A..BH,2021-07-29T20:21:57.760000,P,0.827,4.531059403234394e-06,39,0.0027854576799802,20210729T160000_39
AV.PN7A..BH,2021-07-29T20:23:46.400000,P,0.439,3.631514800872537e-06,40,0.0002234207353789,20210729T160000_40
AV.PN7A..BH,2021-07-29T20:31:18.440000,P,0.827,2.4419534383923747e-05,43,0.0001532443179027,20210729T160000_43
AV.PN7A..BH,2021-07-29T20:33:28.920000,P,0.877,0.0001229874033015,45,0.0001532443179027,20210729T160000_45
AV.PN7A..BH,2021-07-29T20:42:44.960000,P,0.41,7.130314770620316e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T21:00:44.200000,P,0.656,8.90139490365982e-05,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T21:08:38.800000,P,0.3,4.991390142095042e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T21:18:37.480000,P,0.963,7.087032827257644e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T21:39:59.000000,P,0.853,2.2428437659982592e-05,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T21:40:21.240000,P,0.303,2.236630280094687e-05,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T22:19:11.720000,P,0.868,3.0201854315237146e-05,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T22:25:16.480000,P,0.499,7.070229003147688e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T22:56:48.220000,P,0.828,4.95677750222967e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T23:38:59.180000,P,0.675,8.314770639117341e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T16:01:04.120000,S,0.308,4.121674010093557e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T16:10:03.920000,S,0.468,0.0001026834361255,5,0.0001532443179027,20210729T160000_5
AV.PN7A..BH,2021-07-29T17:04:39.620000,S,0.614,3.105810264969477e-06,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T17:34:50.840000,S,0.301,5.503032753040316e-06,21,0.0002234207353789,20210729T160000_21
AV.PN7A..BH,2021-07-29T18:15:15.440000,S,0.367,8.75616751727648e-06,26,0.0050686102197027,20210729T160000_26
AV.PN7A..BH,2021-07-29T19:12:26.940000,S,0.77,1.972302379726898e-05,34,0.0027854576799802,20210729T160000_34
AV.PN7A..BH,2021-07-29T20:33:39.500000,S,0.493,0.0001406395313097,45,0.0014247808601257,20210729T160000_45
AV.PN7A..BH,2021-07-29T22:19:21.980000,S,0.572,4.934025491820648e-05,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T22:19:54.120000,S,0.322,0.0001259731798199,-1,-1.0,20210729T160000_-1
AV.PN7A..BH,2021-07-29T23:39:11.900000,S,0.544,1.425417940481566e-05,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T16:00:00.020000,P,0.317,2.329618610019679e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T16:00:31.200000,P,0.574,2.7828184556710767e-06,1,0.0002234207353789,20210729T160000_1
AV.PS1A..BH,2021-07-29T16:09:53.060000,P,0.914,6.116057193139568e-05,5,0.0014247808601257,20210729T160000_5
AV.PS1A..BH,2021-07-29T16:38:39.880000,P,0.416,2.6004440769611392e-06,8,0.0001532443179027,20210729T160000_8
AV.PS1A..BH,2021-07-29T17:00:31.960000,P,0.429,1.0825347089848949e-06,9,0.0002234207353789,20210729T160000_9
AV.PS1A..BH,2021-07-29T17:00:32.620000,P,0.6,4.154669113631826e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T17:23:06.220000,P,0.774,3.135242877760902e-06,14,0.0002234207353789,20210729T160000_14
AV.PS1A..BH,2021-07-29T17:28:37.160000,P,0.314,6.574606686626794e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T17:33:17.980000,P,0.352,2.6242523745168e-06,18,0.0002234207353789,20210729T160000_18
AV.PS1A..BH,2021-07-29T17:34:19.840000,P,0.535,4.76061495646718e-06,20,0.0002234207353789,20210729T160000_20
AV.PS1A..BH,2021-07-29T17:52:22.620000,P,0.845,3.140930402878439e-06,22,0.0027854576799802,20210729T160000_22
AV.PS1A..BH,2021-07-29T18:14:43.500000,P,0.794,3.921828920283588e-06,24,0.0002234207353789,20210729T160000_24
AV.PS1A..BH,2021-07-29T18:38:23.260000,P,0.871,3.899854164046701e-06,29,0.0002818203042332,20210729T160000_29
AV.PS1A..BH,2021-07-29T19:12:14.300000,P,0.936,1.1958562026848084e-05,34,0.0001532443179027,20210729T160000_34
AV.PS1A..BH,2021-07-29T19:53:41.000000,P,0.713,3.1335821404354647e-06,37,0.0002499047469093,20210729T160000_37
AV.PS1A..BH,2021-07-29T20:22:41.600000,P,0.496,7.1303620643448085e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T20:23:43.680000,P,0.426,3.949152414861601e-06,40,0.0027854576799802,20210729T160000_40
AV.PS1A..BH,2021-07-29T20:31:15.940000,P,0.917,3.438544808886945e-05,43,0.0014247808601257,20210729T160000_43
AV.PS1A..BH,2021-07-29T20:33:26.380000,P,0.838,0.0001075142936315,45,0.0002499047469093,20210729T160000_45
AV.PS1A..BH,2021-07-29T20:43:08.160000,P,0.429,9.477889761910774e-06,48,0.0015696492101564,20210729T160000_48
AV.PS1A..BH,2021-07-29T21:00:41.000000,P,0.407,0.000106889710878,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T21:08:36.240000,P,0.762,4.243615876475815e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T21:18:34.920000,P,0.96,5.6374433370365296e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T21:39:56.620000,P,0.92,1.881978641904425e-05,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T22:19:09.340000,P,0.737,2.3724189304630272e-05,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T22:46:27.000000,P,0.402,3.5496534565027105e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T22:56:45.480000,P,0.865,5.279533525026636e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T23:38:56.220000,P,0.953,8.202136996260379e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T16:00:57.100000,S,0.402,4.669445843319409e-06,3,0.0002818203042332,20210729T160000_3
AV.PS1A..BH,2021-07-29T16:38:52.660000,S,0.33,4.435686605575029e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T17:04:33.120000,S,0.369,3.435078951952164e-06,12,0.0011849689182661,20210729T160000_12
AV.PS1A..BH,2021-07-29T17:23:31.520000,S,0.478,7.5723010013462044e-06,15,0.0015696492101564,20210729T160000_15
AV.PS1A..BH,2021-07-29T17:34:45.380000,S,0.402,6.788000973756425e-06,21,0.0027854576799802,20210729T160000_21
AV.PS1A..BH,2021-07-29T18:15:08.320000,S,0.514,1.2902253729407676e-05,25,0.0050686102197027,20210729T160000_25
AV.PS1A..BH,2021-07-29T18:38:49.860000,S,0.764,6.0800362007285e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T18:54:20.060000,S,0.714,4.318006176617928e-06,33,0.0002818203042332,20210729T160000_33
AV.PS1A..BH,2021-07-29T20:32:03.740000,S,0.359,0.0001870724809123,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T20:33:35.080000,S,0.33,0.0001324707991443,45,0.0003790269072855,20210729T160000_45
AV.PS1A..BH,2021-07-29T20:43:13.880000,S,0.302,9.477889761910774e-06,48,0.0050686102197027,20210729T160000_48
AV.PS1A..BH,2021-07-29T21:01:16.240000,S,0.407,0.0007982613751664,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T21:18:43.740000,S,0.666,5.6374433370365296e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T23:39:04.360000,S,0.321,9.412582585355269e-06,-1,-1.0,20210729T160000_-1
AV.PS1A..BH,2021-07-29T23:39:37.380000,S,0.316,5.857365977135487e-05,-1,-1.0,20210729T160000_-1
AV.PS4A..BH,2021-07-29T16:00:31.320000,P,0.852,3.1754373139847303e-06,1,0.0027854576799802,20210729T160000_1
AV.PS4A..BH,2021-07-29T16:06:07.920000,P,0.479,2.130098664565594e-06,-1,-1.0,20210729T160000_-1
AV.PS4A..BH,2021-07-29T16:08:53.840000,P,0.302,3.107282736891648e-06,4,0.0001532443179027,20210729T160000_4
AV.PS4A..BH,2021-07-29T16:09:53.880000,P,0.922,8.306236122734845e-05,5,0.0002499047469093,20210729T160000_5
AV.PS4A..BH,2021-07-29T16:31:00.680000,P,0.38,3.0584817523049423e-06,7,0.0015696492101564,20210729T160000_7
AV.PS4A..BH,2021-07-29T16:38:40.360000,P,0.92,3.523024133755825e-06,8,0.0014247808601257,20210729T160000_8
AV.PS4A..BH,2021-07-29T17:00:32.760000,P,0.869,5.292211881169351e-06,9,0.0027854576799802,20210729T160000_9
AV.PS4A..BH,2021-07-29T17:04:08.220000,P,0.795,2.614702452774509e-06,11,0.0002818203042332,20210729T160000_11
AV.PS4A..BH,2021-07-29T17:23:06.620000,P,0.922,3.5452853808237705e-06,14,0.0027854576799802,20210729T160000_14
AV.PS4A..BH,2021-07-29T17:28:40.600000,P,0.463,6.526535798911937e-06,16,0.0002818203042332,20210729T160000_16
AV.PS4A..BH,2021-07-29T17:29:12.160000,P,0.492,1.620592774997931e-05,17,0.0002818203042332,20210729T160000_17
AV.PS4A..BH,2021-07-29T17:33:16.620000,P,0.714,2.5830329377640737e-06,18,0.0027854576799802,20210729T160000_18
AV.PS4A..BH,2021-07-29T17:34:20.960000,P,0.696,4.309156338422326e-06,20,0.0027854576799802,20210729T160000_20
AV.PS4A..BH,2021-07-29T17:52:23.340000,P,0.7,3.2088273655972444e-06,22,0.0001532443179027,20210729T160000_22
AV.PS4A..BH,2021-07-29T18:14:43.100000,P,0.542,4.847704985877499e-06,24,0.0027854576799802,20210729T160000_24
AV.PS4A..BH,2021-07-29T18:38:24.040000,P,0.848,4.725587587017799e-06,29,0.0002234207353789,20210729T160000_29
AV.PS4A..BH,2021-07-29T19:12:15.100000,P,0.964,1.920389331644401e-05,34,0.0014247808601257,20210729T160000_34
AV.PS4A..BH,2021-07-29T19:30:43.360000,P,0.412,3.036678663193016e-06,36,0.0002818203042332,20210729T160000_36
AV.PS4A..BH,2021-07-29T19:53:41.820000,P,0.94,3.527726903485018e-06,37,0.0003790269072855,20210729T160000_37
AV.PS4A..BH,2021-07-29T20:21:56.120000,P,0.537,3.2062218906503404e-06,39,0.0001532443179027,20210729T160000_39
AV.PS4A..BH,2021-07-29T20:23:42.840000,P,0.419,2.5211882075382164e-06,-1,-1.0,20210729T160000_-1
AV.PS4A..BH,2021-07-29T20:23:44.000000,P,0.49,4.575406364892842e-06,40,0.0001532443179027,20210729T160000_40
AV.PS4A..BH,2021-07-29T20:25:51.160000,P,0.757,2.40274061980017e-06,42,0.0001532443179027,20210729T160000_42
AV.PS4A..BH,2021-07-29T20:31:16.680000,P,0.918,3.643193485913798e-05,43,0.0002499047469093,20210729T160000_43
AV.PS4A..BH,2021-07-29T20:33:27.180000,P,0.941,0.000135258611408,45,0.0010685237219254,20210729T160000_45
AV.PS4A..BH,2021-07-29T20:42:40.840000,P,0.318,5.709296146960696e-06,-1,-1.0,20210729T160000_-1
AV.PS4A..BH,2021-07-29T21:18:35.720000,P,0.957,5.988850716676097e-06,-1,-1.0,20210729T160000_-1
AV.PS4A..BH,2021-07-29T21:39:57.480000,P,0.931,2.4244194719358347e-05,-1,-1.0,20210729T160000_-1
