id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-11-27T11:34:35.200000,S,0.362,8.908571658139408e-07,-1,-1.0,20211127T080000_-1
AV.HAG..SH,2021-11-27T12:21:42.880000,S,0.52,6.869095159345306e-07,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T08:00:00.020000,P,0.483,4.470023668545764e-06,1,0.0203248104757322,20211127T080000_1
AV.PN7A..BH,2021-11-27T08:12:11.580000,P,0.416,3.5200719139538705e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T08:30:33.340000,P,0.681,3.703930360643426e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T08:34:50.720000,P,0.319,3.313664365123259e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T08:41:40.040000,P,0.396,4.70812074127025e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T08:49:37.360000,P,0.654,3.683962177092326e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T09:06:30.400000,P,0.355,3.812004479186726e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T10:11:54.080000,P,0.334,5.661047907778993e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T10:28:41.740000,P,0.304,3.7438865092553897e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T11:15:03.960000,P,0.308,4.875003924098564e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T12:32:38.240000,P,0.344,4.220352366246516e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T13:00:21.160000,P,0.302,3.5415416732575977e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T13:13:46.440000,P,0.303,4.728418389277067e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T13:27:46.700000,P,0.606,2.928187313955277e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T13:55:20.860000,P,0.371,2.356587174290325e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T14:00:25.260000,P,0.306,4.703560080088209e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T14:45:39.440000,P,0.465,5.202010470384266e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T15:14:48.480000,P,0.488,3.0947687719162782e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T15:20:45.360000,P,0.363,3.5497673707141075e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T15:22:53.340000,P,0.448,4.360746970633045e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T15:59:32.320000,P,0.364,4.870837983617093e-06,-1,-1.0,20211127T080000_-1
AV.PN7A..BH,2021-11-27T12:54:35.640000,S,0.327,3.827072760032024e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T08:00:00.020000,P,0.567,3.7222393984848168e-06,1,0.0060832086267938,20211127T080000_1
AV.PS1A..BH,2021-11-27T08:12:08.860000,P,0.325,3.290124368504621e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T08:45:03.680000,P,0.315,3.586563479984761e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T09:17:43.500000,P,0.303,4.16103239331278e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T09:53:52.320000,P,0.32,4.277109837858006e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T10:11:54.240000,P,0.427,3.4240601962665096e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T10:51:52.160000,P,0.396,4.415840976434993e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T11:28:39.680000,P,0.523,4.315236765251029e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T11:32:02.720000,P,0.4,5.250130016065668e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T12:05:05.600000,P,0.546,4.577096660796087e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T12:15:32.380000,P,0.366,5.08453240399831e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T12:24:06.940000,P,0.334,4.883293058810523e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T12:58:42.700000,P,0.435,3.90484501622268e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T13:05:02.940000,P,0.567,3.580352085919003e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T13:29:53.440000,P,0.306,4.1734597289178055e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T14:24:55.580000,P,0.393,3.252955593779916e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T14:54:24.000000,P,0.612,3.7001946111558937e-06,-1,-1.0,20211127T080000_-1
AV.PS1A..BH,2021-11-27T15:34:09.720000,P,0.438,4.589090622175718e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T08:00:00.020000,P,0.488,3.925675173377385e-06,1,0.0120106403487107,20211127T080000_1
AV.PS4A..BH,2021-11-27T08:04:37.240000,P,0.928,1.0489204214536583e-05,4,0.0035065480062311,20211127T080000_4
AV.PS4A..BH,2021-11-27T08:10:07.040000,P,0.361,3.1829808904149104e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T08:14:04.200000,P,0.447,3.326564637973206e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T08:49:34.560000,P,0.562,5.499965482158586e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T08:54:05.360000,P,0.429,4.6042960093473084e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T09:00:42.720000,P,0.416,3.448956931606517e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T09:08:34.560000,P,0.695,3.9103697417886e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T09:58:12.760000,P,0.307,5.296640210872283e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T10:09:37.820000,P,0.323,5.160995442565763e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T10:11:54.880000,P,0.626,3.448367124292417e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T10:28:42.780000,P,0.482,3.7122781577636488e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T10:33:17.120000,P,0.533,4.454975169210229e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T11:34:13.880000,P,0.311,3.93122809327906e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T12:04:49.080000,P,0.538,2.493716465323814e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T12:23:57.400000,P,0.35,5.012233032175573e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T12:47:05.040000,P,0.324,4.279346740077017e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T12:54:28.440000,P,0.671,3.823995484708576e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:15:41.120000,P,0.316,2.783197260214365e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:17:55.200000,P,0.309,3.443391506152693e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:19:46.760000,P,0.314,2.6159314074902795e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:25:20.560000,P,0.664,4.212165094941156e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:29:39.360000,P,0.425,3.3070953122660285e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T13:47:05.520000,P,0.463,3.351829946041107e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T14:00:22.360000,P,0.316,3.815381205640733e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T14:20:40.940000,P,0.554,7.255303899000864e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T14:50:32.840000,P,0.582,4.268073098501191e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T14:56:53.100000,P,0.567,3.1615988973499043e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:03:13.500000,P,0.332,4.793143489223439e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:14:44.320000,P,0.327,4.826051281270338e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:31:28.160000,P,0.336,3.529452214934281e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:34:08.400000,P,0.361,5.362757292459719e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:35:55.420000,P,0.341,2.350716840737732e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:41:36.520000,P,0.349,4.795781023858581e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T08:02:13.860000,S,0.34,3.4886559205915546e-06,3,0.0025095322140669,20211127T080000_3
AV.PS4A..BH,2021-11-27T08:04:46.800000,S,0.887,1.0489204214536583e-05,4,0.000436215841673,20211127T080000_4
AV.PS4A..BH,2021-11-27T13:33:19.600000,S,0.402,6.8475901571218856e-06,-1,-1.0,20211127T080000_-1
AV.PS4A..BH,2021-11-27T15:36:13.880000,S,0.309,4.341603471402777e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T08:00:00.020000,P,0.763,1.0121808600160875e-06,1,0.0098278528350916,20211127T080000_1
AV.PV6A..SH,2021-11-27T11:31:59.240000,P,0.328,1.111335677705938e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T13:37:40.120000,P,0.385,9.313490068052488e-07,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T14:20:52.240000,P,0.326,1.3821548918713231e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T08:04:52.720000,S,0.369,1.2449647783796536e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T08:52:15.520000,S,0.312,1.1716598464772687e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T10:39:08.320000,S,0.343,1.8959069620905207e-06,-1,-1.0,20211127T080000_-1
AV.PV6A..SH,2021-11-27T12:05:10.600000,S,0.34,1.2557906075016945e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T08:00:00.020000,P,0.75,7.616187644998718e-07,1,0.0025095322140669,20211127T080000_1
AV.PVV..SH,2021-11-27T08:04:37.400000,P,0.843,3.8025052617740585e-06,4,0.0132468980971547,20211127T080000_4
AV.PVV..SH,2021-11-27T08:28:33.480000,P,0.347,9.141835448644996e-07,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T08:47:29.140000,P,0.411,8.649359983792237e-07,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T10:35:14.100000,P,0.328,1.5851682064749184e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T11:14:59.200000,P,0.346,7.607313250446168e-07,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T11:34:19.060000,P,0.303,1.0717571967688857e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T11:40:16.780000,P,0.69,1.4806437320658006e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T12:21:40.480000,P,0.436,1.3195735846238676e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T12:37:00.480000,P,0.63,1.1466254363767805e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T12:58:42.080000,P,0.505,1.1790488088081474e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:00:29.760000,P,0.383,1.0740617426563404e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:27:49.040000,P,0.497,9.49134289385256e-07,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:37:35.280000,P,0.76,1.1318790029690715e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:44:15.600000,P,0.319,6.449262173191528e-07,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:59:16.480000,P,0.308,1.8353194946030271e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T14:52:40.960000,P,0.349,1.0417145404062469e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T15:48:07.480000,P,0.352,1.7109001646531397e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T08:04:47.240000,S,0.945,3.8025052617740585e-06,4,0.025202113818964,20211127T080000_4
AV.PVV..SH,2021-11-27T09:06:28.600000,S,0.337,1.4296173276306945e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T10:27:14.640000,S,0.309,1.2359213314994122e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T11:15:16.660000,S,0.361,1.8965050685437743e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T11:32:05.160000,S,0.321,1.2368626585157472e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T12:54:31.680000,S,0.305,1.0668701406757464e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T13:03:37.480000,S,0.341,1.0158918257729963e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T14:00:37.040000,S,0.328,1.9058005591432448e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T14:09:30.000000,S,0.319,1.5472985523956595e-06,-1,-1.0,20211127T080000_-1
AV.PVV..SH,2021-11-27T14:54:29.440000,S,0.345,1.527602535134065e-06,-1,-1.0,20211127T080000_-1
AV.S12K..BH,2021-11-27T08:00:00.020000,P,0.321,2.2134017854114063e-06,1,0.0002329990734186,20211127T080000_1
AV.S12K..BH,2021-11-27T08:02:01.740000,P,0.686,1.2449715995899169e-06,2,0.0025095322140669,20211127T080000_2
AV.S12K..BH,2021-11-27T08:04:44.060000,P,0.797,1.6302211633956176e-06,-1,-1.0,20211127T080000_-1
AV.S12K..BH,2021-11-27T08:02:20.180000,S,0.779,2.78018069366226e-06,3,0.0002329990734186,20211127T080000_3
AV.S12K..BH,2021-11-27T08:05:00.340000,S,0.536,2.3683057861489942e-06,-1,-1.0,20211127T080000_-1
AV.DEER..BH,2021-11-27T19:04:24.360000,P,0.806,1.8710105678110267e-06,-1,-1.0,20211127T160000_-1
AV.DEER..BH,2021-11-27T19:49:29.960000,P,0.912,1.23462359624682e-06,2,0.0004303573729043,20211127T160000_2
AV.DEER..BH,2021-11-27T20:14:13.560000,P,0.856,1.3203836033426342e-06,-1,-1.0,20211127T160000_-1
AV.DEER..BH,2021-11-27T16:29:16.200000,S,0.427,1.751067884470103e-06,-1,-1.0,20211127T160000_-1
AV.DEER..BH,2021-11-27T19:04:33.800000,S,0.552,1.3109017800161382e-06,-1,-1.0,20211127T160000_-1
AV.DEER..BH,2021-11-27T19:49:53.520000,S,0.645,3.2413515782536706e-06,3,0.0004303573729043,20211127T160000_3
AV.DEER..BH,2021-11-27T20:14:31.480000,S,0.467,1.83539020781609e-06,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T16:00:00.020000,P,0.334,2.864337034225173e-07,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T16:00:00.800000,P,0.318,1.3649214452016167e-06,1,0.0004303573729043,20211127T160000_1
AV.DOL..BH,2021-11-27T16:28:50.280000,P,0.443,1.6245791130131693e-06,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T19:49:31.500000,P,0.379,1.88783951671212e-06,2,0.0031290823445147,20211127T160000_2
AV.DOL..BH,2021-11-27T20:14:12.520000,P,0.751,1.7972120076592546e-06,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T16:16:15.720000,S,0.45,1.651525167289947e-06,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T16:29:08.960000,S,0.624,1.9683548089233227e-06,-1,-1.0,20211127T160000_-1
AV.DOL..BH,2021-11-27T19:49:57.360000,S,0.552,3.781224222620949e-06,3,0.0031290823445147,20211127T160000_3
AV.DOL..BH,2021-11-27T20:14:28.340000,S,0.376,2.094008323183516e-06,-1,-1.0,20211127T160000_-1
AV.DT1..BH,2021-11-27T19:49:31.660000,P,0.972,2.498719368304592e-06,2,0.001469518639724,20211127T160000_2
AV.DT1..BH,2021-11-27T19:49:56.560000,S,0.45,1.595830781297991e-06,3,0.001469518639724,20211127T160000_3
AV.DT1..BH,2021-11-27T19:49:57.200000,S,0.347,3.800553031396703e-06,-1,-1.0,20211127T160000_-1
AV.DTN..BH,2021-11-27T16:28:54.040000,P,0.41,2.027172286034329e-06,-1,-1.0,20211127T160000_-1
AV.DTN..BH,2021-11-27T19:49:32.360000,P,0.45,1.8644259398570284e-06,2,0.0008410076408008,20211127T160000_2
AV.HAG..SH,2021-11-27T16:00:00.020000,P,0.322,9.72496650319954e-07,1,0.0031290823445147,20211127T160000_1
AV.HAG..SH,2021-11-27T16:48:54.400000,P,0.538,7.142735398701916e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T17:08:12.000000,P,0.478,5.933964644100342e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T19:26:01.040000,P,0.4,6.558477139151364e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T19:29:24.880000,P,0.375,1.0388084774604067e-06,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T19:38:34.560000,P,0.341,8.12060306998319e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T19:49:35.240000,P,0.613,1.5331237364080152e-06,2,0.0002947360483332,20211127T160000_2
AV.HAG..SH,2021-11-27T20:07:13.760000,P,0.606,7.837530233700818e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T20:14:15.480000,P,0.836,7.242653623507067e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T22:48:20.880000,P,0.37,9.769233884071582e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T23:11:00.600000,P,0.302,8.27899782507302e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T17:57:31.600000,S,0.368,7.803885750945483e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T18:34:27.920000,S,0.479,1.1151391845487524e-06,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T19:50:02.640000,S,0.626,2.629260734465788e-06,3,0.0008410076408008,20211127T160000_3
AV.HAG..SH,2021-11-27T20:14:34.360000,S,0.56,1.0518759836486424e-06,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T21:10:25.960000,S,0.311,8.905756772037421e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T21:33:58.120000,S,0.337,9.72086581896292e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T21:48:50.360000,S,0.366,7.193340820776939e-07,-1,-1.0,20211127T160000_-1
AV.HAG..SH,2021-11-27T23:46:54.980000,S,0.349,5.904769864173431e-07,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T16:00:00.020000,P,0.704,3.6509895835479256e-06,1,0.001469518639724,20211127T160000_1
AV.PN7A..BH,2021-11-27T16:01:13.960000,P,0.395,3.3731121220625937e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T16:28:03.680000,P,0.547,4.652200914279092e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T16:42:05.120000,P,0.56,4.266525138518773e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T16:48:55.480000,P,0.31,4.476538833841914e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T18:36:35.800000,P,0.321,3.644073103714618e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T19:14:10.880000,P,0.416,4.311899829190224e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T20:12:01.800000,P,0.308,3.530632511683507e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T20:45:27.400000,P,0.398,4.648265985451872e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T20:54:14.880000,P,0.315,3.840385033981875e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T21:10:05.920000,P,0.347,3.8021289583412e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T22:05:25.360000,P,0.402,4.53792608823278e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T23:08:32.680000,P,0.427,5.840242010890506e-06,-1,-1.0,20211127T160000_-1
AV.PN7A..BH,2021-11-27T23:41:29.580000,P,0.362,4.0888389776228e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T16:00:00.020000,P,0.396,5.955156666459516e-06,1,0.0008410076408008,20211127T160000_1
AV.PS1A..BH,2021-11-27T16:01:16.640000,P,0.419,4.261126377969049e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T16:18:44.160000,P,0.426,4.771228304889519e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T17:18:07.520000,P,0.445,4.508470738073811e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T18:24:24.160000,P,0.324,3.8142516132211313e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T18:40:24.800000,P,0.436,5.760905878560152e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T19:05:51.760000,P,0.524,4.687082764576189e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T19:08:50.040000,P,0.405,5.385305030358722e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T19:29:27.840000,P,0.363,5.337054517440265e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T21:48:49.080000,P,0.396,5.347394107957371e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T21:54:51.700000,P,0.312,5.595110451395158e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T21:58:53.900000,P,0.409,5.221678748057457e-06,-1,-1.0,20211127T160000_-1
AV.PS1A..BH,2021-11-27T22:01:15.560000,P,0.305,4.9295513235847466e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T16:00:00.020000,P,0.483,3.417793095650268e-06,1,0.0002947360483332,20211127T160000_1
AV.PS4A..BH,2021-11-27T16:18:31.320000,P,0.318,3.452437113082852e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T16:34:05.920000,P,0.387,3.70382986147888e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T16:41:58.960000,P,0.449,3.903950528183486e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T16:46:41.760000,P,0.446,3.764716666410095e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T16:56:33.820000,P,0.384,4.653521500586066e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:00:42.320000,P,0.328,3.499324748190702e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:10:39.740000,P,0.314,5.22061327501433e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:14:21.240000,P,0.353,3.9439869397028815e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:25:32.300000,P,0.683,6.119049430708401e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:29:47.900000,P,0.319,5.183779194339877e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:35:54.200000,P,0.355,3.283554178779013e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T17:37:45.740000,P,0.539,4.281063411326613e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:09:05.580000,P,0.328,5.563050308410311e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:13:56.840000,P,0.314,3.714578951985459e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:18:13.800000,P,0.344,5.402325314207701e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:36:33.120000,P,0.345,3.714121703524144e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:51:42.440000,P,0.403,4.986135081708198e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T18:55:41.000000,P,0.308,4.742694727610797e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T19:00:52.360000,P,0.329,4.194481334707234e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T20:34:08.380000,P,0.34,5.297102234180784e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T20:47:08.160000,P,0.511,4.780566996487323e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T21:13:37.080000,P,0.527,2.900464096455835e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T21:33:52.320000,P,0.319,4.709043878392549e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T21:48:45.120000,P,0.313,4.27920485890354e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T21:58:50.060000,P,0.421,5.189658168092137e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T22:01:13.000000,P,0.351,4.022563643957255e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T22:13:10.060000,P,0.373,4.289652679290157e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T22:57:52.480000,P,0.55,4.250293386576232e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T23:01:47.400000,P,0.334,2.5791587177081965e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T23:10:58.780000,P,0.48,4.638018708646996e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T23:20:04.040000,P,0.45,4.23098344981554e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T23:53:33.920000,P,0.496,4.888487183052348e-06,-1,-1.0,20211127T160000_-1
AV.PS4A..BH,2021-11-27T19:56:31.800000,S,0.302,6.289275461313082e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T16:00:00.020000,P,0.862,1.6856483853189277e-06,1,0.0015321788659531,20211127T160000_1
AV.PV6A..SH,2021-11-27T16:42:08.780000,P,0.358,1.1651347904262366e-06,-1,-1.0,20211127T160000_-1
