id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PV6A..SH,2021-07-29T12:18:38.420000,P,0.907,1.889344730443554e-06,96,4.4976961308223485e-05,20210729T080000_96,96
AV.PV6A..SH,2021-07-29T12:32:53.040000,P,0.629,1.1395982255635315e-06,100,0.0007359451772434,20210729T080000_100,100
AV.PV6A..SH,2021-07-29T08:00:10.480000,S,0.441,1.4314891814137807e-05,1,8.873737996727725e-05,20210729T080000_1,1
AV.PV6A..SH,2021-07-29T08:40:10.020000,S,0.65,2.042710320893093e-06,21,0.0026168716862246,20210729T080000_21,21
AV.PV6A..SH,2021-07-29T08:56:44.960000,S,0.303,1.5725361663498916e-05,27,2.462672910082444e-05,20210729T080000_27,27
AV.PV6A..SH,2021-07-29T09:09:00.220000,S,0.492,5.586312909144908e-06,32,7.389102077093342e-05,20210729T080000_32,32
AV.PV6A..SH,2021-07-29T09:17:56.920000,S,0.332,1.7282543467445066e-06,33,1.829849162859621e-05,20210729T080000_33,33
AV.PV6A..SH,2021-07-29T09:36:15.660000,S,0.575,6.044256224413402e-07,39,0.0001445423886612,20210729T080000_39,39
AV.PV6A..SH,2021-07-29T09:36:42.840000,S,0.32,7.356046012318984e-07,40,8.873737996727725e-05,20210729T080000_40,40
AV.PV6A..SH,2021-07-29T09:38:47.800000,S,0.368,3.628893637142028e-06,42,0.0001445423886612,20210729T080000_42,42
AV.PV6A..SH,2021-07-29T09:59:32.920000,S,0.469,2.3350487481366144e-06,52,0.0007359451772434,20210729T080000_52,52
AV.PV6A..SH,2021-07-29T10:06:38.800000,S,0.34,7.60514410558244e-07,57,0.0001445423886612,20210729T080000_57,57
AV.PV6A..SH,2021-07-29T10:17:06.520000,S,0.33,4.61555691799731e-06,62,2.462672910082444e-05,20210729T080000_62,62
AV.PV6A..SH,2021-07-29T10:18:09.280000,S,0.453,1.7291266658503446e-06,63,4.4976961308223485e-05,20210729T080000_63,63
AV.PV6A..SH,2021-07-29T10:18:30.360000,S,0.675,3.6111939607508248e-06,64,0.0026168716862246,20210729T080000_64,64
AV.PV6A..SH,2021-07-29T10:21:24.540000,S,0.496,8.574311891607067e-07,66,7.389102077093342e-05,20210729T080000_66,66
AV.PV6A..SH,2021-07-29T10:43:05.020000,S,0.598,3.3270532640017336e-07,73,8.873737996727725e-05,20210729T080000_73,73
AV.PV6A..SH,2021-07-29T10:51:09.880000,S,0.931,7.119592737581115e-07,75,0.0026168716862246,20210729T080000_75,74
AV.PV6A..SH,2021-07-29T10:59:18.480000,S,0.316,1.6177472161871265e-06,78,0.0007359451772434,20210729T080000_78,78
AV.PV6A..SH,2021-07-29T11:24:33.680000,S,0.701,4.6283582832984393e-07,85,0.0026168716862246,20210729T080000_85,85
AV.PV6A..SH,2021-07-29T11:30:38.840000,S,0.498,6.774623216188047e-06,88,0.0001445423886612,20210729T080000_88,88
AV.PV6A..SH,2021-07-29T12:17:38.160000,S,0.53,4.670347379942541e-07,95,0.0001445423886612,20210729T080000_95,95
AV.PV6A..SH,2021-07-29T12:18:46.840000,S,0.314,2.471416564731044e-06,96,0.0007359451772434,20210729T080000_96,96
AV.PVV..SH,2021-07-29T08:00:00.640000,P,0.371,1.0027549251390155e-05,2,0.0002871941980613,20210729T080000_2,2
AV.PVV..SH,2021-07-29T08:03:32.920000,P,0.389,5.138717369845836e-06,3,0.0001445423886612,20210729T080000_3,4
AV.PVV..SH,2021-07-29T08:13:35.480000,P,0.816,1.3960141131974524e-06,10,4.4976961308223485e-05,20210729T080000_10,10
AV.PVV..SH,2021-07-29T08:14:27.500000,P,0.426,1.7425171563445474e-06,11,0.0001445423886612,20210729T080000_11,11
AV.PVV..SH,2021-07-29T08:16:30.760000,P,0.915,9.40615154831903e-06,13,0.0019122121666471,20210729T080000_13,13
AV.PVV..SH,2021-07-29T08:30:45.840000,P,0.459,9.067416044672428e-07,18,8.873737996727725e-05,20210729T080000_18,18
AV.PVV..SH,2021-07-29T08:40:57.340000,P,0.859,4.095879830856575e-06,22,0.0019122121666471,20210729T080000_22,22
AV.PVV..SH,2021-07-29T08:41:28.880000,P,0.751,7.751730663585477e-06,23,7.389102077093342e-05,20210729T080000_23,23
AV.PVV..SH,2021-07-29T08:57:28.300000,P,0.409,2.065379931082134e-06,28,7.389102077093342e-05,20210729T080000_28,28
AV.PVV..SH,2021-07-29T09:08:30.660000,P,0.956,2.6058778530568816e-06,31,0.0007359451772434,20210729T080000_31,31
AV.PVV..SH,2021-07-29T09:17:48.520000,P,0.53,2.876813368857256e-06,33,0.0001434790110036,20210729T080000_33,33
AV.PVV..SH,2021-07-29T09:23:34.120000,P,0.971,1.2488366110119389e-06,35,0.0001434790110036,20210729T080000_35,35
AV.PVV..SH,2021-07-29T09:26:58.300000,P,0.808,4.226778571592149e-07,36,4.4976961308223485e-05,20210729T080000_36,36
AV.PVV..SH,2021-07-29T09:29:01.080000,P,0.905,1.6351184967788868e-05,37,0.0007359451772434,20210729T080000_37,37
AV.PVV..SH,2021-07-29T09:38:13.760000,P,0.609,1.5996815818652976e-06,41,0.0007359451772434,20210729T080000_41,41
AV.PVV..SH,2021-07-29T09:43:58.480000,P,0.302,7.851191412555636e-07,44,0.0026168716862246,20210729T080000_44,44
AV.PVV..SH,2021-07-29T09:44:29.420000,P,0.34,1.1925485523534007e-06,45,0.0001416959883637,20210729T080000_45,45
AV.PVV..SH,2021-07-29T09:45:24.600000,P,0.809,1.0245978501188802e-06,46,2.462672910082444e-05,20210729T080000_46,46
AV.PVV..SH,2021-07-29T09:53:01.480000,P,0.94,3.505878794385353e-06,48,0.0019122121666471,20210729T080000_48,47
AV.PVV..SH,2021-07-29T09:54:23.940000,P,0.943,7.794113116688095e-06,49,1.829849162859621e-05,20210729T080000_49,49
AV.PVV..SH,2021-07-29T09:59:19.180000,P,0.501,1.440816959075164e-06,52,0.0002871941980613,20210729T080000_52,52
AV.PVV..SH,2021-07-29T10:02:18.640000,P,0.431,3.070402954108431e-06,54,0.0026168716862246,20210729T080000_54,54
AV.PVV..SH,2021-07-29T10:05:50.640000,P,0.508,4.106432811568084e-07,56,0.0026168716862246,20210729T080000_56,56
AV.PVV..SH,2021-07-29T10:06:33.040000,P,0.353,6.633554221480154e-07,57,2.462672910082444e-05,20210729T080000_57,57
AV.PVV..SH,2021-07-29T10:08:33.680000,P,0.436,8.078390578702965e-07,58,0.0001416959883637,20210729T080000_58,59
AV.PVV..SH,2021-07-29T10:14:03.960000,P,0.443,5.945244083704893e-07,60,0.0001445423886612,20210729T080000_60,60
AV.PVV..SH,2021-07-29T10:16:33.960000,P,0.885,2.517594566597836e-06,61,0.0007359451772434,20210729T080000_61,61
AV.PVV..SH,2021-07-29T10:17:59.980000,P,0.932,1.8840686379917315e-06,63,0.0007359451772434,20210729T080000_63,63
AV.PVV..SH,2021-07-29T10:20:46.460000,P,0.6,3.611781380641333e-07,65,8.873737996727725e-05,20210729T080000_65,65
AV.PVV..SH,2021-07-29T10:22:59.160000,P,0.858,1.0299647783540422e-06,67,0.0005041834543036,20210729T080000_67,67
AV.PVV..SH,2021-07-29T10:24:54.780000,P,0.51,1.3151906159691862e-06,69,0.0019122121666471,20210729T080000_69,69
AV.PVV..SH,2021-07-29T10:27:37.600000,P,0.94,1.130311943597917e-06,70,0.0002871941980613,20210729T080000_70,70
AV.PVV..SH,2021-07-29T10:38:40.440000,P,0.965,7.43516750389972e-07,72,1.829849162859621e-05,20210729T080000_72,72
AV.PVV..SH,2021-07-29T10:42:56.400000,P,0.5,2.98492722095034e-07,73,0.0001445423886612,20210729T080000_73,73
AV.PVV..SH,2021-07-29T10:50:56.640000,P,0.963,1.2178402357676532e-06,75,4.4976961308223485e-05,20210729T080000_75,74
AV.PVV..SH,2021-07-29T10:59:10.760000,P,0.849,1.3206034736867878e-06,78,0.0002871941980613,20210729T080000_78,78
AV.PVV..SH,2021-07-29T11:05:36.280000,P,0.837,2.002742121476331e-06,80,0.0005041834543036,20210729T080000_80,80
AV.PVV..SH,2021-07-29T11:09:26.020000,P,0.971,6.030995336914202e-06,81,0.0007359451772434,20210729T080000_81,81
AV.PVV..SH,2021-07-29T11:24:16.680000,P,0.865,3.701320565596689e-07,86,0.0026168716862246,20210729T080000_86,86
AV.PVV..SH,2021-07-29T11:29:59.780000,P,0.974,3.3294415970885893e-06,87,0.0019122121666471,20210729T080000_87,87
AV.PVV..SH,2021-07-29T11:42:10.860000,P,0.743,1.266574145120103e-06,90,4.4976961308223485e-05,20210729T080000_90,90
AV.PVV..SH,2021-07-29T11:42:42.480000,P,0.508,2.100542587868404e-06,91,0.0001445423886612,20210729T080000_91,91
AV.PVV..SH,2021-07-29T11:48:33.240000,P,0.904,1.8329587874177376e-06,92,4.4976961308223485e-05,20210729T080000_92,92
AV.PVV..SH,2021-07-29T11:56:47.560000,P,0.385,1.3038865063208505e-06,94,0.0001416959883637,20210729T080000_94,94
AV.PVV..SH,2021-07-29T12:17:28.720000,P,0.66,4.730846683287382e-07,95,2.462672910082444e-05,20210729T080000_95,95
AV.PVV..SH,2021-07-29T12:18:36.640000,P,0.636,2.7792614218924427e-06,96,0.0002871941980613,20210729T080000_96,96
AV.PVV..SH,2021-07-29T12:32:51.320000,P,0.925,1.4803132444285438e-06,100,0.0002871941980613,20210729T080000_100,100
AV.PVV..SH,2021-07-29T08:03:37.400000,S,0.335,5.455637165141525e-06,3,2.462672910082444e-05,20210729T080000_3,4
AV.PVV..SH,2021-07-29T08:04:09.200000,S,0.737,8.715922376723029e-06,5,8.873737996727725e-05,20210729T080000_5,5
AV.PVV..SH,2021-07-29T08:10:31.760000,S,0.385,1.1201569577679038e-05,8,7.389102077093342e-05,20210729T080000_8,8
AV.PVV..SH,2021-07-29T08:11:07.680000,S,0.592,2.169621802750044e-05,9,0.0001445423886612,20210729T080000_9,9
AV.PVV..SH,2021-07-29T08:14:51.500000,S,0.574,3.1496315386903007e-06,12,7.389102077093342e-05,20210729T080000_12,12
AV.PVV..SH,2021-07-29T08:16:39.160000,S,0.382,9.40615154831903e-06,13,1.829849162859621e-05,20210729T080000_13,13
AV.PVV..SH,2021-07-29T08:18:31.280000,S,0.38,4.44407442046213e-06,15,8.873737996727725e-05,20210729T080000_15,15
AV.PVV..SH,2021-07-29T08:31:14.720000,S,0.719,1.3208738209868898e-06,19,7.389102077093342e-05,20210729T080000_19,19
AV.PVV..SH,2021-07-29T08:41:41.760000,S,0.454,1.216950022353558e-05,24,8.873737996727725e-05,20210729T080000_24,24
AV.PVV..SH,2021-07-29T09:08:36.580000,S,0.489,2.6058778530568816e-06,31,0.0002871941980613,20210729T080000_31,31
AV.PVV..SH,2021-07-29T09:08:57.660000,S,0.478,4.095080839761067e-06,32,8.873737996727725e-05,20210729T080000_32,32
AV.PVV..SH,2021-07-29T09:17:55.180000,S,0.784,2.876813368857256e-06,33,0.0007025878057749,20210729T080000_33,33
AV.PVV..SH,2021-07-29T09:18:28.000000,S,0.307,1.5958628409862283e-06,34,0.0001416959883637,20210729T080000_34,34
AV.PVV..SH,2021-07-29T09:23:42.160000,S,0.646,1.3264907465782017e-06,35,0.0007025878057749,20210729T080000_35,35
AV.PVV..SH,2021-07-29T09:38:43.760000,S,0.348,2.143765186701785e-06,42,2.462672910082444e-05,20210729T080000_42,42
AV.PVV..SH,2021-07-29T09:39:30.240000,S,0.406,2.339045749977231e-06,43,8.873737996727725e-05,20210729T080000_43,43
AV.PVV..SH,2021-07-29T09:44:04.320000,S,0.852,9.26081611396512e-07,44,4.4976961308223485e-05,20210729T080000_44,44
AV.PVV..SH,2021-07-29T09:44:36.160000,S,0.384,1.1925485523534007e-06,45,7.389102077093342e-05,20210729T080000_45,45
AV.PVV..SH,2021-07-29T09:53:06.400000,S,0.446,3.677443373817368e-06,47,0.0001416959883637,20210729T080000_47,48
AV.PVV..SH,2021-07-29T09:54:33.720000,S,0.301,9.960024726751726e-06,49,0.0001434790110036,20210729T080000_49,49
AV.PVV..SH,2021-07-29T09:56:27.320000,S,0.368,2.85939427158155e-06,51,7.389102077093342e-05,20210729T080000_51,51
AV.PVV..SH,2021-07-29T09:59:26.780000,S,0.452,1.981232571779401e-06,52,0.0005041834543036,20210729T080000_52,52
AV.PVV..SH,2021-07-29T10:00:00.700000,S,0.612,3.65069399776985e-06,53,8.873737996727725e-05,20210729T080000_53,53
AV.PVV..SH,2021-07-29T10:08:37.800000,S,0.429,8.078390578702965e-07,58,7.389102077093342e-05,20210729T080000_58,59
AV.PVV..SH,2021-07-29T10:17:01.360000,S,0.48,3.16057321469998e-06,62,0.0026168716862246,20210729T080000_62,62
AV.PVV..SH,2021-07-29T10:18:25.720000,S,0.433,2.8454205676098354e-06,64,4.4976961308223485e-05,20210729T080000_64,64
AV.PVV..SH,2021-07-29T10:23:02.960000,S,0.769,1.0299647783540422e-06,67,0.0019122121666471,20210729T080000_67,67
AV.PVV..SH,2021-07-29T10:38:47.800000,S,0.573,8.93594858553115e-07,72,0.0001434790110036,20210729T080000_72,72
AV.PVV..SH,2021-07-29T10:43:05.120000,S,0.44,2.844039386218356e-07,73,2.462672910082444e-05,20210729T080000_73,73
AV.PVV..SH,2021-07-29T10:51:09.020000,S,0.857,1.1385100151528604e-06,74,4.4976961308223485e-05,20210729T080000_74,75
AV.PVV..SH,2021-07-29T10:54:45.720000,S,0.389,7.769419880787609e-07,76,2.462672910082444e-05,20210729T080000_76,76
AV.PVV..SH,2021-07-29T10:55:19.920000,S,0.386,6.454733920691069e-07,77,8.873737996727725e-05,20210729T080000_77,77
AV.PVV..SH,2021-07-29T10:59:16.140000,S,0.508,1.3206034736867878e-06,78,0.0005041834543036,20210729T080000_78,78
AV.PVV..SH,2021-07-29T11:24:30.880000,S,0.806,9.19678598165774e-07,85,4.4976961308223485e-05,20210729T080000_85,85
AV.PVV..SH,2021-07-29T11:31:24.320000,S,0.502,1.6053650142566769e-06,89,4.4976961308223485e-05,20210729T080000_89,89
AV.PVV..SH,2021-07-29T11:48:36.160000,S,0.455,1.8329587874177376e-06,92,0.0007359451772434,20210729T080000_92,92
AV.PVV..SH,2021-07-29T11:49:07.520000,S,0.582,3.9469459807151e-06,93,8.873737996727725e-05,20210729T080000_93,93
AV.PVV..SH,2021-07-29T11:56:57.580000,S,0.487,1.3038865063208505e-06,94,7.389102077093342e-05,20210729T080000_94,94
AV.PVV..SH,2021-07-29T12:33:00.160000,S,0.43,1.4803132444285438e-06,100,0.0005041834543036,20210729T080000_100,100
AV.S12K..BH,2021-07-29T08:00:00.020000,P,0.528,2.746581594692543e-05,2,0.0005041834543036,20210729T080000_2,2
AV.S12K..BH,2021-07-29T08:03:36.580000,P,0.913,1.9836674255202524e-05,4,0.0026168716862246,20210729T080000_4,3
AV.S12K..BH,2021-07-29T08:10:33.260000,P,0.693,3.062509131268598e-05,8,8.873737996727725e-05,20210729T080000_8,8
AV.S12K..BH,2021-07-29T08:16:33.880000,P,0.859,2.5536475732224065e-05,13,0.0001434790110036,20210729T080000_13,13
AV.S12K..BH,2021-07-29T08:26:13.020000,P,0.646,8.029596756387036e-06,17,4.4976961308223485e-05,20210729T080000_17,17
AV.S12K..BH,2021-07-29T08:30:48.600000,P,0.471,1.5064867511682678e-05,18,0.0001445423886612,20210729T080000_18,18
AV.S12K..BH,2021-07-29T08:33:39.800000,P,0.459,2.233838677057065e-05,20,0.0001445423886612,20210729T080000_20,20
AV.S12K..BH,2021-07-29T08:41:00.620000,P,0.856,1.6630241589155048e-05,22,1.829849162859621e-05,20210729T080000_22,22
AV.S12K..BH,2021-07-29T09:17:51.740000,P,0.949,5.57114981347695e-06,33,4.342296027150504e-05,20210729T080000_33,33
AV.S12K..BH,2021-07-29T09:27:01.120000,P,0.499,3.801703996941797e-06,36,0.0007359451772434,20210729T080000_36,36
AV.S12K..BH,2021-07-29T09:29:03.960000,P,0.906,4.982510290574282e-05,37,0.0002871941980613,20210729T080000_37,37
AV.S12K..BH,2021-07-29T09:44:00.540000,P,0.734,3.459986601228593e-06,44,0.0007359451772434,20210729T080000_44,44
AV.S12K..BH,2021-07-29T09:53:04.280000,P,0.862,1.184630673378706e-05,47,7.389102077093342e-05,20210729T080000_47,48
AV.S12K..BH,2021-07-29T09:54:27.160000,P,0.81,2.0979954570066184e-05,49,0.0007025878057749,20210729T080000_49,49
AV.S12K..BH,2021-07-29T10:02:21.580000,P,0.641,7.2004063440545e-06,54,4.4976961308223485e-05,20210729T080000_54,54
AV.S12K..BH,2021-07-29T10:14:05.880000,P,0.801,3.453301815170562e-06,60,2.462672910082444e-05,20210729T080000_60,60
AV.S12K..BH,2021-07-29T10:16:38.140000,P,0.902,5.013409008824965e-06,61,0.0002871941980613,20210729T080000_61,61
AV.S12K..BH,2021-07-29T10:20:49.440000,P,0.542,2.052721129075508e-06,65,0.0001445423886612,20210729T080000_65,65
AV.S12K..BH,2021-07-29T10:23:02.460000,P,0.492,2.719180201893323e-06,67,1.829849162859621e-05,20210729T080000_67,67
AV.S12K..BH,2021-07-29T10:24:56.520000,P,0.775,4.706609161075903e-06,69,1.829849162859621e-05,20210729T080000_69,69
AV.S12K..BH,2021-07-29T10:27:41.020000,P,0.689,4.236812856106553e-06,70,0.0005041834543036,20210729T080000_70,70
AV.S12K..BH,2021-07-29T10:38:43.580000,P,0.905,2.9060884116915986e-06,72,0.0007025878057749,20210729T080000_72,72
AV.S12K..BH,2021-07-29T10:50:58.120000,P,0.933,1.6318290363415144e-06,74,0.0007359451772434,20210729T080000_74,75
AV.S12K..BH,2021-07-29T10:59:12.860000,P,0.679,2.554694901846233e-06,78,0.0019122121666471,20210729T080000_78,78
AV.S12K..BH,2021-07-29T11:05:39.560000,P,0.781,4.355954843049403e-06,80,0.0019122121666471,20210729T080000_80,80
AV.S12K..BH,2021-07-29T11:09:29.000000,P,0.774,2.4936975023592826e-05,81,0.0002871941980613,20210729T080000_81,81
AV.S12K..BH,2021-07-29T11:17:12.380000,P,0.332,2.3121451704355422e-06,83,2.462672910082444e-05,20210729T080000_83,83
AV.S12K..BH,2021-07-29T11:30:02.980000,P,0.901,7.605814971611835e-06,87,1.829849162859621e-05,20210729T080000_87,87
AV.S12K..BH,2021-07-29T11:42:14.120000,P,0.845,3.2575137538515264e-06,90,0.0007359451772434,20210729T080000_90,90
AV.S12K..BH,2021-07-29T11:56:50.360000,P,0.323,1.877108047665388e-06,94,8.873737996727725e-05,20210729T080000_94,94
AV.S12K..BH,2021-07-29T12:18:39.640000,P,0.906,4.898935912933666e-06,96,0.0005041834543036,20210729T080000_96,96
AV.S12K..BH,2021-07-29T12:32:54.040000,P,0.325,3.282679244875908e-06,100,0.0019122121666471,20210729T080000_100,100
AV.S12K..BH,2021-07-29T08:14:56.180000,S,0.711,2.1280804503476247e-05,12,8.873737996727725e-05,20210729T080000_12,12
AV.S12K..BH,2021-07-29T08:41:43.280000,S,0.522,3.3347023418173194e-05,23,8.873737996727725e-05,20210729T080000_23,23
AV.S12K..BH,2021-07-29T08:59:06.740000,S,0.529,1.4699556231789757e-05,30,7.389102077093342e-05,20210729T080000_30,30
AV.S12K..BH,2021-07-29T09:18:29.660000,S,0.459,8.495082511217333e-06,34,7.389102077093342e-05,20210729T080000_34,34
AV.S12K..BH,2021-07-29T09:39:32.640000,S,0.534,8.78724949870957e-06,43,0.0001445423886612,20210729T080000_43,43
AV.S12K..BH,2021-07-29T09:44:08.500000,S,0.52,3.138068905172986e-06,44,0.0002871941980613,20210729T080000_44,44
AV.S12K..BH,2021-07-29T09:53:10.480000,S,0.701,1.184630673378706e-05,47,8.873737996727725e-05,20210729T080000_47,48
AV.S12K..BH,2021-07-29T10:21:25.920000,S,0.462,3.5434175060800044e-06,66,8.873737996727725e-05,20210729T080000_66,66
AV.S12K..BH,2021-07-29T10:51:10.700000,S,0.825,2.94503274744784e-06,74,0.0002871941980613,20210729T080000_74,75
AV.S12K..BH,2021-07-29T11:17:48.480000,S,0.517,3.735138079719036e-06,84,7.389102077093342e-05,20210729T080000_84,84
AV.S12K..BH,2021-07-29T11:31:33.700000,S,0.687,3.752347311092308e-06,89,0.0007359451772434,20210729T080000_89,89
AV.S12K..BH,2021-07-29T11:42:56.720000,S,0.302,8.23979098640848e-06,91,2.462672910082444e-05,20210729T080000_91,91
AV.S12K..BH,2021-07-29T11:49:12.160000,S,0.451,1.3057024261797778e-05,93,0.0001445423886612,20210729T080000_93,93
AV.S12K..BH,2021-07-29T12:19:17.880000,S,0.4,1.1827465641545132e-05,97,7.389102077093342e-05,20210729T080000_97,97
AV.DEER..BH,2021-07-29T16:00:33.320000,P,0.364,7.248401061588083e-07,1,0.0007622475858999,20210729T160000_1,101
AV.DEER..BH,2021-07-29T16:01:01.660000,P,0.694,1.5041252936498497e-06,3,0.0007622475858999,20210729T160000_3,103
AV.DEER..BH,2021-07-29T16:08:58.320000,P,0.723,1.0609554692564416e-06,4,0.0007622475858999,20210729T160000_4,104
AV.DEER..BH,2021-07-29T16:09:57.560000,P,0.866,2.35791794693796e-05,5,0.0007622475858999,20210729T160000_5,105
AV.DEER..BH,2021-07-29T16:27:04.600000,P,0.331,9.857978966465453e-07,6,0.0007622475858999,20210729T160000_6,106
AV.DEER..BH,2021-07-29T16:31:05.000000,P,0.471,1.5410964806505945e-06,7,0.0007622475858999,20210729T160000_7,107
AV.DEER..BH,2021-07-29T16:38:43.280000,P,0.89,8.854980819705816e-07,8,0.0007622475858999,20210729T160000_8,108
AV.DEER..BH,2021-07-29T17:04:12.840000,P,0.577,8.948042591327976e-07,11,0.0007622475858999,20210729T160000_11,111
AV.DEER..BH,2021-07-29T17:29:17.880000,P,0.414,4.880678261542926e-06,17,0.0007622475858999,20210729T160000_17,117
AV.DEER..BH,2021-07-29T17:33:19.800000,P,0.55,6.938116712262854e-07,18,0.0007622475858999,20210729T160000_18,118
AV.DEER..BH,2021-07-29T17:33:49.740000,P,0.783,1.6468881085529574e-06,19,0.0007622475858999,20210729T160000_19,119
AV.DEER..BH,2021-07-29T17:52:27.240000,P,0.669,1.074288888958108e-06,22,0.0007622475858999,20210729T160000_22,122
AV.DEER..BH,2021-07-29T17:53:01.720000,P,0.838,1.658069777477067e-06,23,0.0007622475858999,20210729T160000_23,123
AV.DEER..BH,2021-07-29T18:14:46.940000,P,0.589,1.4452082268689992e-06,24,0.0007622475858999,20210729T160000_24,124
AV.DEER..BH,2021-07-29T18:18:24.480000,P,0.437,1.3847741229255917e-06,28,0.0007622475858999,20210729T160000_28,128
AV.DEER..BH,2021-07-29T18:53:44.840000,P,0.836,1.0297163726136205e-06,32,0.0007622475858999,20210729T160000_32,132
AV.DEER..BH,2021-07-29T19:12:19.420000,P,0.92,3.308783334432519e-06,34,0.0007622475858999,20210729T160000_34,134
AV.DEER..BH,2021-07-29T19:53:46.180000,P,0.863,1.2670500382228056e-06,37,0.0007622475858999,20210729T160000_37,137
AV.DEER..BH,2021-07-29T20:22:00.140000,P,0.636,1.3509647942555605e-06,39,0.0007622475858999,20210729T160000_39,139
AV.DEER..BH,2021-07-29T20:23:47.100000,P,0.548,1.053141318152484e-06,40,0.0007622475858999,20210729T160000_40,140
AV.DEER..BH,2021-07-29T20:24:19.020000,P,0.71,4.132532012590673e-06,41,0.0007622475858999,20210729T160000_41,141
AV.DEER..BH,2021-07-29T20:31:20.680000,P,0.779,9.204170055454595e-06,43,0.0007622475858999,20210729T160000_43,143
AV.DEER..BH,2021-07-29T20:31:56.880000,P,0.626,3.352327621541917e-05,44,0.0007622475858999,20210729T160000_44,144
AV.DEER..BH,2021-07-29T20:33:31.040000,P,0.625,4.283674934413284e-05,45,0.0007622475858999,20210729T160000_45,145
AV.DEER..BH,2021-07-29T17:33:59.700000,S,0.31,1.2937896372022806e-06,19,0.0011849689182661,20210729T160000_19,119
AV.DEER..BH,2021-07-29T17:34:55.600000,S,0.389,2.8626436687773094e-06,21,0.0007622475858999,20210729T160000_21,121
AV.DEER..BH,2021-07-29T18:15:18.520000,S,0.335,3.1088893592823297e-06,25,0.0007622475858999,20210729T160000_25,125
AV.DEER..BH,2021-07-29T18:18:33.160000,S,0.393,1.3847741229255917e-06,28,0.0011849689182661,20210729T160000_28,128
AV.DEER..BH,2021-07-29T18:54:08.240000,S,0.704,2.7176336061529582e-06,33,0.0007622475858999,20210729T160000_33,133
AV.DEER..BH,2021-07-29T19:13:09.040000,S,0.342,1.5112544133444317e-05,35,0.0007622475858999,20210729T160000_35,135
AV.DEER..BH,2021-07-29T20:24:26.760000,S,0.342,4.132532012590673e-06,41,0.0011849689182661,20210729T160000_41,141
AV.DEER..BH,2021-07-29T20:32:07.240000,S,0.307,4.177626033197157e-05,44,0.0011849689182661,20210729T160000_44,144
AV.DOL..BH,2021-07-29T16:00:30.620000,P,0.884,1.632972271181643e-06,1,0.0011849689182661,20210729T160000_1,101
AV.DOL..BH,2021-07-29T16:08:54.160000,P,0.522,1.3906826552556597e-06,4,0.0011849689182661,20210729T160000_4,104
AV.DOL..BH,2021-07-29T16:09:53.860000,P,0.932,7.004210783634335e-05,5,0.0011849689182661,20210729T160000_5,105
AV.DOL..BH,2021-07-29T16:30:58.640000,P,0.4,2.2205279037734726e-06,7,0.0011849689182661,20210729T160000_7,107
AV.DOL..BH,2021-07-29T16:38:40.480000,P,0.81,2.007573584705824e-06,8,0.0011849689182661,20210729T160000_8,108
AV.DOL..BH,2021-07-29T17:00:32.700000,P,0.777,4.187155354884453e-06,9,0.0007622475858999,20210729T160000_9,109
AV.DOL..BH,2021-07-29T17:04:08.300000,P,0.76,1.3033121604166809e-06,11,0.0011849689182661,20210729T160000_11,111
AV.DOL..BH,2021-07-29T17:23:06.600000,P,0.548,2.0145207599853165e-06,14,0.0007622475858999,20210729T160000_14,114
AV.DOL..BH,2021-07-29T17:28:41.280000,P,0.792,5.620738193101715e-06,16,0.0007622475858999,20210729T160000_16,116
AV.DOL..BH,2021-07-29T17:33:16.540000,P,0.796,1.4601616840081988e-06,18,0.0011849689182661,20210729T160000_18,118
AV.DOL..BH,2021-07-29T17:34:21.000000,P,0.473,3.7202432849881006e-06,20,0.0007622475858999,20210729T160000_20,120
AV.DOL..BH,2021-07-29T17:52:23.340000,P,0.726,2.2805891148891533e-06,22,0.0011849689182661,20210729T160000_22,122
AV.DOL..BH,2021-07-29T18:14:43.320000,P,0.74,2.2764570530853234e-06,24,0.0011849689182661,20210729T160000_24,124
AV.DOL..BH,2021-07-29T18:38:23.640000,P,0.772,2.904537268477725e-06,29,0.0007622475858999,20210729T160000_29,129
AV.DOL..BH,2021-07-29T18:38:50.240000,P,0.44,5.868485004612012e-06,30,0.0007622475858999,20210729T160000_30,130
AV.DOL..BH,2021-07-29T18:47:01.500000,P,0.625,1.5503510439884849e-06,31,0.0007622475858999,20210729T160000_31,131
AV.DOL..BH,2021-07-29T18:53:46.900000,P,0.917,1.2897660326416371e-06,32,0.0011849689182661,20210729T160000_32,132
AV.DOL..BH,2021-07-29T19:12:15.260000,P,0.544,8.695596989127807e-07,34,0.0011849689182661,20210729T160000_34,134
AV.DOL..BH,2021-07-29T19:53:42.140000,P,0.92,2.203721578553086e-06,37,0.0011849689182661,20210729T160000_37,137
AV.DOL..BH,2021-07-29T20:21:56.620000,P,0.582,2.026746187766548e-06,39,0.0011849689182661,20210729T160000_39,139
AV.DOL..BH,2021-07-29T20:23:43.260000,P,0.719,2.478951500961557e-06,40,0.0011849689182661,20210729T160000_40,140
AV.DOL..BH,2021-07-29T20:25:51.320000,P,0.868,1.6223965531025897e-06,42,0.0007622475858999,20210729T160000_42,142
AV.DOL..BH,2021-07-29T20:31:16.840000,P,0.953,2.4994051273097284e-05,43,0.0011849689182661,20210729T160000_43,143
