id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.HAG..SH,2021-07-29T18:53:50.080000,P,0.552,7.045644565550901e-07,16,0.0025588601515679,20210729T160000_16,82
AV.HAG..SH,2021-07-29T19:12:15.580000,P,0.566,1.49087754834909e-05,18,0.0048862363330568,20210729T160000_18,84
AV.HAG..SH,2021-07-29T20:21:56.990000,P,0.506,2.034081717283698e-06,20,0.0011050348148709,20210729T160000_20,86
AV.HAG..SH,2021-07-29T20:23:44.200000,P,0.581,2.5784445369936293e-06,21,5.372871342946566e-05,20210729T160000_21,87
AV.HAG..SH,2021-07-29T20:31:18.430000,P,0.642,1.989102747756988e-05,23,0.0048862363330568,20210729T160000_23,89
AV.HAG..SH,2021-07-29T20:33:27.710000,P,0.84,6.596036837436259e-05,24,0.0048862363330568,20210729T160000_24,90
AV.HAG..SH,2021-07-29T21:18:36.400000,P,0.778,4.661865659727482e-06,27,5.372871342946566e-05,20210729T160000_27,93
AV.HAG..SH,2021-07-29T21:39:58.320000,P,0.575,1.6894246073206887e-05,28,0.0048862363330568,20210729T160000_28,94
AV.HAG..SH,2021-07-29T22:19:11.120000,P,0.519,2.1615007426589727e-05,30,0.0048862363330568,20210729T160000_30,96
AV.HAG..SH,2021-07-29T22:56:47.620000,P,0.903,3.1795609629625687e-06,31,5.372871342946566e-05,20210729T160000_31,97
AV.HAG..SH,2021-07-29T23:38:57.840000,P,0.555,1.22397395898588e-05,32,0.0048862363330568,20210729T160000_32,98
AV.HAG..SH,2021-07-29T18:38:32.640000,S,0.505,3.950032350985566e-06,14,5.372871342946566e-05,20210729T160000_14,80
AV.PN7A..BH,2021-07-29T16:00:34.300000,P,0.797,2.851959607141908e-06,1,0.0025588601515679,20210729T160000_1,67
AV.PN7A..BH,2021-07-29T16:08:55.700000,P,0.883,2.701986886677332e-06,2,0.0032413354773218,20210729T160000_2,68
AV.PN7A..BH,2021-07-29T16:09:55.600000,P,0.6,7.771345553919673e-05,3,5.372871342946566e-05,20210729T160000_3,69
AV.PN7A..BH,2021-07-29T17:00:34.400000,P,0.538,5.084094027552055e-06,6,5.372871342946566e-05,20210729T160000_6,72
AV.PN7A..BH,2021-07-29T18:38:26.160000,P,0.521,4.592684035742423e-06,14,0.0032413354773218,20210729T160000_14,80
AV.PN7A..BH,2021-07-29T19:12:16.880000,P,0.565,1.6374282495235093e-05,18,5.372871342946566e-05,20210729T160000_18,84
AV.PN7A..BH,2021-07-29T19:53:43.580000,P,0.801,4.620172603608808e-06,19,5.372871342946566e-05,20210729T160000_19,85
AV.PN7A..BH,2021-07-29T20:21:57.720000,P,0.654,4.531059403234394e-06,20,0.0025588601515679,20210729T160000_20,86
AV.PN7A..BH,2021-07-29T20:23:45.600000,P,0.546,3.631515710367239e-06,21,0.0032413354773218,20210729T160000_21,87
AV.PN7A..BH,2021-07-29T20:31:18.380000,P,0.751,2.441953620291315e-05,23,5.372871342946566e-05,20210729T160000_23,89
AV.PN7A..BH,2021-07-29T20:33:28.920000,P,0.641,0.0001229873887496,24,5.372871342946566e-05,20210729T160000_24,90
AV.PN7A..BH,2021-07-29T21:00:43.230000,P,0.624,8.90139490365982e-05,25,0.0025588601515679,20210729T160000_25,91
AV.PN7A..BH,2021-07-29T21:18:37.440000,P,0.867,7.087035100994399e-06,27,0.0032413354773218,20210729T160000_27,93
AV.PN7A..BH,2021-07-29T21:39:58.950000,P,0.684,2.2428439478971995e-05,28,5.372871342946566e-05,20210729T160000_28,94
AV.PN7A..BH,2021-07-29T22:02:33.350000,P,0.771,2.895284069381887e-06,29,0.0025588601515679,20210729T160000_29,95
AV.PN7A..BH,2021-07-29T22:19:11.660000,P,0.852,3.020185067725833e-05,30,5.372871342946566e-05,20210729T160000_30,96
AV.PN7A..BH,2021-07-29T22:56:48.220000,P,0.569,4.9567797759664245e-06,31,0.0032413354773218,20210729T160000_31,97
AV.PN7A..BH,2021-07-29T23:38:59.110000,P,0.593,8.314773367601447e-06,32,5.372871342946566e-05,20210729T160000_32,98
AV.PN7A..BH,2021-07-29T19:12:26.930000,S,0.736,1.9723025616258383e-05,18,0.0032413354773218,20210729T160000_18,84
AV.PS1A..BH,2021-07-29T16:00:31.340000,P,0.848,2.782820502034156e-06,1,0.0048862363330568,20210729T160000_1,67
AV.PS1A..BH,2021-07-29T16:08:53.180000,P,0.617,2.483213393134065e-06,2,4.760137065328529e-05,20210729T160000_2,68
AV.PS1A..BH,2021-07-29T16:09:53.030000,P,0.828,6.116057193139568e-05,3,0.0032413354773218,20210729T160000_3,69
AV.PS1A..BH,2021-07-29T17:23:06.670000,P,0.568,3.135241286145174e-06,9,0.0048862363330568,20210729T160000_9,75
AV.PS1A..BH,2021-07-29T17:34:20.290000,P,0.593,4.76061495646718e-06,11,0.0025588601515679,20210729T160000_11,77
AV.PS1A..BH,2021-07-29T17:52:22.590000,P,0.768,3.140929948131088e-06,12,5.372871342946566e-05,20210729T160000_12,78
AV.PS1A..BH,2021-07-29T18:14:43.470000,P,0.793,3.921828010788886e-06,13,0.0025588601515679,20210729T160000_13,79
AV.PS1A..BH,2021-07-29T18:38:23.270000,P,0.845,3.899854618794052e-06,14,4.760137065328529e-05,20210729T160000_14,80
AV.PS1A..BH,2021-07-29T19:12:14.310000,P,0.885,1.1958558388869278e-05,18,4.760137065328529e-05,20210729T160000_18,84
AV.PS1A..BH,2021-07-29T19:53:41.110000,P,0.755,3.133581230940763e-06,19,0.0032413354773218,20210729T160000_19,85
AV.PS1A..BH,2021-07-29T20:23:43.630000,P,0.634,3.949154688598355e-06,21,4.760137065328529e-05,20210729T160000_21,87
AV.PS1A..BH,2021-07-29T20:31:15.940000,P,0.79,3.438545172684826e-05,23,0.0032413354773218,20210729T160000_23,89
AV.PS1A..BH,2021-07-29T20:33:26.510000,P,0.685,0.0001075143009074,24,0.0032413354773218,20210729T160000_24,90
AV.PS1A..BH,2021-07-29T21:08:36.180000,P,0.784,4.182906650385121e-06,26,0.008966154049283,20210729T160000_26,92
AV.PS1A..BH,2021-07-29T21:18:34.860000,P,0.804,5.637441063299775e-06,27,4.760137065328529e-05,20210729T160000_27,93
AV.PS1A..BH,2021-07-29T21:39:56.590000,P,0.718,1.881978641904425e-05,28,0.0032413354773218,20210729T160000_28,94
AV.PS1A..BH,2021-07-29T22:19:09.270000,P,0.907,2.372419294260908e-05,30,0.0032413354773218,20210729T160000_30,96
AV.PS1A..BH,2021-07-29T22:56:45.600000,P,0.69,5.279534434521338e-06,31,4.760137065328529e-05,20210729T160000_31,97
AV.PS1A..BH,2021-07-29T23:38:56.250000,P,0.924,8.202136996260379e-06,32,0.0032413354773218,20210729T160000_32,98
AV.PS1A..BH,2021-07-29T18:54:20.000000,S,0.661,4.318008905102033e-06,17,0.0025588601515679,20210729T160000_17,83
AV.PS4A..BH,2021-07-29T16:00:31.310000,P,0.761,3.175435722369002e-06,1,5.372871342946566e-05,20210729T160000_1,67
AV.PS4A..BH,2021-07-29T16:08:53.900000,P,0.875,3.107282054770621e-06,2,4.825222312130106e-05,20210729T160000_2,68
AV.PS4A..BH,2021-07-29T16:09:53.830000,P,0.892,8.306236850330606e-05,3,4.760137065328529e-05,20210729T160000_3,69
AV.PS4A..BH,2021-07-29T16:38:40.380000,P,0.865,3.5230225421400974e-06,5,5.372871342946566e-05,20210729T160000_5,71
AV.PS4A..BH,2021-07-29T17:00:32.780000,P,0.675,5.292210971674649e-06,6,0.0032413354773218,20210729T160000_6,72
AV.PS4A..BH,2021-07-29T17:04:08.260000,P,0.803,2.614702452774509e-06,7,0.0011050348148709,20210729T160000_7,73
AV.PS4A..BH,2021-07-29T17:23:06.670000,P,0.904,3.545285835571121e-06,9,5.372871342946566e-05,20210729T160000_9,75
AV.PS4A..BH,2021-07-29T17:33:16.520000,P,0.657,2.583032483016723e-06,10,0.0048862363330568,20210729T160000_10,76
AV.PS4A..BH,2021-07-29T17:34:20.880000,P,0.713,4.309155883674976e-06,11,0.0048862363330568,20210729T160000_11,77
AV.PS4A..BH,2021-07-29T17:52:23.380000,P,0.864,3.208826001355192e-06,12,0.0032413354773218,20210729T160000_12,78
AV.PS4A..BH,2021-07-29T18:14:43.110000,P,0.763,4.847705895372201e-06,13,0.0048862363330568,20210729T160000_13,79
AV.PS4A..BH,2021-07-29T18:38:24.060000,P,0.693,4.725587587017799e-06,14,4.825222312130106e-05,20210729T160000_14,80
AV.PS4A..BH,2021-07-29T19:12:15.090000,P,0.934,1.920389331644401e-05,18,4.825222312130106e-05,20210729T160000_18,84
AV.PS4A..BH,2021-07-29T19:53:41.840000,P,0.912,3.527727585606044e-06,19,4.760137065328529e-05,20210729T160000_19,85
AV.PS4A..BH,2021-07-29T20:21:56.270000,P,0.866,3.2062230275187176e-06,20,0.0048862363330568,20210729T160000_20,86
AV.PS4A..BH,2021-07-29T20:23:43.150000,P,0.831,3.981494955951348e-06,21,4.825222312130106e-05,20210729T160000_21,87
AV.PS4A..BH,2021-07-29T20:25:51.270000,P,0.834,2.402741074547521e-06,22,0.0048862363330568,20210729T160000_22,88
AV.PS4A..BH,2021-07-29T20:31:16.720000,P,0.669,3.643193849711679e-05,23,4.760137065328529e-05,20210729T160000_23,89
AV.PS4A..BH,2021-07-29T20:33:27.190000,P,0.89,0.000135258611408,24,4.760137065328529e-05,20210729T160000_24,90
AV.PS4A..BH,2021-07-29T21:00:40.740000,P,0.88,0.000122022756841,25,0.0048862363330568,20210729T160000_25,91
AV.PS4A..BH,2021-07-29T21:08:36.800000,P,0.507,4.318395440350287e-06,26,0.0053652370966875,20210729T160000_26,92
AV.PS4A..BH,2021-07-29T21:18:35.720000,P,0.91,5.98885208091815e-06,27,4.825222312130106e-05,20210729T160000_27,93
AV.PS4A..BH,2021-07-29T21:39:57.440000,P,0.827,2.4244192900368944e-05,28,4.760137065328529e-05,20210729T160000_28,94
AV.PS4A..BH,2021-07-29T22:02:31.710000,P,0.789,1.8519986042520031e-06,29,0.0048862363330568,20210729T160000_29,95
AV.PS4A..BH,2021-07-29T22:19:09.990000,P,0.831,2.776516157609876e-05,30,4.760137065328529e-05,20210729T160000_30,96
AV.PS4A..BH,2021-07-29T22:56:46.310000,P,0.938,7.900748641986866e-06,31,4.825222312130106e-05,20210729T160000_31,97
AV.PS4A..BH,2021-07-29T23:38:57.020000,P,0.85,1.0562636816757733e-05,32,4.760137065328529e-05,20210729T160000_32,98
AV.PS4A..BH,2021-07-29T20:33:35.870000,S,0.579,0.0001622353447601,24,4.825222312130106e-05,20210729T160000_24,90
AV.PV6A..SH,2021-07-29T16:09:55.340000,P,0.744,2.2600972442887723e-05,3,4.825222312130106e-05,20210729T160000_3,69
AV.PV6A..SH,2021-07-29T16:38:43.000000,P,0.646,6.78389312724903e-07,5,0.0032413354773218,20210729T160000_5,71
AV.PV6A..SH,2021-07-29T17:00:34.030000,P,0.714,1.6936860447458455e-06,6,4.760137065328529e-05,20210729T160000_6,72
AV.PV6A..SH,2021-07-29T17:08:17.520000,P,0.568,5.057553948972782e-07,8,0.0011050348148709,20210729T160000_8,74
AV.PV6A..SH,2021-07-29T17:52:24.840000,P,0.887,4.664547645916173e-07,12,4.760137065328529e-05,20210729T160000_12,78
AV.PV6A..SH,2021-07-29T18:38:25.550000,P,0.751,1.3331343780009774e-06,14,0.0048528422702497,20210729T160000_14,80
AV.PV6A..SH,2021-07-29T18:47:02.960000,P,0.546,4.433377682744322e-07,15,0.0048862363330568,20210729T160000_15,81
AV.PV6A..SH,2021-07-29T19:12:16.450000,P,0.952,4.426770374266198e-06,18,0.0048528422702497,20210729T160000_18,84
AV.PV6A..SH,2021-07-29T19:53:43.100000,P,0.827,6.305058377620298e-07,19,4.825222312130106e-05,20210729T160000_19,85
AV.PV6A..SH,2021-07-29T20:21:57.150000,P,0.759,7.891336508691893e-07,20,5.372871342946566e-05,20210729T160000_20,86
AV.PV6A..SH,2021-07-29T20:23:45.620000,P,0.683,1.0682357469704584e-06,21,0.0048528422702497,20210729T160000_21,87
AV.PV6A..SH,2021-07-29T20:25:52.770000,P,0.935,6.235974865376193e-07,22,5.372871342946566e-05,20210729T160000_22,88
AV.PV6A..SH,2021-07-29T20:31:18.240000,P,0.783,6.549405043188017e-06,23,4.825222312130106e-05,20210729T160000_23,89
AV.PV6A..SH,2021-07-29T20:33:28.800000,P,0.668,2.735906673478894e-05,24,0.0048528422702497,20210729T160000_24,90
AV.PV6A..SH,2021-07-29T21:00:43.030000,P,0.607,2.80481981462799e-05,25,5.372871342946566e-05,20210729T160000_25,91
AV.PV6A..SH,2021-07-29T21:08:38.430000,P,0.819,7.789240044075996e-07,26,0.0011050348148709,20210729T160000_26,92
AV.PV6A..SH,2021-07-29T21:18:36.980000,P,0.899,2.1330131403374253e-06,27,0.0048528422702497,20210729T160000_27,93
AV.PV6A..SH,2021-07-29T21:39:58.830000,P,0.788,7.733453458058648e-06,28,4.825222312130106e-05,20210729T160000_28,94
AV.PV6A..SH,2021-07-29T22:19:11.530000,P,0.801,6.3502698139927816e-06,30,4.825222312130106e-05,20210729T160000_30,96
AV.PV6A..SH,2021-07-29T22:56:47.630000,P,0.719,1.4576418152500992e-06,31,0.0048528422702497,20210729T160000_31,97
AV.PV6A..SH,2021-07-29T23:38:58.540000,P,0.938,2.9528337108786218e-06,32,4.825222312130106e-05,20210729T160000_32,98
AV.PVV..SH,2021-07-29T16:08:53.340000,P,0.873,4.531350157321868e-07,2,0.0048528422702497,20210729T160000_2,68
AV.PVV..SH,2021-07-29T16:09:53.360000,P,0.937,2.698190291994252e-05,3,0.0048528422702497,20210729T160000_3,69
AV.PVV..SH,2021-07-29T16:38:39.780000,P,0.922,8.193747476070712e-07,5,4.760137065328529e-05,20210729T160000_5,71
AV.PVV..SH,2021-07-29T17:00:31.920000,P,0.66,1.4103210332905292e-06,6,4.825222312130106e-05,20210729T160000_6,72
AV.PVV..SH,2021-07-29T17:04:08.320000,P,0.562,5.668661060553859e-07,7,0.0025588601515679,20210729T160000_7,73
AV.PVV..SH,2021-07-29T17:08:15.680000,P,0.794,5.778971399195143e-07,8,0.0025588601515679,20210729T160000_8,74
AV.PVV..SH,2021-07-29T17:23:06.520000,P,0.591,9.515158012618484e-07,9,0.0032413354773218,20210729T160000_9,75
AV.PVV..SH,2021-07-29T17:33:16.080000,P,0.751,6.53955453344679e-07,10,5.372871342946566e-05,20210729T160000_10,76
AV.PVV..SH,2021-07-29T17:34:20.610000,P,0.884,1.0561815315668357e-06,11,5.372871342946566e-05,20210729T160000_11,77
AV.PVV..SH,2021-07-29T17:52:22.860000,P,0.789,1.0344714382881648e-06,12,4.825222312130106e-05,20210729T160000_12,78
AV.PVV..SH,2021-07-29T18:14:42.400000,P,0.616,1.6616907032585004e-06,13,5.372871342946566e-05,20210729T160000_13,79
AV.PVV..SH,2021-07-29T18:38:23.390000,P,0.822,1.4439053757087097e-06,14,5.667473283873206e-05,20210729T160000_14,80
AV.PVV..SH,2021-07-29T18:47:00.830000,P,0.51,4.894181415693311e-07,15,5.372871342946566e-05,20210729T160000_15,81
AV.PVV..SH,2021-07-29T19:12:14.430000,P,0.784,6.812367701058975e-06,18,5.667473283873206e-05,20210729T160000_18,84
AV.PVV..SH,2021-07-29T19:53:41.260000,P,0.902,9.15357929898164e-07,19,0.0048528422702497,20210729T160000_19,85
AV.PVV..SH,2021-07-29T20:23:43.040000,P,0.777,1.2989653441763949e-06,21,5.667473283873206e-05,20210729T160000_21,87
AV.PVV..SH,2021-07-29T20:25:50.660000,P,0.892,4.825732276003691e-07,22,0.0032413354773218,20210729T160000_22,88
AV.PVV..SH,2021-07-29T20:31:16.080000,P,0.748,6.590141310880426e-06,23,0.0048528422702497,20210729T160000_23,89
AV.PVV..SH,2021-07-29T20:33:26.640000,P,0.846,2.664410931174644e-05,24,5.667473283873206e-05,20210729T160000_24,90
AV.PVV..SH,2021-07-29T21:00:40.220000,P,0.878,3.1732935894979164e-05,25,0.0032413354773218,20210729T160000_25,91
AV.PVV..SH,2021-07-29T21:18:35.050000,P,0.92,1.6578727581872954e-06,27,5.667473283873206e-05,20210729T160000_27,93
AV.PVV..SH,2021-07-29T21:39:56.840000,P,0.846,8.465123755740933e-06,28,0.0048528422702497,20210729T160000_28,94
AV.PVV..SH,2021-07-29T22:19:09.420000,P,0.839,1.237546621268848e-05,30,0.0048528422702497,20210729T160000_30,96
AV.PVV..SH,2021-07-29T22:56:45.740000,P,0.859,1.6385622529924149e-06,31,5.667473283873206e-05,20210729T160000_31,97
AV.PVV..SH,2021-07-29T23:38:56.470000,P,0.953,3.802192850344e-06,32,0.0048528422702497,20210729T160000_32,98
AV.S12K..BH,2021-07-29T16:09:56.260000,P,0.877,5.934711953159422e-05,3,5.667473283873206e-05,20210729T160000_3,69
AV.S12K..BH,2021-07-29T16:38:43.220000,P,0.651,2.3949060050654225e-06,5,4.825222312130106e-05,20210729T160000_5,71
AV.S12K..BH,2021-07-29T17:00:35.180000,P,0.782,4.432477908267174e-06,6,0.0048528422702497,20210729T160000_6,72
AV.S12K..BH,2021-07-29T17:04:11.030000,P,0.803,1.3802848570776405e-06,7,0.0048862363330568,20210729T160000_7,73
AV.S12K..BH,2021-07-29T17:33:19.510000,P,0.551,2.1815096715727123e-06,10,0.0032413354773218,20210729T160000_10,76
AV.S12K..BH,2021-07-29T17:52:26.140000,P,0.871,2.0863496956735617e-06,12,0.0048528422702497,20210729T160000_12,78
AV.S12K..BH,2021-07-29T18:14:46.380000,P,0.796,3.340814146213233e-06,13,0.0032413354773218,20210729T160000_13,79
AV.S12K..BH,2021-07-29T18:38:26.940000,P,0.914,2.9915956929471577e-06,14,0.0043281360394012,20210729T160000_14,80
AV.S12K..BH,2021-07-29T18:47:03.990000,P,0.772,2.7410198981669964e-06,15,0.0032413354773218,20210729T160000_15,81
AV.S12K..BH,2021-07-29T19:12:17.140000,P,0.515,1.2305379641475156e-05,18,0.0043281360394012,20210729T160000_18,84
AV.S12K..BH,2021-07-29T19:53:43.540000,P,0.82,1.81927066478238e-06,19,5.667473283873206e-05,20210729T160000_19,85
AV.S12K..BH,2021-07-29T20:21:58.120000,P,0.817,2.7903865884582046e-06,20,0.0032413354773218,20210729T160000_20,86
AV.S12K..BH,2021-07-29T20:33:29.760000,P,0.622,0.0001401198242092,24,0.0043281360394012,20210729T160000_24,90
AV.S12K..BH,2021-07-29T21:00:43.670000,P,0.783,7.580831879749894e-05,25,4.760137065328529e-05,20210729T160000_25,91
AV.S12K..BH,2021-07-29T21:08:39.590000,P,0.644,3.6463065953284968e-06,26,0.0025588601515679,20210729T160000_26,92
AV.S12K..BH,2021-07-29T21:18:37.740000,P,0.597,4.392135451780632e-06,27,0.0043281360394012,20210729T160000_27,93
AV.S12K..BH,2021-07-29T21:39:59.870000,P,0.824,2.117059739248361e-05,28,5.667473283873206e-05,20210729T160000_28,94
AV.S12K..BH,2021-07-29T22:19:12.550000,P,0.845,3.407262192922644e-05,30,5.667473283873206e-05,20210729T160000_30,96
AV.S12K..BH,2021-07-29T22:56:48.390000,P,0.619,3.987423951912206e-06,31,0.0043281360394012,20210729T160000_31,97
AV.S12K..BH,2021-07-29T23:38:59.630000,P,0.854,1.0200841643381864e-05,32,5.667473283873206e-05,20210729T160000_32,98
