id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PVV..SH,2021-07-29T10:59:16.280000,S,0.372,1.3206035873736257e-06,37,4.212046701672205e-05,20210729T080000_37,37
AV.PVV..SH,2021-07-29T11:24:30.950000,S,0.767,9.19678598165774e-07,41,0.0001182660065885,20210729T080000_41,41
AV.PVV..SH,2021-07-29T11:48:36.080000,S,0.388,1.8329587874177376e-06,44,8.274434067318323e-06,20210729T080000_44,44
AV.PVV..SH,2021-07-29T12:18:39.640000,S,0.398,2.7792614218924427e-06,46,4.212046701672205e-05,20210729T080000_46,46
AV.PVV..SH,2021-07-29T12:24:15.520000,S,0.592,1.3104319123158348e-06,47,0.0032070103826468,20210729T080000_47,47
AV.PVV..SH,2021-07-29T12:43:28.900000,S,0.328,1.357996734441258e-05,50,0.0003349736338862,20210729T080000_50,50
AV.PVV..SH,2021-07-29T13:15:33.220000,S,0.328,3.3170417736982927e-06,53,9.387973454216624e-05,20210729T080000_53,53
AV.PVV..SH,2021-07-29T13:18:46.200000,S,0.401,5.255405994830653e-06,54,0.0012382241313168,20210729T080000_54,54
AV.PVV..SH,2021-07-29T13:48:58.720000,S,0.347,1.3429790897134808e-06,56,0.0012382241313168,20210729T080000_56,56
AV.PVV..SH,2021-07-29T14:53:19.960000,S,0.589,1.3617775493912632e-06,63,0.0012382241313168,20210729T080000_63,63
AV.PVV..SH,2021-07-29T15:11:28.220000,S,0.433,5.028310852139839e-07,66,0.0009576209489602,20210729T080000_66,66
AV.S12K..BH,2021-07-29T08:00:00.010000,P,0.52,2.746893369476311e-05,1,4.212046701672205e-05,20210729T080000_1,1
AV.S12K..BH,2021-07-29T08:03:36.600000,P,0.652,1.9837187210214324e-05,2,4.212046701672205e-05,20210729T080000_2,2
AV.S12K..BH,2021-07-29T08:13:38.740000,P,0.354,1.0357623978052288e-05,4,0.000440277717992,20210729T080000_4,4
AV.S12K..BH,2021-07-29T08:17:57.550000,P,0.426,1.7307300367974676e-05,6,6.750095701492488e-05,20210729T080000_6,6
AV.S12K..BH,2021-07-29T08:26:12.900000,P,0.432,8.029740456549916e-06,7,0.000440277717992,20210729T080000_7,7
AV.S12K..BH,2021-07-29T08:41:00.650000,P,0.85,1.6658188542351127e-05,8,0.0011705672351944,20210729T080000_8,8
AV.S12K..BH,2021-07-29T09:17:51.650000,P,0.869,5.57240173293394e-06,12,9.387973454216624e-05,20210729T080000_12,12
AV.S12K..BH,2021-07-29T09:23:37.425000,P,0.844,6.799254606448812e-06,13,9.387973454216624e-05,20210729T080000_13,13
AV.S12K..BH,2021-07-29T09:27:00.740000,P,0.527,3.801837692662957e-06,14,0.0032070103826468,20210729T080000_14,14
AV.S12K..BH,2021-07-29T09:29:04.050000,P,0.839,5.0060945795848966e-05,15,0.0012382241313168,20210729T080000_15,15
AV.S12K..BH,2021-07-29T09:54:27.200000,P,0.729,2.109687920892611e-05,21,0.0003349736338862,20210729T080000_21,21
AV.S12K..BH,2021-07-29T09:59:22.775000,P,0.376,5.837190656166058e-06,22,0.0001182660065885,20210729T080000_22,22
AV.S12K..BH,2021-07-29T10:05:53.825000,P,0.819,2.682410467969021e-06,24,0.000440277717992,20210729T080000_24,24
AV.S12K..BH,2021-07-29T10:14:05.860000,P,0.853,3.4535094073362416e-06,26,0.0032070103826468,20210729T080000_26,26
AV.S12K..BH,2021-07-29T10:18:03.400000,P,0.769,3.943157025787514e-06,28,9.387973454216624e-05,20210729T080000_28,28
AV.S12K..BH,2021-07-29T10:20:49.475000,P,0.784,2.052383251793799e-06,29,0.0018962046040287,20210729T080000_29,29
AV.S12K..BH,2021-07-29T10:23:02.190000,P,0.451,2.7199057512916625e-06,30,4.212046701672205e-05,20210729T080000_30,30
AV.S12K..BH,2021-07-29T10:24:56.425000,P,0.585,3.712459601956653e-06,31,8.274434067318323e-06,20210729T080000_31,31
AV.S12K..BH,2021-07-29T10:27:40.960000,P,0.639,4.238578640070045e-06,32,0.0012382241313168,20210729T080000_32,32
AV.S12K..BH,2021-07-29T10:38:43.600000,P,0.73,2.906259851442883e-06,33,0.0009576209489602,20210729T080000_33,33
AV.S12K..BH,2021-07-29T10:54:45.700000,P,0.801,2.1638998077833094e-06,36,0.0001182660065885,20210729T080000_36,36
AV.S12K..BH,2021-07-29T10:59:12.675000,P,0.815,2.5553724753990537e-06,37,0.0012382241313168,20210729T080000_37,37
AV.S12K..BH,2021-07-29T11:05:39.550000,P,0.645,4.3525296860025264e-06,38,9.387973454216624e-05,20210729T080000_38,38
AV.S12K..BH,2021-07-29T11:09:28.925000,P,0.56,2.5086288587772287e-05,39,4.212046701672205e-05,20210729T080000_39,39
AV.S12K..BH,2021-07-29T11:17:12.200000,P,0.433,2.31185936172551e-06,40,0.0018962046040287,20210729T080000_40,40
AV.S12K..BH,2021-07-29T11:30:02.980000,P,0.858,7.681742317799944e-06,42,9.387973454216624e-05,20210729T080000_42,42
AV.S12K..BH,2021-07-29T11:42:14.140000,P,0.899,3.25543032886344e-06,43,0.0012382241313168,20210729T080000_43,43
AV.S12K..BH,2021-07-29T11:48:36.375000,P,0.879,4.9490054152556695e-06,44,4.212046701672205e-05,20210729T080000_44,44
AV.S12K..BH,2021-07-29T12:18:39.625000,P,0.895,5.065804998594103e-06,46,0.0012382241313168,20210729T080000_46,46
AV.S12K..BH,2021-07-29T12:24:15.560000,P,0.409,3.748207745957188e-06,47,0.0001182660065885,20210729T080000_47,47
AV.S12K..BH,2021-07-29T12:29:03.875000,P,0.586,6.7108849179930985e-06,48,4.212046701672205e-05,20210729T080000_48,48
AV.S12K..BH,2021-07-29T12:32:53.575000,P,0.423,3.3917237942659995e-06,49,8.274434067318323e-06,20210729T080000_49,49
AV.S12K..BH,2021-07-29T12:43:27.300000,P,0.716,2.7922511435463093e-05,50,0.0004061508952828,20210729T080000_50,50
AV.S12K..BH,2021-07-29T12:52:28.650000,P,0.902,8.14324175735237e-06,51,8.274434067318323e-06,20210729T080000_51,51
AV.S12K..BH,2021-07-29T13:03:49.000000,P,0.472,1.5488756162085338e-06,52,0.0018962046040287,20210729T080000_52,52
AV.S12K..BH,2021-07-29T13:15:30.900000,P,0.895,1.1336621355440002e-05,53,0.0009576209489602,20210729T080000_53,53
AV.S12K..BH,2021-07-29T13:18:40.400000,P,0.643,1.170931318483781e-05,54,9.387973454216624e-05,20210729T080000_54,54
AV.S12K..BH,2021-07-29T13:31:07.040000,P,0.41,2.34279764299572e-06,55,0.0012382241313168,20210729T080000_55,55
AV.S12K..BH,2021-07-29T13:48:55.975000,P,0.906,3.6369772260513855e-06,56,9.387973454216624e-05,20210729T080000_56,56
AV.S12K..BH,2021-07-29T14:02:53.625000,P,0.94,1.7580116491444642e-06,57,4.212046701672205e-05,20210729T080000_57,57
AV.S12K..BH,2021-07-29T14:08:30.560000,P,0.673,1.4860679584671743e-06,58,0.0001182660065885,20210729T080000_58,58
AV.S12K..BH,2021-07-29T14:21:01.870000,P,0.855,1.9435763078945456e-06,60,0.000440277717992,20210729T080000_60,60
AV.S12K..BH,2021-07-29T14:48:12.850000,P,0.559,1.6470984292027424e-06,61,0.0018962046040287,20210729T080000_61,61
AV.S12K..BH,2021-07-29T14:50:07.925000,P,0.869,2.4270639187307097e-06,62,0.0012382241313168,20210729T080000_62,62
AV.S12K..BH,2021-07-29T14:53:16.475000,P,0.796,4.1231810428143945e-06,63,9.387973454216624e-05,20210729T080000_63,63
AV.S12K..BH,2021-07-29T14:58:45.400000,P,0.722,2.098746335832402e-06,65,9.387973454216624e-05,20210729T080000_65,65
AV.S12K..BH,2021-07-29T15:14:02.000000,P,0.738,2.986665776916197e-06,67,9.387973454216624e-05,20210729T080000_67,67
AV.S12K..BH,2021-07-29T08:03:43.580000,S,0.335,1.9837187210214324e-05,2,0.0012382241313168,20210729T080000_2,2
AV.S12K..BH,2021-07-29T08:18:05.370000,S,0.604,1.6936970496317372e-05,6,0.0018962046040287,20210729T080000_6,6
AV.S12K..BH,2021-07-29T13:15:38.190000,S,0.491,1.1336621355440002e-05,53,0.0011705672351944,20210729T080000_53,53
AV.S12K..BH,2021-07-29T14:53:24.350000,S,0.442,4.1231810428143945e-06,63,0.0009576209489602,20210729T080000_63,63
AV.DEER..BH,2021-07-29T16:00:33.580000,P,0.368,7.248401630022272e-07,1,0.0008509520231283,20210729T160000_1,69
AV.DEER..BH,2021-07-29T16:08:58.260000,P,0.927,1.0609545597617398e-06,2,0.0008509520231283,20210729T160000_2,70
AV.DEER..BH,2021-07-29T16:09:57.540000,P,0.782,2.357918674533721e-05,3,0.0008509520231283,20210729T160000_3,71
AV.DEER..BH,2021-07-29T16:38:43.220000,P,0.645,8.854972861627175e-07,4,0.0008509520231283,20210729T160000_4,72
AV.DEER..BH,2021-07-29T17:00:36.540000,P,0.708,1.319246734965418e-06,5,0.0008509520231283,20210729T160000_5,73
AV.DEER..BH,2021-07-29T17:23:11.070000,P,0.671,1.1134195574413752e-06,8,0.0008509520231283,20210729T160000_8,76
AV.DEER..BH,2021-07-29T17:33:19.820000,P,0.366,6.938116143828665e-07,10,0.0008509520231283,20210729T160000_10,78
AV.DEER..BH,2021-07-29T17:52:27.160000,P,0.914,1.0742886615844327e-06,12,0.0008509520231283,20210729T160000_12,80
AV.DEER..BH,2021-07-29T18:14:46.980000,P,0.337,1.4452084542426746e-06,13,0.0008509520231283,20210729T160000_13,81
AV.DEER..BH,2021-07-29T18:38:26.920000,P,0.898,1.3059892580713497e-06,15,0.0008509520231283,20210729T160000_15,83
AV.DEER..BH,2021-07-29T18:47:05.620000,P,0.693,1.0676687907107407e-06,16,0.0008509520231283,20210729T160000_16,84
AV.DEER..BH,2021-07-29T19:12:19.280000,P,0.889,3.3087840165535454e-06,18,0.0008509520231283,20210729T160000_18,86
AV.DEER..BH,2021-07-29T19:53:46.180000,P,0.921,1.2670498108491302e-06,20,0.0008509520231283,20210729T160000_20,88
AV.DEER..BH,2021-07-29T20:22:00.140000,P,0.63,1.350965703750262e-06,21,0.0008509520231283,20210729T160000_21,89
AV.DEER..BH,2021-07-29T20:23:47.180000,P,0.689,1.0531416592129972e-06,22,0.0008509520231283,20210729T160000_22,90
AV.DEER..BH,2021-07-29T20:25:55.260000,P,0.763,1.2104570714654983e-06,23,0.0008509520231283,20210729T160000_23,91
AV.DEER..BH,2021-07-29T20:31:20.540000,P,0.568,9.2041709649493e-06,24,0.0008509520231283,20210729T160000_24,92
AV.DEER..BH,2021-07-29T20:33:31.190000,P,0.797,4.283674934413284e-05,25,0.0008509520231283,20210729T160000_25,93
AV.DEER..BH,2021-07-29T20:42:42.220000,P,0.424,2.1913340333412634e-06,26,0.0008509520231283,20210729T160000_26,94
AV.DEER..BH,2021-07-29T21:00:44.420000,P,0.337,5.054161374573596e-05,27,0.0008509520231283,20210729T160000_27,95
AV.DEER..BH,2021-07-29T21:08:38.980000,P,0.473,1.984536083909916e-06,28,0.0008509520231283,20210729T160000_28,96
AV.DEER..BH,2021-07-29T21:18:39.680000,P,0.827,2.2678259483654983e-06,29,0.0008509520231283,20210729T160000_29,97
AV.DEER..BH,2021-07-29T21:40:01.030000,P,0.825,8.60634281707462e-06,30,0.0008509520231283,20210729T160000_30,98
AV.DEER..BH,2021-07-29T22:02:35.790000,P,0.782,1.072102463695046e-06,31,0.0008509520231283,20210729T160000_31,99
AV.DEER..BH,2021-07-29T22:19:13.900000,P,0.683,7.571518381155329e-06,32,0.0008509520231283,20210729T160000_32,100
AV.DEER..BH,2021-07-29T22:56:50.500000,P,0.74,1.5668709920646506e-06,33,0.0008509520231283,20210729T160000_33,101
AV.DEER..BH,2021-07-29T23:39:01.300000,P,0.605,2.754155502771028e-06,34,0.0008509520231283,20210729T160000_34,102
AV.DEER..BH,2021-07-29T16:38:53.360000,S,0.333,1.1187541986146243e-06,4,0.0001252304283674,20210729T160000_4,72
AV.DEER..BH,2021-07-29T18:54:08.280000,S,0.496,2.7176336061529582e-06,17,0.0008509520231283,20210729T160000_17,85
AV.DEER..BH,2021-07-29T20:26:04.640000,S,0.326,1.1568419040486333e-06,23,0.0001252304283674,20210729T160000_23,91
AV.DEER..BH,2021-07-29T20:31:30.640000,S,0.415,9.519058949081227e-06,24,0.0001252304283674,20210729T160000_24,92
AV.DEER..BH,2021-07-29T21:00:49.930000,S,0.497,5.054161374573596e-05,27,0.0001252304283674,20210729T160000_27,95
AV.DEER..BH,2021-07-29T21:18:49.260000,S,0.417,2.2678259483654983e-06,29,0.0001252304283674,20210729T160000_29,97
AV.DOL..BH,2021-07-29T16:00:30.630000,P,0.724,1.6329772734025028e-06,1,0.0001252304283674,20210729T160000_1,69
AV.DOL..BH,2021-07-29T16:08:54.360000,P,0.869,1.390683678437199e-06,2,0.0001252304283674,20210729T160000_2,70
AV.DOL..BH,2021-07-29T16:09:53.880000,P,0.891,7.004212238825858e-05,3,0.0001252304283674,20210729T160000_3,71
AV.DOL..BH,2021-07-29T16:38:40.400000,P,0.701,2.0075726752111223e-06,4,0.0051374676149196,20210729T160000_4,72
AV.DOL..BH,2021-07-29T17:00:32.620000,P,0.661,4.187155354884453e-06,5,0.0001252304283674,20210729T160000_5,73
AV.DOL..BH,2021-07-29T17:04:08.240000,P,0.745,1.3033122741035186e-06,6,0.0008509520231283,20210729T160000_6,74
AV.DOL..BH,2021-07-29T17:23:06.600000,P,0.586,2.014521442106343e-06,8,0.0001252304283674,20210729T160000_8,76
AV.DOL..BH,2021-07-29T17:28:41.260000,P,0.326,5.620739102596417e-06,9,0.0008509520231283,20210729T160000_9,77
AV.DOL..BH,2021-07-29T17:33:16.460000,P,0.671,1.4601616840081988e-06,10,0.0001252304283674,20210729T160000_10,78
AV.DOL..BH,2021-07-29T17:34:20.820000,P,0.42,3.720243739735452e-06,11,0.0008509520231283,20210729T160000_11,79
AV.DOL..BH,2021-07-29T17:52:23.360000,P,0.805,2.280588887515478e-06,12,0.0001252304283674,20210729T160000_12,80
AV.DOL..BH,2021-07-29T18:14:42.720000,P,0.639,2.276457280458999e-06,13,0.0001252304283674,20210729T160000_13,81
AV.DOL..BH,2021-07-29T18:17:50.820000,P,0.353,1.5786505400683382e-06,14,0.0008509520231283,20210729T160000_14,82
AV.DOL..BH,2021-07-29T18:38:23.500000,P,0.824,2.904538405346102e-06,15,0.0001252304283674,20210729T160000_15,83
AV.DOL..BH,2021-07-29T18:47:01.460000,P,0.853,1.5503508166148094e-06,16,0.0001252304283674,20210729T160000_16,84
AV.DOL..BH,2021-07-29T19:12:15.100000,P,0.759,8.98330381460255e-06,18,0.0001252304283674,20210729T160000_18,86
AV.DOL..BH,2021-07-29T19:30:43.520000,P,0.411,2.376032853135257e-06,19,0.0008509520231283,20210729T160000_19,87
AV.DOL..BH,2021-07-29T19:53:42.100000,P,0.88,2.203722033300437e-06,20,0.0001252304283674,20210729T160000_20,88
AV.DOL..BH,2021-07-29T20:21:56.620000,P,0.66,2.0267457330191974e-06,21,0.0001252304283674,20210729T160000_21,89
AV.DOL..BH,2021-07-29T20:23:43.740000,P,0.455,2.478951955708908e-06,22,0.0001252304283674,20210729T160000_22,90
AV.DOL..BH,2021-07-29T20:25:51.200000,P,0.917,1.6223960983552388e-06,23,0.0051374676149196,20210729T160000_23,91
AV.DOL..BH,2021-07-29T20:31:16.700000,P,0.872,2.499405491107609e-05,24,0.0051374676149196,20210729T160000_24,92
AV.DOL..BH,2021-07-29T20:33:27.160000,P,0.759,9.83025020104833e-05,25,0.0001252304283674,20210729T160000_25,93
AV.DOL..BH,2021-07-29T20:42:38.190000,P,0.308,3.941567229048815e-06,26,0.0001252304283674,20210729T160000_26,94
AV.DOL..BH,2021-07-29T21:00:40.620000,P,0.745,6.663029489573091e-05,27,0.0051374676149196,20210729T160000_27,95
AV.DOL..BH,2021-07-29T21:18:35.760000,P,0.866,5.561684247368248e-06,29,0.0051374676149196,20210729T160000_29,97
AV.DOL..BH,2021-07-29T21:39:57.360000,P,0.851,2.7098703867523e-05,30,0.0001252304283674,20210729T160000_30,98
AV.DOL..BH,2021-07-29T22:02:31.990000,P,0.617,1.3059476486887434e-06,31,0.0001252304283674,20210729T160000_31,99
AV.DOL..BH,2021-07-29T22:19:09.920000,P,0.938,2.286546623508912e-05,32,0.0001252304283674,20210729T160000_32,100
AV.DOL..BH,2021-07-29T22:56:46.380000,P,0.758,3.308290843051509e-06,33,0.0001252304283674,20210729T160000_33,101
AV.DOL..BH,2021-07-29T23:38:56.880000,P,0.901,6.260092504817294e-06,34,0.0001252304283674,20210729T160000_34,102
AV.DOL..BH,2021-07-29T16:09:02.220000,S,0.42,1.362221951239917e-06,2,0.0051374676149196,20210729T160000_2,70
AV.DOL..BH,2021-07-29T18:38:30.190000,S,0.438,3.023119006684283e-06,15,0.0051374676149196,20210729T160000_15,83
AV.DOL..BH,2021-07-29T18:54:11.500000,S,0.789,4.108603661734378e-06,17,0.0001252304283674,20210729T160000_17,85
AV.DOL..BH,2021-07-29T20:23:51.400000,S,0.588,2.959403673230554e-06,22,0.0051374676149196,20210729T160000_22,90
AV.DOL..BH,2021-07-29T20:25:59.800000,S,0.376,1.6223960983552388e-06,23,0.00642788522505,20210729T160000_23,91
AV.DOL..BH,2021-07-29T22:56:56.700000,S,0.418,4.5744613998977e-06,33,0.0051374676149196,20210729T160000_33,101
AV.DT1..BH,2021-07-29T16:00:33.860000,P,0.634,1.2877208064310253e-06,1,0.0051374676149196,20210729T160000_1,69
AV.DT1..BH,2021-07-29T16:08:57.600000,P,0.731,1.6324427178915355e-06,2,0.00642788522505,20210729T160000_2,70
AV.DT1..BH,2021-07-29T16:09:57.160000,P,0.904,3.4939032047986984e-05,3,0.0051374676149196,20210729T160000_3,71
AV.DT1..BH,2021-07-29T16:38:43.360000,P,0.652,1.44841862947942e-06,4,0.00642788522505,20210729T160000_4,72
AV.DT1..BH,2021-07-29T17:00:36.060000,P,0.701,1.895778382277058e-06,5,0.0051374676149196,20210729T160000_5,73
AV.DT1..BH,2021-07-29T17:08:20.780000,P,0.345,6.918143071743543e-07,7,0.0008509520231283,20210729T160000_7,75
AV.DT1..BH,2021-07-29T17:23:10.760000,P,0.417,1.3985810483063688e-06,8,0.0051374676149196,20210729T160000_8,76
AV.DT1..BH,2021-07-29T17:33:19.640000,P,0.661,1.0053935284304316e-06,10,0.0051374676149196,20210729T160000_10,78
AV.DT1..BH,2021-07-29T17:34:25.300000,P,0.681,1.4559155943061342e-06,11,0.0001252304283674,20210729T160000_11,79
AV.DT1..BH,2021-07-29T17:52:26.640000,P,0.785,1.7241447949345456e-06,12,0.0051374676149196,20210729T160000_12,80
AV.DT1..BH,2021-07-29T18:14:46.580000,P,0.461,1.7396719158568883e-06,13,0.0051374676149196,20210729T160000_13,81
AV.DT1..BH,2021-07-29T18:17:54.710000,P,0.808,1.07123503312323e-06,14,0.0001252304283674,20210729T160000_14,82
AV.DT1..BH,2021-07-29T18:38:26.880000,P,0.637,1.7837433006206993e-06,15,0.00642788522505,20210729T160000_15,83
AV.DT1..BH,2021-07-29T18:47:04.800000,P,0.701,1.89383524684672e-06,16,0.0051374676149196,20210729T160000_16,84
AV.DT1..BH,2021-07-29T19:12:18.600000,P,0.782,4.947226443619002e-06,18,0.0051374676149196,20210729T160000_18,86
AV.DT1..BH,2021-07-29T19:30:47.680000,P,0.36,1.5605247654093546e-06,19,0.0001252304283674,20210729T160000_19,87
AV.DT1..BH,2021-07-29T19:53:45.440000,P,0.677,2.771619392660796e-06,20,0.0051374676149196,20210729T160000_20,88
AV.DT1..BH,2021-07-29T20:21:59.700000,P,0.492,1.535821184006636e-06,21,0.0051374676149196,20210729T160000_21,89
AV.DT1..BH,2021-07-29T20:23:46.800000,P,0.536,1.0990920600306708e-06,22,0.00642788522505,20210729T160000_22,90
AV.DT1..BH,2021-07-29T20:25:54.640000,P,0.903,1.3913136172050145e-06,23,0.0009704606562727,20210729T160000_23,91
AV.DT1..BH,2021-07-29T20:31:20.180000,P,0.868,1.2260798939678352e-05,24,0.00642788522505,20210729T160000_24,92
AV.DT1..BH,2021-07-29T20:33:30.520000,P,0.856,5.936895468039438e-05,25,0.0051374676149196,20210729T160000_25,93
AV.DT1..BH,2021-07-29T20:42:41.190000,P,0.765,2.3209429400594672e-06,26,0.0051374676149196,20210729T160000_26,94
AV.DT1..BH,2021-07-29T21:00:44.040000,P,0.749,3.519641541060992e-05,27,0.00642788522505,20210729T160000_27,95
AV.DT1..BH,2021-07-29T21:08:40.240000,P,0.433,1.980512251975597e-06,28,0.0001252304283674,20210729T160000_28,96
AV.DT1..BH,2021-07-29T21:18:39.060000,P,0.831,3.677336962937261e-06,29,0.00642788522505,20210729T160000_29,97
AV.DT1..BH,2021-07-29T21:40:00.640000,P,0.888,1.3125491022947244e-05,30,0.0051374676149196,20210729T160000_30,98
AV.DT1..BH,2021-07-29T22:02:35.260000,P,0.43,1.0313711982234963e-06,31,0.0051374676149196,20210729T160000_31,99
AV.DT1..BH,2021-07-29T22:19:13.360000,P,0.938,1.0247411410091443e-05,32,0.0051374676149196,20210729T160000_32,100
AV.DT1..BH,2021-07-29T22:56:49.860000,P,0.926,2.9994937449373538e-06,33,0.00642788522505,20210729T160000_33,101
AV.DT1..BH,2021-07-29T23:39:00.240000,P,0.885,4.133417405682849e-06,34,0.0051374676149196,20210729T160000_34,102
AV.DT1..BH,2021-07-29T16:09:08.220000,S,0.753,1.0068984011013526e-06,2,0.0009704606562727,20210729T160000_2,70
AV.DT1..BH,2021-07-29T16:10:05.680000,S,0.467,3.522907354636118e-05,3,0.00642788522505,20210729T160000_3,71
AV.DT1..BH,2021-07-29T18:54:11.360000,S,0.764,2.9785574042762164e-06,17,0.0051374676149196,20210729T160000_17,85
AV.DT1..BH,2021-07-29T19:30:56.700000,S,0.305,1.3232894389147989e-06,19,0.0051374676149196,20210729T160000_19,87
AV.DT1..BH,2021-07-29T19:53:56.180000,S,0.61,1.2771416777468405e-06,20,0.00642788522505,20210729T160000_20,88
AV.DT1..BH,2021-07-29T21:00:49.000000,S,0.467,3.519641541060992e-05,27,0.0009704606562727,20210729T160000_27,95
AV.DT1..BH,2021-07-29T21:18:49.900000,S,0.508,2.727384298850666e-06,29,0.0009704606562727,20210729T160000_29,97
AV.DT1..BH,2021-07-29T22:02:45.840000,S,0.638,1.1742822607629932e-06,31,0.00642788522505,20210729T160000_31,99
AV.DT1..BH,2021-07-29T22:57:00.600000,S,0.542,2.9115558390913066e-06,33,0.0009704606562727,20210729T160000_33,101
AV.DT1..BH,2021-07-29T23:39:10.920000,S,0.317,5.129452347318875e-06,34,0.00642788522505,20210729T160000_34,102
AV.DTN..BH,2021-07-29T16:00:34.360000,P,0.358,1.8736983520284407e-06,1,0.00642788522505,20210729T160000_1,69
AV.DTN..BH,2021-07-29T16:08:57.520000,P,0.896,1.789697193999018e-06,2,0.0025876942418502,20210729T160000_2,70
AV.DTN..BH,2021-07-29T16:09:57.120000,P,0.832,7.135747000575066e-05,3,0.0009704606562727,20210729T160000_3,71
AV.DTN..BH,2021-07-29T16:38:43.300000,P,0.592,2.7493092602526303e-06,4,0.0009704606562727,20210729T160000_4,72
AV.DTN..BH,2021-07-29T17:00:36.160000,P,0.853,3.527626859067823e-06,5,0.00642788522505,20210729T160000_5,73
AV.DTN..BH,2021-07-29T17:04:11.480000,P,0.508,1.834712293202756e-06,6,0.0001252304283674,20210729T160000_6,74
AV.DTN..BH,2021-07-29T17:08:20.160000,P,0.702,2.2314063699013782e-06,7,0.0001252304283674,20210729T160000_7,75
AV.DTN..BH,2021-07-29T17:23:10.240000,P,0.726,1.8843965108317209e-06,8,0.00642788522505,20210729T160000_8,76
AV.DTN..BH,2021-07-29T17:28:41.100000,P,0.389,4.236779204802588e-06,9,0.0001252304283674,20210729T160000_9,77
AV.DTN..BH,2021-07-29T17:33:20.040000,P,0.78,2.372558356000809e-06,10,0.00642788522505,20210729T160000_10,78
AV.DTN..BH,2021-07-29T17:34:24.260000,P,0.808,2.587722747193766e-06,11,0.0051374676149196,20210729T160000_11,79
AV.DTN..BH,2021-07-29T17:52:26.560000,P,0.76,2.3144259557739133e-06,12,0.00642788522505,20210729T160000_12,80
AV.DTN..BH,2021-07-29T18:14:46.360000,P,0.886,2.6927368708129507e-06,13,0.00642788522505,20210729T160000_13,81
AV.DTN..BH,2021-07-29T18:17:53.940000,P,0.381,1.826843799790368e-06,14,0.0051374676149196,20210729T160000_14,82
AV.DTN..BH,2021-07-29T18:38:26.940000,P,0.711,2.402646714472212e-06,15,0.0009704606562727,20210729T160000_15,83
AV.DTN..BH,2021-07-29T18:47:04.780000,P,0.503,2.601669393698103e-06,16,0.00642788522505,20210729T160000_16,84
AV.DTN..BH,2021-07-29T19:12:18.560000,P,0.707,7.082810498104664e-06,18,0.00642788522505,20210729T160000_18,86
AV.DTN..BH,2021-07-29T19:30:44.700000,P,0.624,1.964074499483104e-06,19,0.00642788522505,20210729T160000_19,87
AV.DTN..BH,2021-07-29T19:53:45.480000,P,0.899,2.810273826980847e-06,20,0.0009704606562727,20210729T160000_20,88
AV.DTN..BH,2021-07-29T20:21:59.480000,P,0.465,2.5131209895334905e-06,21,0.00642788522505,20210729T160000_21,89
AV.DTN..BH,2021-07-29T20:23:47.120000,P,0.546,3.189596782249282e-06,22,0.0009704606562727,20210729T160000_22,90
AV.DTN..BH,2021-07-29T20:25:54.560000,P,0.904,2.6432060167280724e-06,23,0.0025876942418502,20210729T160000_23,91
AV.DTN..BH,2021-07-29T20:31:20.200000,P,0.509,2.159659197786823e-05,24,0.0009704606562727,20210729T160000_24,92
AV.DTN..BH,2021-07-29T20:33:30.460000,P,0.834,9.444932948099448e-05,25,0.00642788522505,20210729T160000_25,93
AV.DTN..BH,2021-07-29T20:42:41.110000,P,0.462,3.861055120069068e-06,26,0.00642788522505,20210729T160000_26,94
AV.DTN..BH,2021-07-29T21:00:44.160000,P,0.774,7.135515625122935e-05,27,0.0025876942418502,20210729T160000_27,95
AV.DTN..BH,2021-07-29T21:18:39.000000,P,0.907,4.730581622425234e-06,29,0.0025876942418502,20210729T160000_29,97
AV.DTN..BH,2021-07-29T21:40:00.620000,P,0.786,3.18691018037498e-05,30,0.00642788522505,20210729T160000_30,98
AV.DTN..BH,2021-07-29T22:02:35.220000,P,0.415,2.685328354345984e-06,31,0.0009704606562727,20210729T160000_31,99
AV.DTN..BH,2021-07-29T22:19:13.260000,P,0.894,1.727368544379715e-05,32,0.00642788522505,20210729T160000_32,100
AV.DTN..BH,2021-07-29T22:56:49.920000,P,0.528,3.505777385726105e-06,33,0.0025876942418502,20210729T160000_33,101
AV.DTN..BH,2021-07-29T23:39:00.220000,P,0.932,6.906554972374579e-06,34,0.0009704606562727,20210729T160000_34,102
AV.DTN..BH,2021-07-29T18:54:12.670000,S,0.607,3.161955191899324e-06,17,0.00642788522505,20210729T160000_17,85
AV.DTN..BH,2021-07-29T19:53:57.040000,S,0.491,2.810273826980847e-06,20,0.0025876942418502,20210729T160000_20,88
AV.DTN..BH,2021-07-29T20:33:39.760000,S,0.314,0.0001434838486602,25,0.0009704606562727,20210729T160000_25,93
AV.DTN..BH,2021-07-29T21:00:49.940000,S,0.436,7.135515625122935e-05,27,4.745236696523051e-05,20210729T160000_27,95
AV.DTN..BH,2021-07-29T21:40:07.560000,S,0.339,3.18691018037498e-05,30,0.0009704606562727,20210729T160000_30,98
AV.DTN..BH,2021-07-29T22:57:01.660000,S,0.401,6.336696969810873e-06,33,4.745236696523051e-05,20210729T160000_33,101
AV.HAG..SH,2021-07-29T16:00:32.030000,P,0.523,2.179607463403954e-06,1,0.0009704606562727,20210729T160000_1,69
